,-0.08408943046153847,-0.0700745253846154,-0.05605962030769232,-0.04204471523076925,-0.028029810153846174,-0.014014905076923101,-2.7755575615628914e-17,0.014014905076923045,0.02802981015384612,0.04204471523076919,0.056059620307692265,0.07007452538461534,0.08408943046153841,0.09810433553846148,0.11211924061538456,0.12613414569230763,0.1401490507692307,0.15416395584615378,0.16817886092307685,0.18219376599999995
thresh,-0.091096883,0.091096883,5,,,,,,,,,,,,,,,,,
unreg,0,0,0,5,55,655,1953,452,45,8,4,0,2,0,0,0,0,0,0,0
SigA,0,0,1,8,32,203,606,209,33,9,2,0,2,1,0,0,0,0,0,0
AnsR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SigA and MtlR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
SigA and AnsR,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0
unreg_genes,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
SigA_genes,[],[],['ribH'],['ribE' 'ribA' 'putP' 'argF' 'leuC' 'comS' 'gamA' 'leuB'],"['cysI' 'leuD' 'carB' 'srfAA' 'ribD' 'cysJ' 'srfAB' 'gamP' 'gltB' 'putC'
 'carA' 'sacB' 'dppE' 'liaH' 'nadA' 'sspE' 'ilvC' 'dppC' 'nadR' 'leuA'
 'srfAC' 'dppD' 'yukE' 'nasE' 'liaI' 'ylnF' 'putB' 'trxA' 'sirB' 'nasF'
 'nifS' 'cwlO']","['proI' 'cdd' 'phrG' 'lytE' 'sacP' 'azoR2' 'mtnD' 'gltA' 'aprE' 'nadE'
 'albF' 'skfA' 'bltD' 'clpP' 'nadC' 'argD' 'tyrS' 'lytA' 'dnaA' 'purH'
 'ywdA' 'mtnB' 'albE' 'rplD' 'sacA' 'gtaB' 'nadB' 'swrAA/2' 'yxiE' 'ypjD'
 'purD' 'arsR' 'lytB' 'ypqP' 'groES' 'rplV' 'clpC' 'albD' 'rpoE' 'rpsJ'
 'ilvH' 'rplW' 'disA' 'ctsR' 'ohrR' 'yurJ' 'csbA' 'acuA' 'levB' 'ylaB'
 'radA' 'glnA' 'dnaN' 'blt' 'sufU' 'rplB' 'yfkJ' 'dhbB' 'era' 'hutM' 'fur'
 'skfF' 'yocH' 'efeB' 'flgM' 'rapA' 'rpsS' 'rplC' 'zinT' 'pyrC' 'bacC'
 'catD' 'purN' 'rapG' 'ydfM' 'mtnK' 'skfE' 'nupQ' 'txpA' 'ycbK' 'yfkI'
 'ssuA' 'adaA' 'hutH' 'comGA' 'ssuB' 'adaB' 'gabP' 'fadN' 'speE' 'yxbA'
 'ccdA' 'swrA' 'ygaN' 'ylaA' 'ywrA' 'phoA' 'comQ' 'hutI' 'ssuC' 'mtnX'
 'gntR' 'ssuD' 'yxnB' 'bacD' 'proA' 'flgE' 'rsbV' 'ywrB' 'sprA' 'bacF'
 'albG' 'nupP' 'epsA' 'pstBB' 'efeO' 'fabL' 'hutG' 'phrC' 'rtpA' 'arfM'
 'asnH' 'swrB' 'scr' 'dppB' 'glpD' 'melA' 'ylaC' 'phrA' 'hutU' 'feuA'
 'spoIIT' 'yflI' 'yxeN' 'licR' 'nfrA' 'gltR' 'alkA' 'sipW' 'copZ' 'licB'
 'sigH' 'gutB' 'comEA' 'yqiK' 'pucL' 'cheD' 'purM' 'srfAD' 'bacE' 'catE'
 'ldh' 'ptsA' 'pucM' 'dtpT' 'tuaE' 'fadR' 'ybgB' 'bshB2' 'recU' 'opuAB'
 'comGB' 'dapB' 'guaD' 'yxaM' 'tagD' 'yjdF' 'skfH' 'nrdI' 'ftsW' 'cheW'
 'spo0F' 'albC' 'flgD' 'kinE' 'sinR' 'skfG' 'acuC' 'tuaG' 'tagH' 'liaR'
 'yqaF' 'wapA' 'tuaH' 'tuaF' 'pyrAA' 'fnr' 'mtnA' 'cysK' 'acuB' 'gamR'
 'ggaA' 'cheC' 'cggR' 'pstBA' 'etfB' 'mcsB' 'icd' 'sspH' 'rplP' 'metC'
 'comA' 'cheA']","['araR' 'putR' 'pyrB' 'proB' 'ywzB' 'melR' 'swrD' 'yfmP' 'mutY' 'ganQ'
 'rplX' 'fadB' 'msrB' 'phoP' 'ganA' 'pheT' 'BSU_misc_RNA_21' 'comFA'
 'ydfK' 'opuAC' 'ganP' 'epsB' 'snaB' 'yydH' 'fliR' 'liaG' 'rsbS' 'kapB'
 'exuT' 'melD' 'cadA' 'liaS' 'htrA' 'yfkH' 'flhG' 'rsgI' 'albA' 'liaF'
 'yutD' 'yxeQ' 'sigM' 'ccpA' 'yxbB' 'fliZ' 'ylbQ' 'degS' 'cheY' 'uxuA'
 'tagU' 'nupO' 'lutA' 'iolR' 'nagA' 'sprB' 'fbp' 'ycnL' 'ylaD' 'lcfA'
 'yjmF' 'yxaB' 'lytC' 'rsbW' 'rpsQ' 'yhdF' 'ctaA' 'sinI' 'rpmC' 'pabB'
 'znuA' 'spo0A' 'mtnE' 'sndB' 'wprA' 'tasA' 'yoyC' 'hemZ' 'dhbE' 'fliP'
 'pamR' 'rsbR' 'bshC' 'wapI' 'yojF' 'yxeM' 'rpsC' 'tagG' 'mreD' 'yqcK'
 'fliY' 'sufB' 'yotM' 'citG' 'mcsA' 'ytrC' 'rplR' 'cmoI' 'ywkB' 'rsbT'
 'parE' 'ytrA' 'pabA' 'yaaA' 'rplN' 'msrA' 'motS' 'ykoP' 'ftsA' 'gltC'
 'tkmA' 'yhdL' 'yabE' 'tetB' 'rplS' 'cdaR' 'pheS' 'flhB' 'rpsH' 'lcfB'
 'yvoF' 'yvyF' 'cmoJ' 'eno' 'lgt' 'tcyJ' 'mgsA' 'ydcG' 'resA' 'ylxS'
 'amyE' 'aprX' 'rapD' 'ywbI' 'nagP' 'ugd' 'dhbF' 'epsC' 'ylbP' 'yqaM'
 'fruC' 'argB' 'pucK' 'mreC' 'hemL' 'opuAA' 'sndA' 'sufS' 'comFB' 'tcyK'
 'purF' 'narK' 'xynB' 'iolA' 'nagR' 'fliQ' 'ribR' 'ytrD' 'groEL' 'bmrA'
 'pgk' 'yqaK' 'comGC' 'fliG' 'capB' 'yxeO' 'yutE' 'spo0E' 'tuaD' 'trmFO'
 'tatCD' 'comGD' 'metI' 'yqaJ' 'alsD' 'chrS' 'rplE' 'mbl' 'yydF' 'ftsH'
 'rbsR' 'phoR' 'fliI' 'snaA' 'capC' 'gutP' 'yqzL' 'fliM' 'yydI' 'pgm'
 'comGE' 'yjmC' 'pyrR' 'ytpP' 'ytnM' 'defA' 'rplF' 'pstA' 'uxaC' 'gmuG'
 'tcyL' 'flgK' 'nagB' 'sr1' 'lepA' 'yvoE' 'rnjB' 'sufC' 'licH' 'yjmB'
 'yuxO' 'mtnW' 'phrE' 'recO' 'comP' 'yqaI' 'motP' 'bglS' 'nrdE' 'sipS'
 'qcrA' 'melC' 'yqaG' 'thrZ' 'epsH' 'flhF' 'gapB' 'folB' 'sigI' 'yeaB'
 'fadA' 'sufD' 'ganS' 'hlpB' 'flhA' 'fadF' 'rsbU' 'exuR' 'cheB' 'flgC'
 'iolB' 'yojE' 'hprT' 'ybzG' 'comFC' 'rbsB' 'manR' 'bacB' 'hemB' 'ytrB'
 'yhxA' 'yyaF' 'xynP' 'rapB' 'albB' 'rpsN' 'etfA' 'ganB' 'uxaA' 'pdeH'
 'tagB' 'iolC' 'licC' 'tapA' 'yrrT' 'comGF' 'speB' 'iolS' 'yflG' 'hprK'
 'kinB' 'rbsC' 'fliK' 'tilS' 'mhqA' 'ytfP' 'yqaL' 'yqzO' 'mhqE' 'phrI'
 'yhdK' 'gyrA' 'yqxD' 'dhbA' 'lysS' 'rpoY' 'ftsZ' 'qcrB' 'yotI' 'ylxF'
 'fliF' 'flgL' 'lonA' 'comC' 'acdA' 'ytpQ' 'araQ' 'yqdA' 'rplQ' 'yjmD'
 'sacY' 'mtrB' 'cymR' 'epsG' 'sda' 'ezrA' 'lutR' 'ctc' 'yxeK' 'rpoA'
 'fliL' 'tagA' 'scoC' 'ybfM' 'tagE' 'cysE' 'spoIIGA' 'hmp' 'mccA' 'braB'
 'pyrE' 'fliE' 'ykuP' 'ribT' 'yydJ' 'mhqN' 'mdh' 'xylB' 'mreB' 'ntdA'
 'yvyG' 'phoC' 'rsiX' 'rplGA' 'glcR' 'yosX' 'abf2' 'spx' 'bglC' 'cmoO'
 'licA' 'licT' 'yvcI' 'hemX' 'kinC' 'bshB1' 'bglP' 'ytzK' 'rsbX' 'yqaN'
 'ypbS' 'acoR' 'pstS' 'mhqP' 'rbsK' 'gabD' 'pstC' 'skfB' 'pucJ' 'med'
 'ptpZ' 'citA' 'fliJ' 'yutF' 'nasD' 'yneJ' 'alsS' 'ytrF' 'tpi' 'manA'
 'epsD' 'folK' 'tatAD' 'BSU_misc_RNA_28' 'mta' 'efeU' 'tcyM' 'sul' 'ywhA'
 'cccA' 'glmM' 'abnA' 'citM' 'minJ' 'recA' 'yqaH' 'pyrAB' 'rocR' 'minC'
 'ogt' 'remB' 'map' 'cssS' 'sigB' 'tcyN' 'rpoC' 'tuaA/2' 'ytrE' 'purS'
 'comZ' 'manP' 'epsO' 'rpsE' 'sigG' 'rpsF' 'pyrP' 'guaA' 'tuaA/1' 'yfmO'
 'hypO' 'clpQ' 'ponA' 'dhbC' 'yotJ' 'glcP' 'ahpC' 'yczL' 'tuaB' 'yloN'
 'ptkA' 'znuB' 'degU' 'pbpD' 'cysL' 'arsB' 'opuD' 'whiA' 'yciB' 'csrA'
 'pyrK' 'yacO' 'spoIIIE' 'sigD' 'ccpC' 'mhqD' 'qcrC' 'pyrF' 'melE' 'purL'
 'pyrD' 'dnaG' 'nasC' 'uxaB' 'ysfE' 'rbsA' 'sigX' 'birA' 'comX' 'ylxR'
 'glpP' 'ssbA' 'perR' 'rnjA' 'rpmGB' 'infA' 'iolF' 'pssA' 'feuB' 'yneI'
 'codV' 'araM' 'copA' 'yotK' 'malP' 'glmS' 'ydhF' 'prfB' 'folEB' 'iolI'
 'yacF' 'rapC' 'araA' 'cdaA' 'yflH' 'sbcC' 'pbpF' 'abfA' 'araN' 'folE'
 'yvoD' 'fliH' 'gltX' 'comEB' 'iolD' 'purQ' 'ykuN' 'valS' 'pycA' 'parC'
 'yxaA' 'secE' 'psdR' 'nasB' 'hbs' 'rpoB' 'tuaC' 'araB' 'yacP' 'dppA'
 'ohrA' 'sigE' 'glnR' 'ascR' 'iolG' 'araP' 'rapH' 'ackA' 'ntdB' 'ntdC'
 'mecA' 'bmr' 'flgB' 'mrnC' 'bglH' 'sacX' 'pfeT' 'rppH' 'lrpC' 'pucH'
 'ktrC' 'epsJ' 'arsC' 'yvcD' 'glmR' 'ylnD' 'bshA' 'galE' 'yukD' 'comGG'
 'epsK' 'araD' 'ggaB' 'pabC' 'fadE' 'pucE' 'cssR' 'ureC' 'phoB' 'yvcN'
 'lutC' 'glvR' 'gmuR' 'secY' 'pucA' 'pta' 'rpmJ' 'radC' 'clpY' 'ureB'
 'dra' 'ywoD' 'araL' 'cysC' 'fliW' 'pucD' 'mhqO' 'rpsM' 'fmt' 'sigA'
 'hemC' 'xylA' 'gabR' 'nrdF' 'htpG' 'rhaR' 'cysS' 'BSU_misc_RNA_15' 'rpmD'
 'pucC' 'hemD' 'nrgB' 'ysxC' 'capA' 'adk' 'gyrB' 'yotH' 'yviE' 'recF'
 'mtnU' 'iolH' 'hemA' 'murB' 'ywoC' 'feuC' 'ylxX' 'resB' 'skfC' 'psdS'
 'pucB' 'phrH' 'pbuX' 'glyA' 'crh' 'sbp' 'purB' 'amhX' 'ywoB' 'lutP'
 'purK' 'spoIIE' 'drm' 'jag' 'asd' 'ybdZ' 'rhaM' 'acsA' 'rhaA' 'spoIIIJ']","['citZ' 'trpP' 'maeA' 'zagA' 'epsI' 'yukC' 'abn2' 'thiM' 'psdB' 'nusA'
 'folC' 'proJ' 'rhaB' 'iolE' 'glpK' 'yuxK' 'lutB' 'divIB' 'thiE' 'secA'
 'glpT' 'yflN' 'citR' 'dynA' 'phoD' 'ilvB' 'iolJ' 'gmuF' 'sat' 'lmrB'
 'dapG' 'yazB' 'ykqA' 'hrcA' 'ytpR' 'xpt' 'znuC' 'capE' 'veg' 'hemN'
 'yloM' 'minD' 'gmuE' 'mtnN' 'yqiH' 'epsE' 'ykuO' 'ytxM' 'sboX' 'yhcY'
 'pucF' 'odhB' 'yqiI' 'mccB' 'vmlR' 'cca' 'rplO' 'rpsK' 'pmi' 'antE'
 'epsN' 'purC' 'psd' 'ykzB' 'maf' 'gabT' 'narI' 'codY' 'ahpF' 'dapA'
 'yaaJ' 'purT' 'ppiB' 'yotG' 'pucG' 'menC' 'yqeV' 'ylxW' 'gapA' 'addA'
 'dnaK' 'frlD' 'gbsB' 'menE' 'epsF' 'ureA' 'malA' 'yvcJ' 'yhdA' 'pyrG'
 'rbsD' 'argJ' 'nupC' 'rpsR' 'thrS' 'ybfK' 'murAA' 'gcaD' 'nupN' 'odhA'
 'sboA' 'epsL' 'infB' 'comEC' 'gbsA' 'mrgA' 'bmrR' 'ycnK' 'araE' 'ypzF'
 'menB' 'proH' 'rhaEW' 'abrB' 'frlN' 'clpX' 'purE' 'comK' 'gntK' 'trmU'
 'topB' 'BSU_misc_RNA_29' 'rapI' 'yhcZ' 'frlM' 'ybbA' 'yydG' 'pupG' 'yqeU'
 'yrvO' 'ywcH' 'yotE' 'BSU_misc_RNA_10' 'glpF' 'yotB' 'yrhC' 'sbcD' 'frlO'
 'dnaJ' 'sdhA' 'sdhC' 'cstA' 'tagF' 'resD' 'epsM' 'ispA' 'grpE' 'cysP'
 'treA' 'yotD' 'ansZ' 'kduI' 'opuBB' 'ymfC' 'treP' 'pdp' 'murG' 'pckA'
 'narH' 'prs' 'treR' 'menD' 'yotC' 'gudB' 'opuBD' 'yqeT' 'hutP' 'sdhB'
 'resC' 'rimM' 'psdA' 'BSU_misc_RNA_26' 'addB' 'lmrA' 'acpA' 'kdgT' 'narG'
 'trmD' 'nrgA' 'spoIIIL' 'yueC' 'opuBC' 'rpmH' 'narJ' 'ylqD' 'xynA' 'frlB'
 'glpQ' 'cspB' 'BSU_misc_RNA_27' 'resE' 'bacA' 'gmuD' 'ymaB' 'rnc' 'gntZ'
 'yukB' 'opuBA' 'gntP' 'kdgR' 'yueB' 'yueD' 'kdgA' 'rbfA' 'fapR' 'ftsY'
 'menF' 'rpsD' 'thrR']","['ywcE' 'ffh' 'ykoL' 'kdgK' 'kduD' 'ycnI' 'obg' 'cysH' 'ylxM' 'ylxP'
 'pdhC' 'glsA' 'des' 'fabG' 'plsX' 'glnT' 'fabF' 'ald' 'speD' 'fabD' 'smc'
 'ycnJ' 'degQ' 'spo0B' 'pheA' 'clpE' 'lctP' 'fabHA' 'pdhD' 'gmuC' 'rpsP'
 'pdhA' 'ylqC']",['purA' 'pdhB' 'ptsH' 'mtlR' 'gmuA' 'sdpI' 'sdpR' 'argC' 'dctP'],['gmuB' 'ptsI'],[],['citB' 'yneN'],['ptsG'],[],[],[],[],[],[]
AnsR_genes,[],[],[],[],[],[],[],[],[],[],['ansR'],[],[],[],[],[],[],[],[],[]
SigA and MtlR_genes,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['mtlD' 'mtlF' 'mtlA'],[],[]
