locus,comp,gene_name,product,operon,TF,MtlR,AnsR,SigA,link
new_449651_449723,0.170090561,S132,5'UTR of mtlA,,"MtlR, SigA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_449651_449723
BSU03981,0.160224178,mtlA,"mannitol-specific [[category|SW 1.2.2|PTS]], EIICB",mtlA->mtlD,"MtlR, SigA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03981
BSU03982,0.15551605,mtlF,"mannitol-specific [[category|SW 1.2.2|PTS]], EIIA",mtlA->mtlD,"MtlR, SigA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03982
BSU03990,0.148247142,mtlD,mannitol-1-phosphate 5-dehydrogenase,mtlA->mtlD,"MtlR, SigA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03990
BSU23570,0.11673172300000001,ansB,L-aspartase,"ansA->ansB, ansA->mleA","AnsR, SigA",False,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23570
new_1457005_1457156,0.109836001,S505,intergenic region,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1457005_1457156
new_2454265_2454346_c,0.103172696,S892,intergenic region,,"AnsR, SigA",False,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2454265_2454346_c
new_2456809_2456888_c,0.101592155,S893,5'UTR of ansA,,"AnsR, SigA",False,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2456809_2456888_c
new_3014345_3014422_c,0.101436274,S1118,5'UTR of argG,,"AhrC, YlxR",False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3014345_3014422_c
BSU23580,0.100370929,ansA,L-asparaginase,"ansA->ansB, ansA->mleA","AnsR, SigA",False,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23580
BSU13890,0.09597171,ptsG,"glucose permease, trigger enzyme",ptsG->ptsI,"SigA, GlcT, stringent response",False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13890
