k,name,in_iM,gene_weight,regulator,function,category
28,CovR-2,True,0.0708150107,CovR,,
23,SLS,False,0.036568324900000004,,,
19,Unc_6,False,0.0257568819,,,
34,Transport-1,False,0.0253301261,,,
2,Phage_1-1,False,-0.0221373254,Phage_1,,
30,Phage_3-1,False,-0.0219398794,Phage_3,,
39,Transport-2,False,-0.0200591331,,,
1,CovR-1,False,0.0178641454,CovR,,
22,Phage_2-2,False,0.0173652914,Phage_2,,
40,Unc_12,False,0.0157911581,,,
8,PyrR,False,0.014907237200000001,PyrR,,
14,Unc_4,False,0.0132613399,,,
27,Unc_10,False,-0.0124787821,,,
18,PurR,False,-0.0120910038,PurR,,
37,Phage_3-2,False,-0.0107973866,Phage_3,,
21,CcpA-2,False,-0.0104496199,CcpA,,
32,Unc_11,False,0.0102803678,,,
20,Unc_7,False,0.0094616783,,,
26,Mga,False,-0.0079558122,Mga,,
12,VicR,False,0.007572590000000001,VicR,,
7,Phage_2-1,False,-0.0073806592,Phage_2,,
3,Unc_1,False,-0.0073786372000000005,,,
36,HrcA,False,0.006443786700000001,HrcA,,
0,FabT,False,-0.006438514,FabT,,
31,Phage_2-3,False,0.006408207,Phage_2,,
17,Unc_5,False,-0.0063141608,,,
5,CcpA-1,False,0.0062206985,CcpA,,
25,Unc_9,False,-0.0055864031,,,
4,GlnR,False,-0.0051218442000000005,GlnR,,
29,MalR2,False,-0.0051040527,MalR2,,
33,Galactose,False,-0.0040121819,,,
6,Rgg,False,-0.0038835653,Rgg,,
35,YwzG,False,0.0034935950000000004,YwzG,,
38,SpeB,False,-0.0029886590000000003,,,
16,NrdR,False,0.0028692993,NrdR,,
24,Unc_8,False,0.0027630529,,,
41,SLO,False,-0.0026125397,,,
9,MalR,False,0.0018515847,MalR,,
13,Phage_1-2,False,0.0013330798,Phage_1,,
11,Unc_3,False,0.0012930053,,,
15,NanR,False,0.00023527430000000002,NanR,,
10,Unc_2,False,2.40705e-05,,,
