locus,gene_weight,gene_name,gene_product,COG,operon,regulator,link
b1856,0.185631946033,mepM,murein DD-endopeptidase MepM,Cell wall/membrane/envelope biogenesis,mepM,oxyR,https://ecocyc.org/gene?orgid=ECOLI&id=EG10013
b1823,0.16389746709699998,cspC,"stress protein, member of the CspA family",Transcription,yobF-cspC,"crp,nac,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG12204
b1847,0.15685592622400002,yebF,putative protein,Function unknown,yebF,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11807
b1850,0.156351228666,eda,multifunctional 2-keto-3-deoxygluconate 6-phosphate aldolase and 2-keto-4-hydroxyglutarate aldolase and oxaloacetate decarboxylase,Carbohydrate transport and metabolism,edd-eda,"cra,gntR,kdgR,phoB,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10256
b1829,0.155465600165,htpX,"heat shock protein, integral membrane protein","Posttranslational modification, protein turnover, chaperones",htpX,rpoH,https://ecocyc.org/gene?orgid=ECOLI&id=EG10462
b1854,0.154024063735,pykA,pyruvate kinase II,Carbohydrate transport and metabolism,pykA,"fnr,rpoD,rpoS",https://ecocyc.org/gene?orgid=ECOLI&id=EG10803
b1832,0.15098279205700002,msrC,free methionine-(<i>R</i>)-sulfoxide reductase,Signal transduction mechanisms,msrC,,https://ecocyc.org/gene?orgid=ECOLI&id=G7005
b1827,0.145639277481,kdgR,KdgR DNA-binding transcriptional repressor,Transcription,kdgR,,https://ecocyc.org/gene?orgid=ECOLI&id=G7003
b1852,0.141843160638,zwf,glucose-6-phosphate dehydrogenase (NADP<sup>+</sup>),Carbohydrate transport and metabolism,zwf,"cra,fnr,fur,marA,rob,rpoD,soxS",https://ecocyc.org/gene?orgid=ECOLI&id=EG11221
b1830,0.13857996010399998,prc,tail-specific protease,Cell wall/membrane/envelope biogenesis,proQ-prc,,https://ecocyc.org/gene?orgid=ECOLI&id=EG10760
b1853,0.137235331244,yebK,YebK DNA-binding transcriptional repressor,Transcription,yebK,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12860
b1855,0.13302747763599998,lpxM,myristoyl-acyl carrier protein (ACP)-dependent acyltransferase,Cell wall/membrane/envelope biogenesis,lpxM,,https://ecocyc.org/gene?orgid=ECOLI&id=EG10614
