,name,x,y,cog,color,link
meta,start,0.06409976559645,,,,
b0002,thrA,336,0.0139620357296,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.0105873540901,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.0067480880234699996,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.00538636647004,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00545196000198,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.00207681519777,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.00345268846873,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.00296359916675,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.008618046883129999,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.00255710050703,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.00798149501531,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.006013288266760001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00181998553764,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.000182798225159,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.00692901754173,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.0025032994189299997,Transcription,#90ee90,
b0021,insB1,19810,0.0106062264469,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.0050546319455699994,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.00731139012719,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.0012720776242,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.0014311361582800002,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.00014417889984,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.0073765660538800005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.0015525388517699998,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.0141513901151,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.00661040600796,Amino acid transport and metabolism,#ff0000,
