k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.0095835046377033,,,
11,Chromium,False,-0.006720930933952331,,,
3,Cadmium,False,0.006627854355610907,,,
4,UC-4,False,-0.0066035146266222,,,
12,Zinc - Intermediate,False,0.004645191685644439,,,
13,UC-6,False,-0.00435288042295724,,,
10,Copper,False,0.004035209510475397,,,
0,UC-1,False,0.002985661830753088,,,
7,Zinc - Steady,False,-0.002636116188950837,,,
14,UC-7,False,0.0024703653785400088,,,
5,Lead,False,-0.001979306631255895,,,
2,UC-3,False,0.0007584551168838517,,,
8,Zinc - Fast,False,-0.0006574754428584128,,,
9,UC-5,False,-0.0005134111617450569,,,
1,UC-2,False,-5.887555186518512e-05,,,
