,USA300HOU_RS05815
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.0135738916
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.3277774387
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.7048251276
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.5936219796
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.0578629696
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.9351888311
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.3219799203
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.5497731689
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.989687739
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.1593014458
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.3706106348000002
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.8190952249
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.0271200671
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.3183239285
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.8321531268
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.0038824206
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.8381019709
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,2.7391149882
USA300_TCH1516_BK-Set001_THB_Control_2,2.7731127195000003
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,1.3715394158
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.2241119479
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,1.5160723279
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.3272680824
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.0876330458
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.2028861801
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,2.1221213195
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,2.9753816501
USA300_SNFM1_ICA-Set002_R10LB_Control_2,2.6796947772
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,2.4791965791
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,2.7298172072
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.3915297802
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,1.5058851005
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,2.1838506856
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.0215997917
USA300_TCH1516_ICA-Set002_R10LB_Control_2,1.512261504
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.1039892015
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.2129211367
USA300_TCH1516_ICA-Set003_2gLGalactose_1,3.0585103758
USA300_TCH1516_ICA-Set003_2gLGalactose_2,3.7816158338
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,3.7874135694
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,2.9262038417
USA300_TCH1516_ICA-Set003_Control_1,4.2043975409
USA300_TCH1516_ICA-Set003_Control_2,3.4896662636
USA300_TCH1516_ICA-Set003_StationaryPhase_1,2.5387098569
USA300_TCH1516_ICA-Set003_StationaryPhase_2,3.235279587
