k,Name,in_iM,gene_weight,Regulator,Function,Category
10,Guanine Responsive (GR),False,-0.025817053,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.024826786,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,-0.018071144,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.017068233999999998,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.016698087,Fur,Iron Metabolism,Metal Homeostasis
21,Gal/Man.,False,-0.015054992,,Galactose/Mannose Metabolism,Carbon Source Utilization
27,PerR,False,0.011099817,PerR,Oxidative Stress Response,Stress Response
16,SigS,False,-0.010733089,SigS,Stress Response,Stress Response
15,PurR,False,0.009780108,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.009642879,,Autolysin Expression,Biological Enrichment
1,Vim-3,False,0.009397979,,Virulence Expression,Virulence
4,SigB,False,-0.009305438,SigB,Stress Response,Stress Response
6,Rex,False,0.008779562,Rex,Redox Balance,Energy Metabolism
19,PyrR,False,-0.005712016,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.005677469,MntR,Manganese Acquisition,Metal Homeostasis
25,B-Lactam Resistance,False,-0.005560611,,B-lactam Resistance,Stress Response
28,Agr,False,-0.004630146,AgrA,Quorum Sensor/ Virulence Expression,Virulence
5,SaeR,False,0.004162418,SaeR,Virulence Expression,Virulence
13,FMN,False,0.004029424,,Riboflaving Biosynthesis,Miscellaneous Metabolism
0,TreR,False,-0.004005473,TreR,Trehalose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.002929909,,,Uncharacterized
23,Phi-Sa3,False,-0.002871849,,Prophage Expression,Mobile Elements
18,LacR,False,0.0021394020000000003,LacR,Lactose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,-0.00201172,NreC/Rex,Redox Balance,Energy Metabolism
22,VraR,False,-0.001653425,VraR,Cell Wall Biosynthesis,Structural Components
12,Urease,False,0.001502493,,Urea Metabolism,Miscellaneous Metabolism
17,SNFR,False,-0.00135931,,,Genomic Strain Difference
14,CcpA-1,False,-0.0012451539999999998,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,-0.00037416,,Translation Machinery Expression,Biological Enrichment
