,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.004819975460355504,,1.0,0.0,0.004819975460355504
1,Cr__2,0.003122859757827918,,1.0,1.0,0.003122859757827918
2,Cr__3,-0.00035229060199730466,,1.0,2.0,-0.00035229060199730466
3,Cr__4,0.0039903292176437415,,1.0,3.0,0.0039903292176437415
4,Cr__5,0.0021354939187985386,,1.0,4.0,0.0021354939187985386
5,Cr__6,0.006802345399413256,,1.0,5.0,0.006802345399413256
6,Fe__1,-0.03805976167204217,,1.0,6.0,-0.03805976167204217
7,Fe__2,-0.06506039845316211,,1.0,7.0,-0.06506039845316211
8,Fe__3,-0.07246362461251499,,1.0,8.0,-0.07246362461251499
9,Fe__4,-0.07943856973663349,,1.0,9.0,-0.07943856973663349
10,Fe__5,-0.08795768184199855,,1.0,10.0,-0.08795768184199855
11,Fe__6,-0.07574726061963405,,1.0,11.0,-0.07574726061963405
12,Cd__1,0.00018504668022955632,,1.0,12.0,0.00018504668022955632
13,Cd__2,-0.0013154924416676793,,1.0,13.0,-0.0013154924416676793
14,Cd__3,0.007771540152882735,,1.0,14.0,0.007771540152882735
15,Cd__4,0.014138795757095413,,1.0,15.0,0.014138795757095413
16,Cd__5,0.014892661247780943,,1.0,16.0,0.014892661247780943
17,Cd__6,0.02412924656683625,,1.0,17.0,0.02412924656683625
18,Zn__1,-0.005076630029243839,,1.0,18.0,-0.005076630029243839
19,Zn__2,-0.028696367336557862,,1.0,19.0,-0.028696367336557862
20,Zn__3,-0.05406137380699146,,1.0,20.0,-0.05406137380699146
21,Zn__4,-0.04713883782698482,,1.0,21.0,-0.04713883782698482
22,Zn__5,-0.033257308865756154,,1.0,22.0,-0.033257308865756154
23,Zn__6,-0.014841295751487831,,1.0,23.0,-0.014841295751487831
24,Cu__1,0.0019908636102690287,,1.0,24.0,0.0019908636102690287
25,Cu__2,0.008477108368692147,,1.0,25.0,0.008477108368692147
26,Cu__3,0.00597747720398687,,1.0,26.0,0.00597747720398687
27,Cu__4,0.014091076718248932,,1.0,27.0,0.014091076718248932
28,Cu__5,0.021985526745393617,,1.0,28.0,0.021985526745393617
29,Cu__6,0.037718133521818825,,1.0,29.0,0.037718133521818825
30,Pb__1,0.004513991542497702,,1.0,30.0,0.004513991542497702
31,Pb__2,-0.0004620044776576617,,1.0,31.0,-0.0004620044776576617
32,Pb__3,0.012870421157086004,,1.0,32.0,0.012870421157086004
33,Pb__4,0.027312716675176783,,1.0,33.0,0.027312716675176783
34,Pb__5,0.03651256901820854,,1.0,34.0,0.03651256901820854
35,Pb__6,0.043554911469951864,,1.0,35.0,0.043554911469951864
