k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.01865151114761829,,,
14,UC-7,False,0.014001115094870328,,,
5,Lead,False,-0.013662213906645777,,,
3,Cadmium,False,-0.008479068242013455,,,
0,UC-1,False,0.00515621330589056,,,
11,Chromium,False,-0.004677917105145753,,,
7,Zinc - Steady,False,-0.00366161240497604,,,
2,UC-3,False,0.002333941848482937,,,
13,UC-6,False,0.0022848966741003092,,,
1,UC-2,False,0.0019346913520712405,,,
8,Zinc - Fast,False,0.0016453275247476993,,,
4,UC-4,False,0.0011222914385143668,,,
12,Zinc - Intermediate,False,-0.0007352720804411514,,,
10,Copper,False,-0.0006061483797384426,,,
9,UC-5,False,0.00020695492072176069,,,
