,name,x,y,cog,color,link
meta,start,0.1142030441965,,,,
b0002,thrA,336,-0.0135434212147,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.00351163888632,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.00214364677959,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.0190916874271,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00101330490917,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.004310471775880001,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.00033019628014,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.000555074243078,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.009050175435190001,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.0028332259573299995,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.00240990297295,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.0043871952416,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.0007321823275760001,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.0470314121252,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.008973893110989999,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.0015719727816800005,Transcription,#90ee90,
b0021,insB1,19810,0.00241883779212,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.0127926194119,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.00019577151230900004,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.0013191508330500001,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.00992690261185,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.00987504468483,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.00572831455994,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.0043989900058400006,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.019318492945099998,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.00243281180179,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.00154227278399,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.0100884281846,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.027843471733300002,Transcription,#90ee90,
b0036,caiD,35376,0.0089626773399,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.004946569059859999,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.0095460104739,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.004151616306150001,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.018708681885299998,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.0378387444515,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.00819906774985,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.0249897695756,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.0201567107811,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.0028989690265500004,Function unknown,#ffc0cb,
b0047,kefC,47768,0.00646577661634,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.00827648795289,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.00916064496078,Signal transduction mechanisms,#00bfbf,
