k,Name,in_iM,gene_weight,Regulator,Function,Category
53,Thiamine,True,0.285419091683,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
44,NagC/TyrR,False,0.0159045457699,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
5,BW25113,False,-0.0157636697111,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
33,PrpR,False,-0.013154713293700002,PrpR,Propionate catabolism,Carbon Source Utilization
27,GcvA,False,-0.011720658642899999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
43,SrlR+GutM,False,0.0113670652668,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
54,CysB,False,0.0104679518104,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,0.00971845828458,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
13,OxyR,False,0.00954617208307,OxyR,Peroxide reductases,Stress Response
7,DhaR/Mlc,False,0.00946159886998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
24,GlcC,False,0.00905177768483,GlcC,Glycolate catabolism,Carbon Source Utilization
30,RpoH,False,-0.009030976860209998,RpoH,Heat shock response,Stress Response
90,sgrT,False,-0.00858179572877,,Contains single dominating gene: sgrT,Biological Enrichment
23,Cbl+CysB,False,-0.0080807857187,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
49,Leu/Ile,False,0.00757567073615,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,-0.00740035156867,,IS2 insertion element after laboratory evolution,Genomic Alterations
0,YieP,False,-0.00708534458461,YieP,Unknown,Regulator Discovery
87,FecI,False,-0.00700920549104,FecI,Ferric citrate transport,Metal Homeostasis
29,fur-KO,False,0.00682135417128,,Accounts for fur knock-out,Genomic Alterations
70,Nac,False,0.00661185503263,Nac,Nitrogen starvation response,Stress Response
77,lipopolysaccharide,False,0.00659304205965,,Lipopolysaccharide biosynthesis,Biological Enrichment
47,Lrp,False,-0.006536891936850001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.006272847834010001,NarL,Nitrate respiration,Energy Metabolism
38,ArcA-1,False,-0.006162365253579999,ArcA,Anaerobic response,Energy Metabolism
57,NikR,False,-0.00613112719815,NikR,Nickel homeostasis,Metal Homeostasis
32,translation,False,0.0061242734953,,Enriched in translation machinery,Biological Enrichment
22,PurR-2,False,-0.005909635188430001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.005819488524840001,,Fimbriae assembly,Biological Enrichment
6,proVWX,False,0.00578323380538,,Glycine betaine transport,Biological Enrichment
65,ArcA-2,False,-0.00556800435732,ArcA,Electron Transport Chain,Energy Metabolism
18,CsqR,False,0.0055662981819,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
2,YgbI,False,0.005386827793300001,YgbI,Unknown Function,Regulator Discovery
8,ArgR,False,-0.00538008473689,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.005350931770939999,,Unknown Function,Uncharacterized
41,CdaR,False,0.00531169599592,CdaR,Glucarate catabolism,Carbon Source Utilization
81,purR-KO,False,0.00515773463766,,Accounts for purR knock-out,Genomic Alterations
71,Tryptophan,False,-0.00504234774628,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.00503218304366,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
64,Cra,False,-0.00487392958122,Cra,Central carbon metabolism,Carbon Source Utilization
36,CecR,False,-0.00482202794167,CecR,Related to antibiotic sensitivity,Stress Response
40,Fnr,False,0.0046655230612899995,Fnr,Anaerobic response,Energy Metabolism
66,EvgA,False,0.00463210959848,EvgA,Acid and osmotic stress response,Stress Response
84,duplication-1,False,0.00441245442589,,Large duplication of 129 genes during evolution,Genomic Alterations
19,MetJ,False,0.00427149078375,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,0.0039438421159299995,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
78,FlhDC,False,0.0038891768608800004,FlhDC,Flagella assembly,Structural Components
55,FliA,False,-0.00385518879025,FliA,Chemotaxis,Structural Components
85,uncharacterized-3,False,-0.0038515163948899997,,Unknown Function,Uncharacterized
50,deletion-2,False,-0.00376106247845,,Large deletion of 171 genes during evolution,Genomic Alterations
11,e14-deletion,False,-0.00368382121113,,Removal of e14 prophage,Genomic Alterations
1,GlpR,False,0.00358041225279,GlpR,Glycerol catabolism,Carbon Source Utilization
88,iron-related,False,-0.0034310114780199998,,Related to iron metabolism,Biological Enrichment
61,Fur-2,False,0.00341272299089,Fur,Iron homeostasis,Metal Homeostasis
31,GadEWX,False,-0.00330762840944,GadE and GadW and GadX,Acid stress response,Stress Response
86,ExuR/FucR,False,-0.00317445150324,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
51,Fur-1,False,0.0031209971160700003,Fur,Iron homeostasis,Metal Homeostasis
26,YiaJ,False,0.00310317001247,YiaJ,Ascorbate utilization,Carbon Source Utilization
28,XylR,False,0.00285373086246,XylR,Xylose catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.00281965947779,,Accounts for ydcI knock-out,Genomic Alterations
20,entC-menF-KO,False,0.0027910377373700002,,Accounts for entC and menF knock-outs,Genomic Alterations
67,uncharacterized-2,False,-0.0027171765795199997,,Unknown Function,Uncharacterized
76,FadR/IclR,False,-0.0025242511202899997,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
25,Crp-1,False,-0.0024695766228699997,Crp,Miscellaneous functions,Miscellaneous Metabolism
56,PuuR,False,-0.00207068164109,PuuR,Putrescine catabolism,Miscellaneous Metabolism
48,deletion-1,False,-0.00205343635889,,Large deletion of 39 genes during evolution,Genomic Alterations
58,NtrC+RpoN,False,0.00204341951988,NtrC and RpoN,Nitrogen starvation response,Stress Response
9,YneJ,False,0.00191463586423,YneJ,Unknown Function,Regulator Discovery
17,yheO-KO,False,-0.00191379620323,,Accounts for yheO knock-out,Genomic Alterations
45,CpxR,False,0.00176720216492,CpxR,Various stress responses,Stress Response
79,crp-KO,False,0.0017653158651,,Accounts for crp knock-out,Genomic Alterations
62,Copper,False,-0.00172639383489,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
82,RpoS,False,-0.00162626299056,RpoS,General stress response,Stress Response
75,uncharacterized-1,False,-0.00155963277145,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,-0.0014947316691500002,,Unknown Function,Uncharacterized
89,RbsR,False,-0.0014555297987499998,RbsR,D-ribose catabolism,Carbon Source Utilization
69,SoxS,False,-0.00142808574181,SoxS,Oxidative stress response,Stress Response
46,thrA-KO,False,0.00129542965293,,Accounts for thrA knock-out,Genomic Alterations
42,Pyruvate,False,-0.00115464349059,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
16,PurR-1,False,0.000957804614068,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.000877188736047,,Curli assembly,Biological Enrichment
39,nitrate-related,False,-0.0007259936813069999,,Nitric oxide response,Biological Enrichment
74,flu-yeeRS,False,0.000708061038352,,Genes in CP4-44 prophage,Biological Enrichment
34,GadWX,False,-0.000682262512554,GadW and GadX,Acid stress response,Stress Response
3,efeU-repair,False,-0.000658902998072,,Accounts for repair and expression of efeU operon,Genomic Alterations
83,membrane,False,0.0006373727565140001,,Enriched in membrane-bound proteins,Biological Enrichment
59,RcsAB,False,0.000540428754243,RcsAB,Colanic acid capsule formation,Structural Components
12,MalT,False,-0.00036084239301000003,MalT,Maltose catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.00030813038092900003,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
73,gadWX-KO,False,0.00011158552714799996,,Accounts for gadW and gadX knock-outs,Genomic Alterations
14,Crp-2,False,-8.99900225217e-05,Crp,Various carbon source catabolism,Carbon Source Utilization
60,His-tRNA,False,-6.65154006354e-05,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,3.98059529915e-05,,Unknown Function,Uncharacterized
