k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.015416517993435262,,,
3,Cadmium,False,0.008096372624859214,,,
10,Copper,False,-0.006025047986768186,,,
7,Zinc - Steady,False,0.0049196991231292495,,,
11,Chromium,False,-0.002933758946601301,,,
5,Lead,False,0.0025174148310907183,,,
14,UC-7,False,-0.002142684280406684,,,
13,UC-6,False,0.0014901297143660485,,,
1,UC-2,False,0.0013383473351132125,,,
0,UC-1,False,-0.0010322414000984278,,,
9,UC-5,False,-0.0008185572861918215,,,
2,UC-3,False,-0.00045110156177543116,,,
8,Zinc - Fast,False,-0.0004157746533746831,,,
4,UC-4,False,-0.00039962478476809334,,,
12,Zinc - Intermediate,False,-0.0002917777164839208,,,
