k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.0291124932654202,,,
7,Zinc - Steady,False,0.010454400014132259,,,
3,Cadmium,False,-0.008058512741699816,,,
14,UC-7,False,0.0055504992650821814,,,
4,UC-4,False,-0.00497197998687625,,,
6,Iron,False,0.004234165730886161,,,
1,UC-2,False,-0.0031040201731957497,,,
5,Lead,False,0.0015242843807209286,,,
2,UC-3,False,-0.001023154006106779,,,
9,UC-5,False,-0.0010024037188289306,,,
12,Zinc - Intermediate,False,-0.0006465292956500527,,,
13,UC-6,False,-0.0005149788444396108,,,
8,Zinc - Fast,False,-0.00035328259300513307,,,
0,UC-1,False,-0.00017277001737966201,,,
10,Copper,False,0.00015865011897403747,,,
