k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.019775154888629912,,,
4,UC-4,False,0.0060935129830613725,,,
7,Zinc - Steady,False,-0.0057517743296921255,,,
6,Iron,False,0.005597054311074315,,,
11,Chromium,False,0.005396114578470588,,,
14,UC-7,False,-0.0051485608983784905,,,
13,UC-6,False,0.0035090661211870607,,,
1,UC-2,False,0.003424219337757677,,,
0,UC-1,False,0.0031159697496332232,,,
3,Cadmium,False,-0.0015012314380146562,,,
12,Zinc - Intermediate,False,0.0013390232310462947,,,
9,UC-5,False,-0.001233781152825623,,,
10,Copper,False,-0.0009693862736457957,,,
8,Zinc - Fast,False,-0.0007846289832377807,,,
2,UC-3,False,0.00023765530539094468,,,
