,Value,list
TF,crp,
reg_genes,587,"['fucP' 'galK' 'galT' 'pspA' 'glcC' 'nagC' 'lldD' 'sgbE' 'casC' 'tdcD'
 'ugpA' 'ysgA' 'melB' 'rpoS' 'nanT' 'hfq' 'paaE' 'ygbF' 'pka' 'yhhX'
 'marR' 'bhsA' 'pnp' 'rimP' 'ygjV' 'entC' 'fucR' 'cysG' 'aceB' 'ompA'
 'fadH' 'gadA' 'fecC' 'secB' 'uidB' 'nrdB' 'aceK' 'mhpE' 'ygbT' 'cyaA'
 'araA' 'lldP' 'lsrK' 'xylB' 'rpsR' 'fecB' 'rbsC' 'serA' 'hofB' 'araC'
 'ldtB' 'rpsO' 'bglB' 'chbG' 'yiaL' 'tdcB' 'tnaB' 'rpoE' 'crr' 'relA'
 'sucA' 'araF' 'iceT' 'idnO' 'manA' 'fbaA' 'malG' 'lacY' 'rbsK' 'trxA'
 'fixB' 'uxaC' 'chbC' 'aaeB' 'glpD' 'yjhP' 'acnA' 'dsdA' 'fucO' 'rof'
 'ynfK' 'cpdB' 'srlB' 'mntH' 'pspE' 'lsrD' 'hokB' 'cspC' 'gadB' 'fucA'
 'actP' 'aceA' 'aceF' 'nuoC' 'gntT' 'galE' 'rplI' 'pdhR' 'idnK' 'aaeR'
 'aaeA' 'chbA' 'gltD' 'nfuA' 'oxyR' 'udp' 'sxy' 'fdoH' 'lacZ' 'mhpB'
 'prpR' 'grcA' 'uhpC' 'psiE' 'rpoH' 'sbmC' 'malE' 'galM' 'fecD' 'caiD'
 'lyxK' 'srlE' 'ugpE' 'glnA' 'caiA' 'malI' 'nuoJ' 'exuR' 'uhpA' 'feaR'
 'garR' 'hlyE' 'ompR' 'glpG' 'citC' 'yfeD' 'yaeP' 'dksA' 'hyfG' 'chbF'
 'aroA' 'uhpB' 'rpsI' 'cspD' 'mtfA' 'mhpF' 'yjhQ' 'ulaA' 'dadX' 'nuoI'
 'ascB' 'hflK' 'xylF' 'glgP' 'clpS' 'hyfR' 'fumB' 'mdtB' 'cirA' 'proP'
 'glcE' 'caiT' 'melR' 'nanC' 'priB' 'xseA' 'hpt' 'cysQ' 'nupC' 'fdoI'
 'fur' 'araD' 'cyoE' 'ppiA' 'puuE' 'nupG' 'sodB' 'ulaC' 'nanA' 'mdtA'
 'msrB' 'srlD' 'ompW' 'cspA' 'nlpE' 'nanK' 'nadC' 'treC' 'trg' 'glcB'
 'baeS' 'ugpC' 'dadA' 'acs' 'ycjN' 'araB' 'melA' 'fumC' 'nuoG' 'rbsA'
 'argG' 'paaB' 'rtn' 'araG' 'ampD' 'lacA' 'narQ' 'glgA' 'pspC' 'pflB'
 'fecA' 'sucD' 'yiaN' 'aceE' 'chiQ' 'rhaB' 'caiB' 'rhaA' 'prpB' 'hyfF'
 'rhaR' 'nanM' 'ilvN' 'yeiP' 'entD' 'gabD' 'entE' 'yiaO' 'uidC' 'nuoH'
 'yobF' 'casD' 'uxuR' 'srlR' 'fis' 'sdhC' 'dsdX' 'mlrA' 'citF' 'gabP'
 'glpF' 'guaA' 'nuoM' 'rmf' 'gntK' 'hflX' 'tdcE' 'glcG' 'acnB' 'yqeF'
 'deoC' 'citB' 'mazF' 'baeR' 'ycjM' 'tdcA' 'yaeQ' 'caiC' 'gyrA' 'casA'
 'fumA' 'fadD' 'lsrG' 'rseA' 'rplM' 'fdoG' 'yibH' 'nuoL' 'citA' 'yeiQ'
 'glcF' 'gcd' 'puuC' 'lsrF' 'lsrA' 'rhaD' 'garL' 'yaiZ' 'puuR' 'kbaZ'
 'malT' 'glnL' 'ugpB' 'xylG' 'fadL' 'flhC' 'yhfG' 'preT' 'ompF' 'hupA'
 'gcvT' 'araE' 'preA' 'lsrR' 'fucK' 'csiD' 'yeaC' 'sucB' 'glcD' 'cyoB'
 'puuB' 'feaB' 'dusB' 'rbsD' 'xylH' 'lhgO' 'mhpC' 'focB' 'glnG' 'glpB'
 'casE' 'setB' 'rhaT' 'tdcF' 'zraS' 'hofM' 'nanS' 'dcuR' 'mokB' 'rbsB'
 'ansB' 'modC' 'gltB' 'rmuC' 'puuD' 'fixC' 'fecE' 'eptB' 'hupB' 'rseB'
 'mhpA' 'mlc' 'chbB' 'cyoD' 'srlM' 'ybiT' 'guaB' 'gntX' 'yadG' 'putP'
 'aldB' 'flhD' 'sdhD' 'glpA' 'hyfB' 'metK' 'aspA' 'lsrC' 'opgE' 'ygeA'
 'glgC' 'fucU' 'ycjT' 'exuT' 'tam' 'yjjI' 'sgbH' 'glpX' 'gadX' 'malM'
 'tdcG' 'yjcH' 'serC' 'glpE' 'mdtC' 'ygdG' 'ycjS' 'glcA' 'dctA' 'cytR'
 'ivbL' 'agp' 'ybdD' 'nuoK' 'nuoN' 'sohB' 'lpd' 'yhcH' 'fepA' 'sucC'
 'sgbU' 'entB' 'pncB' 'uidA' 'csgG' 'pabA' 'marA' 'paaC' 'prpE' 'glgS'
 'cyoC' 'thrB' 'prpC' 'tsgA' 'ptsI' 'grpE' 'nirC' 'yhfA' 'paaF' 'lldR'
 'gadE' 'yiaJ' 'rssB' 'gapA' 'hyfI' 'csgE' 'ulaE' 'ampE' 'mpl' 'osmY'
 'dcuA' 'glpK' 'idnT' 'gltF' 'cstA' 'thrA' 'ycdZ' 'arfB' 'yiaM' 'mdtF'
 'yhhW' 'entH' 'ribB' 'yjiY' 'yfaE' 'mdh' 'murP' 'tdcC' 'nuoF' 'araJ'
 'speC' 'sodA' 'dcuB' 'fucI' 'treB' 'ilvB' 'mdtE' 'srlQ' 'garK' 'dnaG'
 'sdhB' 'mhpD' 'paaH' 'yiaK' 'modA' 'lamB' 'nirB' 'cyoA' 'nuoE' 'uxuB'
 'crp' 'rseC' 'rbsR' 'sfsA' 'gadC' 'yedP' 'focA' 'galP' 'uxaA' 'envZ'
 'mazE' 'uhpT' 'nagE' 'gntP' 'paaK' 'ybgS' 'malK' 'sdaB' 'malX' 'chbR'
 'idnR' 'prpD' 'fixA' 'yadH' 'ubiG' 'paaD' 'srlA' 'fiu' 'paaG' 'rpsF'
 'zraR' 'lsrB' 'infB' 'garP' 'tnaA' 'csiE' 'epd' 'umpH' 'uxaB' 'uxuA'
 'nagB' 'deoD' 'gdhA' 'paaZ' 'yadI' 'fic' 'lacI' 'ycfQ' 'nrdA' 'xylR'
 'nusA' 'gabT' 'nanE' 'gcvH' 'yfeC' 'ulaF' 'cspE' 'paaJ' 'csgF' 'ompG'
 'ucpA' 'yibI' 'paaA' 'mhpR' 'aer' 'pspB' 'hflC' 'nuoA' 'rpsU' 'rbfA'
 'thrC' 'bglF' 'caiF' 'gpsA' 'malS' 'deoA' 'xylA' 'ytjA' 'entA' 'hyfD'
 'yjjW' 'clpA' 'hofC' 'ugpQ' 'gltA' 'modB' 'nagA' 'bglG' 'araH' 'glpC'
 'murQ' 'malY' 'yaiY' 'nirD' 'ycjQ' 'ptsH' 'malF' 'ulaD' 'tsx' 'csgD'
 'gntU' 'pgk' 'rhaS' 'gcvP' 'rnk' 'chiP' 'truB' 'nuoB' 'deoB']"
comp_genes,40,"['pepE' 'ymfI' 'gatC_1' 'nikA' 'gpr' 'ydcH' 'nmpC_1' 'ilvC' 'gatR_1'
 'ynfM' 'gatC_2' 'cohE']"
both_genes,28,"['mglA' 'aldA' 'mtlD' 'mglC' 'cdd' 'mglB' 'galS' 'yhfK' 'manX' 'glpT'
 'glpQ' 'gatA' 'sdaC' 'gatZ' 'mtlA' 'mtlR' 'ptsG' 'manY' 'gatY' 'gatB'
 'raiA' 'pck' 'sdhA' 'manZ' 'lgoR' 'idnD' 'gatD' 'ychH']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,281,
comp_ops,27,
both_ops,17,
