locus,gene_weight,gene_name,gene_product,COG,operon,regulator,Crp,link
b2093,0.2750075112,gatB,galactitol-specific PTS enzyme IIB component,Carbohydrate transport and metabolism,gatYZABCD,"RpoD,GatR,ArcA,Crp",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12415
b2092_2,0.2667352807,gatC_2,,Carbohydrate transport and metabolism,gatYZABCD,,False,
b2092_1,0.25421795210000003,gatC_1,,Carbohydrate transport and metabolism,gatYZABCD,,False,
b2091,0.2535782299,gatD,galactitol-1-phosphate 5-dehydrogenase,Amino acid transport and metabolism,gatYZABCD,"RpoD,GatR,ArcA,Crp",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12417
b2094,0.2336871107,gatA,galactitol-specific PTS enzyme IIA component,Carbohydrate transport and metabolism,gatYZABCD,"RpoD,GatR,ArcA,Crp,Nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12414
b2095,0.21064702400000002,gatZ,tagatose-1%2C6-bisphosphate aldolase 2 subunit GatZ,Carbohydrate transport and metabolism,gatYZABCD,"RpoD,gcvB,GatR,ArcA,Crp",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7128
b2096,0.1878170208,gatY,tagatose-1%2C6-bisphosphate aldolase 2 subunit GatY,Nucleotide transport and metabolism,gatYZABCD,"RpoD,GatR,ArcA,Crp",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12419
b1426,0.1414960543,ydcH,protein YdcH,Function unknown,ydcH,,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12865
b2149,0.11438174870000001,mglA,D-galactose/methyl-galactoside ABC transporter ATP binding subunit,Inorganic ion transport and metabolism,mglBAC,"RpoD,RpoS,FlhDC,Fis,GalR,GalS,Crp,ppGpp,Nac,GlaR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10592
b2150,0.11201172520000001,mglB,D-galactose/methyl-galactoside ABC transporter periplasmic binding protein,Carbohydrate transport and metabolism,mglBAC,"RpoD,RpoS,FlhDC,GalR,GalS,Crp,Nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10593
b2597,0.10398614810000001,raiA,stationary phase translation inhibitor and ribosome stability factor,"Translation, ribosomal structure and biogenesis",raiA,"RpoH,Crp,ppGpp",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11151
b4498_1,0.0926901316,gatR_1,negative DNA-binding transcriptional regulator of galactitol metabolism,No COG Annotation,gatR_1,,False,
b2148,0.0923417016,mglC,D-galactose/methyl-galactoside ABC transporter membrane subunit,Carbohydrate transport and metabolism,mglBAC,"RpoD,RpoS,FlhDC,Fis,GalR,GalS,Crp,ppGpp",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10594
b1817,0.08545687660000001,manX,mannose-specific PTS enzyme IIAB component,Carbohydrate transport and metabolism,manXYZ,"RpoD,NagC,Crp,Mlc,Cra,dicF,Hfq,sgrS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10567
b1818,0.0840333694,manY,mannose-specific PTS enzyme IIC component,Carbohydrate transport and metabolism,manXYZ,"RpoD,NagC,Mlc,Cra,Crp,sgrS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10568
b1819,0.0834372929,manZ,mannose-specific PTS enzyme IID component,Carbohydrate transport and metabolism,manXYZ,"RpoD,NagC,Mlc,Cra,Crp,sgrS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10569
b4357,0.0775646374,lgoR,putative DNA-binding transcriptional regulator LgoR,Transcription,lgoR,"RpoE,Crp,UxuR,ExuR",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7944
b0553_1,0.0717057318,nmpC_1,,No COG Annotation,nmpC,,False,
b1415,0.0705340495,aldA,aldehyde dehydrogenase A,Energy production and conversion,aldA,"RpoD,Rob,YidZ,SoxS,MarA,Fnr,Crp,ArcA,DnaA",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10035
b1101,0.0643590888,ptsG,glucose-specific PTS enzyme IIBC component,Carbohydrate transport and metabolism,ptsG,"RpoD,sgrS,Crp,ArcA,Mlc,Fis,SoxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10787
b4021,0.0634718169,pepE,peptidase E,Amino acid transport and metabolism,pepE,,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11920
b3001,0.0620040664,gpr,L-glyceraldehyde 3-phosphate reductase,Energy production and conversion,gpr,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7558
b1145,0.059949184100000004,ymfK,e14 prophage%3B putative repressor protein YmfK,Transcription,ymfK,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6589
b3358,0.056794579500000004,yhfK,putative transporter YhfK,Function unknown,yhfK,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7721
b3403,0.0533306173,pck,phosphoenolpyruvate carboxykinase (ATP),Nucleotide transport and metabolism,pck,"RpoD,YeiE,Crp,Cra,DcuR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10688
b2239,0.0527685925,glpQ,glycerophosphoryl diester phosphodiesterase,Energy production and conversion,glpTQ,"RpoD,RpoN,Fis,Fnr,Crp,IHF,GlpR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10399
b2151,0.052732541200000004,galS,DNA-binding transcriptional dual regulator GalS,Transcription,galS,"RpoD,Crp,GalR,GalS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10365
