,name,x,y,cog,color,link
thresh,0.0481877886753,,,,,
b0002,thrA,11.068424150700999,0.013011142054600001,Amino acid transport and metabolism,#ff0000,
b0003,thrB,10.469396039338351,0.0027563429479399997,Amino acid transport and metabolism,#ff0000,
b0004,thrC,10.65996655717875,-0.00151042509866,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,6.2873000744642145,0.00520398839707,Function unknown,#ffc0cb,
b0006,yaaA,6.906683976393445,-0.00245731150663,Function unknown,#ffc0cb,
b0007,yaaJ,3.5140856061334844,-0.00391755833442,Amino acid transport and metabolism,#ff0000,
b0008,talB,11.200780947014199,-0.000111506225787,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,6.218502498182115,-0.009514539532040001,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,-0.004307326189310001,Function unknown,#ffc0cb,
b0011,yaaW,1.999770249974985,-0.00655030164073,Function unknown,#ffc0cb,
b0014,dnaK,10.344607056629151,0.00661645595524,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,0.00032210376981599997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,0.0041911928568099995,"Replication, recombination and repair",#008000,
b0018,mokC,1.22242933468779,0.00701263525574,Function unknown,#ffc0cb,
b0019,nhaA,6.176786303721411,-0.00170008902345,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,6.291555478473515,-0.010249730346799999,Transcription,#90ee90,
b0021,insB1,1.8704205806914052,0.0012274996188800001,"Replication, recombination and repair",#008000,
b0022,insA,3.1555912832342554,0.004712986675649999,"Replication, recombination and repair",#008000,
b0023,rpsT,10.80725449636415,0.005417828330989999,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.00046207621913999994,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,-0.00514599566531,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,-0.0069231836404100005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,-0.0008946840944260002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,-0.00589236616526,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,0.0403087269482,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,-0.0123040769499,Amino acid transport and metabolism,#ff0000,
