,name,x,y,cog,color,link
meta,start,0.048187788675300006,,,,
b0002,thrA,336,0.013011142054600001,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.0027563429479399997,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.00151042509866,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.00520398839707,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00245731150663,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.00391755833442,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.000111506225787,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.009514539532040001,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.004307326189310001,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.00655030164073,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.00661645595524,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.00032210376981599997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.0041911928568099995,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.00701263525574,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.00170008902345,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.010249730346799999,Transcription,#90ee90,
b0021,insB1,19810,0.0012274996188800001,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.004712986675649999,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.005417828330989999,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.00046207621913999994,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.00514599566531,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.0069231836404100005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.0008946840944260002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00589236616526,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.0403087269482,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.0123040769499,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.00912400156434,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.0036105856299899998,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.00399057663752,Transcription,#90ee90,
b0036,caiD,35376,-0.012417717066299998,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.0103610890179,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.000688263659608,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.00444475154283,Lipid transport and metabolism,#8b4513,
