,PA2750a
SRX7442752,0.092880603
SRX7442753,-0.092880603
SRX7442754,1.725767786
SRX7442755,2.012092858
SRX7442756,0.30978499200000004
SRX7442757,0.62836119
SRX7442758,0.620663072
SRX7442759,1.92213688
SRX7442761,2.31900648
SRX7874204,-0.06709105800000001
SRX7874205,0.06709105800000001
SRX7874206,0.19789888500000002
SRX7874207,-0.152608661
SRX8639787,0.027569281
SRX8639788,-0.027569281
SRX8639789,-1.026854275
SRX8639790,-0.562479207
SRX8639791,0.136744196
SRX8639792,0.138318625
SRX8639793,-0.33991861700000003
SRX8639794,-0.31498165
SRX8639795,-0.280732406
SRX8639796,-0.23464253300000001
SRX8639797,0.058569923
SRX8639798,0.22083570100000002
SRX8639800,-0.432570718
SRX2940624,-0.070947097
SRX2940626,-1.002961884
SRX2940627,0.076463815
SRX2940628,-0.21558559900000002
SRX2940629,0.139121785
ERX2195929,0.169608444
ERX2195930,-0.169608444
ERX2195931,0.13413797500000002
ERX2195932,0.48195459999999996
ERX2195933,0.191147165
ERX2195934,0.264514391
SRX4579961,0.104397266
SRX4579962,-0.008996577
SRX4579963,-0.09540069
SRX4579964,-1.050717084
SRX4579965,-1.138715819
SRX4579966,-0.731353664
SRX540108,-0.21199226000000002
SRX540109,0.21199226000000002
SRX540110,-0.653854901
SRX540111,-0.8681084360000001
SRX540112,0.536478243
SRX540113,0.965032403
SRX540114,-0.8768142160000001
SRX540115,-0.323511221
SRX1737662,0.396592033
SRX1737664,0.5678520730000001
SRX1737665,0.894021547
SRX1737667,-0.10153297200000001
SRX1737668,-0.067222212
SRX1737670,0.168755184
SRX6976948,-0.168207355
SRX6976949,-0.093278437
SRX6976950,0.261485792
SRX6976951,-0.230451977
SRX6976952,-0.005766284
SRX6976953,-0.215797169
SRX5630349,-0.057762282000000005
SRX5630350,0.057762282000000005
SRX5630351,-0.284673907
SRX5630352,0.629016133
SRX4342817,-0.215902004
SRX4342818,0.112423827
SRX4342819,0.171284545
SRX4342820,-0.126948677
SRX4342821,0.23042685400000001
SRX4342822,0.663059177
SRX1411278,0.14515219999999998
SRX1411287,0.043666399
SRX1411289,0.045626303
SRX1411279,-0.180811927
SRX1411280,0.035659727
SRX1411281,-0.39217616600000005
SRX1411282,-0.276226085
SRX1411283,-0.49756618300000005
SRX1411284,-0.26249377500000004
SRX1411285,-0.5664334050000001
SRX1411286,-0.37170921300000004
SRX1411288,0.40488002300000003
SRX2662717,0.464186763
SRX2662718,-0.544071747
SRX2662721,0.175475775
SRX2662722,-0.175475775
ERX2300159,0.279787651
ERX2300160,-0.279787651
ERX2300161,0.6364123220000001
ERX2300162,-1.380692941
ERX2300163,-0.198201402
ERX2300164,0.11319468
ERX2300165,-0.02502706
ERX2300166,-0.26340720300000003
ERX2300167,-0.05587544
ERX2300168,0.6826141050000001
ERX2300169,-0.11509632500000001
ERX2300170,-0.8874966999999999
SRX6747256,-0.012001975000000002
SRX6747257,0.073175656
SRX6747258,0.13543122900000001
SRX6747259,-0.12113850200000001
SRX6747260,-0.075466408
SRX6747265,-0.6807891690000001
SRX6747266,-0.213129447
SRX6747268,-0.075188849
SRX6747269,-0.074070673
ERX2456848,0.2263819
ERX2456849,-0.187615204
ERX2456850,0.19989442500000001
ERX2456851,-0.43353497700000004
ERX2456852,0.26832484500000003
ERX2456853,0.365877186
ERX2456854,0.301659192
ERX2456855,-0.097610155
ERX2456856,-0.037520334
ERX2456857,-0.10444632300000001
ERX2456858,0.21321854
ERX2456859,-0.27530091900000003
SRX1156127,0.176910757
SRX1156135,-0.176910757
SRX1156136,-0.082610657
SRX1156137,0.106874826
SRX1156138,-0.12834130300000002
SRX1156140,0.327827764
ERX3558798,-0.24876449
ERX3558799,-0.280314185
ERX3558800,-0.1994202
ERX3558801,-0.099510728
ERX3558802,0.31556113900000005
ERX3558803,-0.228813966
ERX3558804,-0.13660134300000001
ERX3558805,0.04985417
ERX3593017,0.557797348
ERX3593018,0.003465797
ERX3593020,0.332178719
ERX3593021,-0.212190857
ERX3593022,-0.119987862
SRX2520351,0.174217271
SRX2520352,0.162317435
SRX2520353,-0.7155424770000001
SRX2520354,-0.8703810750000001
SRX2520355,-0.40562802400000003
SRX2520356,0.20914658500000002
SRX2520357,-0.140053266
SRX2520358,-1.46722795
SRX2520359,-0.961655989
SRX2520360,-1.1810737470000001
SRX3169722,-0.21108126600000002
SRX3169723,-0.42913936700000005
SRX3169725,0.00024658
SRX3169726,0.00823802
SRX3169728,-0.0084846
SRX8143226,-0.111039335
SRX8143227,0.111039335
SRX8143228,-0.27081536900000003
SRX8143229,0.051596670000000004
SRX6853212,0.041206757000000004
SRX6853213,-0.041206757000000004
SRX6853214,0.15758734500000002
SRX6853215,0.476312259
SRX7747527,-0.056258050000000004
SRX7747528,0.478717999
SRX7747537,-0.184339903
SRX7747538,-0.10910335700000001
SRX7747540,0.10910335700000001
Paeru_0017,0.23629231
Paeru_0018,-0.167658139
Paeru_0019,0.166261595
Paeru_0020,0.047585337000000005
Paeru_0033,0.051830215000000006
Paeru_0034,-0.051902337
Paeru_0035,0.322103163
Paeru_0036,0.35948481400000004
Paeru_0037,0.422216668
Paeru_0038,0.322568742
Paeru_0039,0.29041951
Paeru_0041,0.041609051
Paeru_0040,-0.422798553
Paeru_0042,-0.0639882
Paeru_0043,0.236430625
Paeru_0044,-0.464671836
Paeru_0045,-0.833158202
Paeru_0046,0.14927593
Paeru_0047,-0.14927593
Paeru_0048,-0.42386442900000004
Paeru_0049,-0.34597519
Paeru_0050,0.592269691
Paeru_0051,0.581667732
Paeru_0052,-0.322288195
Paeru_0053,-0.332245728
Paeru_0056,0.12155568100000001
Paeru_0057,0.11301421900000001
Paeru_0058,-0.23144302900000002
Paeru_0059,-0.20179719999999998
Paeru_0060,-0.21001530300000001
Paeru_0061,-0.07865673200000001
Paeru_0062,0.15570603500000002
Paeru_0063,-0.712395608
Paeru_0064,-0.52291068
Paeru_0065,-0.688368583
Paeru_0066,-0.23102339600000002
Paeru_0068,-0.407161574
Paeru_0069,-0.024255973
Paeru_0070,-0.297959772
Paeru_0071,-0.677886545
Paeru_0072,-0.528238454
Paeru_0073,-0.5084575100000001
Paeru_0074,-0.675169098
Paeru_0075,-0.43718754200000004
Paeru_0077,-0.683286744
Paeru_0106,-0.285840712
Paeru_0107,-0.6434956420000001
Paeru_0111,-0.502071448
Paeru_0112,-0.8991478610000001
Paeru_0131,-0.8839425430000001
Paeru_0132,-0.5597589190000001
Paeru_0133,-0.783086818
Paeru_0134,-1.068777331
Paeru_0135,-1.19297153
Paeru_0136,-1.123132634
Paeru_0137,-0.330245701
Paeru_0138,-0.684444146
Paeru_0161,-0.59981805
Paeru_0162,-0.452630234
Paeru_0166,-1.041664226
Paeru_0167,-1.3322461730000001
Paeru_0220,-0.8316920790000001
Paeru_0221,-0.9292773390000001
Paeru_0258,-0.707216084
Paeru_0259,-0.742424097
Paeru_0260,-1.796218761
Paeru_0261,-6.009921189
Paeru_0262,-2.632561572
Paeru_0263,-1.674707375
Paeru_0264,-6.009921189
Paeru_0265,-0.9057721510000001
Paeru_0266,-6.009921189
Paeru_0267,-1.384847905
Paeru_0268,-0.80058851
Paeru_0269,-1.191661795
Paeru_0270,-6.009921189
Paeru_0271,-3.264437799
Paeru_0282,-2.818117488
Paeru_0283,-2.70136068
Paeru_0284,-0.7085397720000001
Paeru_0285,-0.393334656
Paeru_0286,-0.7721712380000001
Paeru_0287,0.272545054
Paeru_0001,0.127603917
Paeru_0002,0.047026734
Paeru_0005,0.234942743
Paeru_0006,0.32621259900000005
Paeru_0007,0.063057971
Paeru_0009,-0.122299082
