,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.00418635804732554,,1.0,0.0,0.00418635804732554
1,Cr__2,0.008565174885147422,,1.0,1.0,0.008565174885147422
2,Cr__3,0.010600762287382482,,1.0,2.0,0.010600762287382482
3,Cr__4,0.016065244874317413,,1.0,3.0,0.016065244874317413
4,Cr__5,0.014457257528073631,,1.0,4.0,0.014457257528073631
5,Cr__6,0.019673718960557484,,1.0,5.0,0.019673718960557484
6,Fe__1,-0.01798502837368281,,1.0,6.0,-0.01798502837368281
7,Fe__2,-0.033990726491598844,,1.0,7.0,-0.033990726491598844
8,Fe__3,-0.04548855984499608,,1.0,8.0,-0.04548855984499608
9,Fe__4,-0.05207007207508403,,1.0,9.0,-0.05207007207508403
10,Fe__5,-0.05177741344995478,,1.0,10.0,-0.05177741344995478
11,Fe__6,-0.051665152312812185,,1.0,11.0,-0.051665152312812185
12,Cd__1,0.002981654056080698,,1.0,12.0,0.002981654056080698
13,Cd__2,-0.0012779562323130226,,1.0,13.0,-0.0012779562323130226
14,Cd__3,-0.006437102165195971,,1.0,14.0,-0.006437102165195971
15,Cd__4,-0.004942847286136088,,1.0,15.0,-0.004942847286136088
16,Cd__5,-0.00697631600870275,,1.0,16.0,-0.00697631600870275
17,Cd__6,-0.005760820808221344,,1.0,17.0,-0.005760820808221344
18,Zn__1,-0.004086873393675937,,1.0,18.0,-0.004086873393675937
19,Zn__2,-0.014088138339026371,,1.0,19.0,-0.014088138339026371
20,Zn__3,-0.014305153358082552,,1.0,20.0,-0.014305153358082552
21,Zn__4,-0.0004897053183711841,,1.0,21.0,-0.0004897053183711841
22,Zn__5,0.01069145050801608,,1.0,22.0,0.01069145050801608
23,Zn__6,0.007844512443269006,,1.0,23.0,0.007844512443269006
24,Cu__1,0.0009321779850840924,,1.0,24.0,0.0009321779850840924
25,Cu__2,0.0048353452765340895,,1.0,25.0,0.0048353452765340895
26,Cu__3,0.0050207281982609705,,1.0,26.0,0.0050207281982609705
27,Cu__4,0.002341304702182324,,1.0,27.0,0.002341304702182324
28,Cu__5,0.009115148654935892,,1.0,28.0,0.009115148654935892
29,Cu__6,0.00877852171622647,,1.0,29.0,0.00877852171622647
30,Pb__1,0.0008492002384963811,,1.0,30.0,0.0008492002384963811
31,Pb__2,-0.005162263824910292,,1.0,31.0,-0.005162263824910292
32,Pb__3,-0.0059239564795240535,,1.0,32.0,-0.0059239564795240535
33,Pb__4,-0.004232837892848731,,1.0,33.0,-0.004232837892848731
34,Pb__5,-0.002053302036014964,,1.0,34.0,-0.002053302036014964
35,Pb__6,0.0031321316319250767,,1.0,35.0,0.0031321316319250767
