,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.8014420006666668,0.3144807310729122,3.0,0.0,0.8501180957000001,1.0,1.0887465506,2.0,0.4654613557,,
1,AB0057_PGcoculture__AB ,3.469446951953614e-18,0.07927190715668236,4.0,3.0,0.095703221,4.0,0.010868859100000001,5.0,-0.0091495299,6.0,-0.0974225502
2,AB0057_PGcoculture__ABPG,0.5930061902,0.05057392841808158,4.0,7.0,0.6157675699,8.0,0.5179176783,9.0,0.6277644436,10.0,0.610575069
3,AB5075_AZI__AZI_000,0.0,0.019913350252944634,2.0,11.0,-0.014080865000000001,17.0,0.014080865000000001,,,,
4,AB5075_AZI__preculture,1.4273266415499999,0.08523450269967037,2.0,12.0,1.4875965364,13.0,1.3670567466999999,,,,
5,AB5075_AZI__AZI_040,1.9896884876,0.05656009087183227,2.0,14.0,1.9496944638,18.0,2.0296825114,,,,
6,AB5075_AZI__AZI_028,1.5344660607,0.0790250930789165,2.0,15.0,1.4785868815,19.0,1.5903452399,,,,
7,AB5075_AZI__AZI_003,0.13821306845,0.012274980357896075,2.0,16.0,0.1468927903,20.0,0.12953334660000002,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,-0.17982802936666667,0.09656368074258193,3.0,21.0,-0.1337199363,28.0,-0.2908029338,29.0,-0.114961218,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,-2.3129646346357427e-18,0.14353608755387495,3.0,22.0,-0.1605121066,23.0,0.1160262386,24.0,0.044485868000000005,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.0791224608,0.14795625105169966,3.0,25.0,-0.249963502,26.0,0.0052703407,27.0,0.0073257789000000005,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.21401442563971165,3.0,30.0,0.0632067288,32.0,-0.2384991267,34.0,0.1752923979,,
12,AB5075_VIR-O_LSO__LSO,-0.1562130644666667,0.07835470760688021,3.0,31.0,-0.0814494785,33.0,-0.1494670333,35.0,-0.2377226816,,
13,AB5075_Zinc__Control,-1.850371707708594e-17,0.8193425812881507,3.0,36.0,0.5564170048,37.0,-0.9408715790000001,38.0,0.3844545742,,
14,AB5075_Zinc__Zinc,0.08294016585,0.0013935577712131067,2.0,39.0,0.0819547717,40.0,0.08392556,,,,
15,AB5075_biofilm+abx__planktonic,-3.333329908391155e-11,1.2030249902770707,3.0,41.0,1.3574838577000001,42.0,-0.4234042912,44.0,-0.9340795666,,
16,AB5075_biofilm+abx__biofilm,2.9864390214333336,0.25882500410171827,3.0,43.0,2.8401538089000002,45.0,2.8338808076,46.0,3.2852824478000002,,
17,AB5075_biofilm+abx__cip_biofilm,2.7333770778,0.2540544917491442,3.0,47.0,2.501592086,48.0,3.0049952073,50.0,2.6935439401,,
18,AB5075_biofilm+abx__tet_biofilm,2.8047571679,0.3391621343674521,3.0,49.0,2.9559639089000003,51.0,3.0420169376,52.0,2.4162906572000002,,
19,AB5075_gigAB__kan_gigB,1.2255735685333333,0.24907109617181006,3.0,53.0,0.9391090011000001,54.0,1.3909406586,55.0,1.3466710459,,
20,AB5075_gigAB__gigB,3.0216829761000006,0.3485236167241843,3.0,56.0,3.3367033682000002,57.0,3.0810605986,58.0,2.6472849615,,
