,A,SigD
R2,,0.4933478931525722
xmin,,-4.5527663944423065
xmid,,-2.8545681442334203
xmax,,2.906562143146541
ystart,,-22.44852866784307
yend,,18.41099341358123
SRX8138083,1.3035541847055634,0.08025708303151813
SRX8138084,0.1346847000125698,0.07042335491978413
SRX8138085,-1.4382388847181389,-0.15068043795130048
SRX8138086,1.3413367668588938,0.305833507869024
SRX8138087,-0.8256109049503642,0.09025912289903816
SRX8138088,-1.5467046516502931,-0.41345720550651066
ERX4111143,0.3060738323450549,0.10786272075664982
ERX4111144,1.4419496380392305,-0.06992124785288213
ERX4111145,0.8981704105290308,0.038151105743456704
ERX4111146,-1.815641638164691,0.014576093318513728
ERX4111148,-2.4228283926342407,-0.0902525434253958
ERX4111149,-2.7131001749396124,-0.10140760965161187
ERX4111150,-0.7525903573195624,0.08067042409407232
ERX4111151,-0.30607383234507035,-0.10786272075664982
ERX4111152,1.5860291667409607,0.0016491980432489226
ERX4111153,-0.15055550570804865,0.1928433902115021
ERX4111154,-2.102737056121021,-0.06289599061156181
ERX4111156,-2.8678470626453905,0.2268344500673223
ERX4111157,-1.1073703641028232,0.041750567953199536
ERX4111158,0.7422179973662382,0.10634671270896677
SRX5577041,-1.0384618807310084,-0.15607658409278002
SRX5577042,0.780479577201948,0.1029354980036432
SRX5577043,0.35666563495770537,0.04864463005054187
SRX5577044,-0.09868333142864977,0.004496456038594943
SRX5577045,4.329471984584135,-0.45022294637405214
SRX5577046,3.2453584325529516,0.11228370750325743
SRX5577047,0.30909059120787563,-0.16647612194025818
SRX5577048,-1.1665130899178229,-0.3939914871843849
SRX5577049,-1.820175890926756,-0.13646551788908567
SRX5577050,2.8492450699823264,0.06313593402710804
SRX5577051,-4.31437926339471,-0.2993559901494294
SRX5577052,-5.959343268489896,-0.4538745836964422
SRX5577053,-10.573398462248148,-0.9880201275414464
SRX5577054,-4.189812526934759,-0.8708804995825572
SRX5577055,-13.801019269563431,-1.2763720005644297
SRX5577056,-9.300022448722483,-1.473113014506236
SRX5577057,-7.8071535531718705,-1.1318227913749714
SRX5577058,-10.748243756113084,-1.3980464095424363
SRX5577059,-10.265392776667278,-1.7167063690143882
SRX5577060,-12.345582805957415,-1.8043589559212891
SRX5577061,-14.040148601633213,-0.514403521173441
SRX5577062,-19.139088214897228,-2.2128356706044565
SRX5577063,-20.182474214721417,-2.2956879829680608
SRX5577064,-15.665545364404547,-1.4851168132218957
SRX5577065,-24.726631085949702,-2.3358481763055803
