k,Name,in_iM,gene_weight,Regulator,Function,Category
186,Resistance,False,0.0428445115,,,Membrane Homeostasis
178,gnd KO,False,0.0348769939,,,Carbon Metabolism
162,SG_yfiF,False,0.030534292600000002,,,Unknown
196,pts ALE,False,-0.0256731924,,,Unknown
65,SG_ymgI,False,-0.0215563774,,,Unknown
13,SG_ymdG,False,-0.020900091200000002,,,Unknown
97,ProVWX,False,-0.0206247056,,,Membrane Homeostasis
81,Membrane Stress,False,0.0200029975,,,Membrane Homeostasis
117,UC-1,False,0.0192446637,,,Unknown
145,Glyoxylate,False,0.0176712532,Cra and IHF and Crp and IclR and ArcA,,Carbon Metabolism
76,ROS Del,False,-0.016883563,,,Redox Stress
209,SG_ymcE,False,0.0168791806,,,Unknown
9,NQ-ALE3,False,-0.016171481300000002,,,Energy Metabolism
15,TdcAR/CadC,False,-0.015514499000000001,TdcA or TdcR or CadC,,Amino Acid Metabolism
109,EvgA,False,-0.014681189400000001,EvgA,,Membrane Homeostasis
132,ydcI KO,False,-0.014636943500000001,,,Redox Stress
78,SoxS,False,0.0144239798,SoxS,,Redox Stress
77,Leucine,False,-0.0138008026,LeuO and Leu-tRNA and ppGpp,,Amino Acid Metabolism
37,NrdR,False,-0.0137001334,NrdR,,Nucleotide Metabolism
152,Fe-related-2,False,-0.0136527751,,,Metal Homeostasis
106,SG_ynfQ,False,-0.013528668800000001,,,Prophage
1,SG_yzfA,False,0.0133881118,,,Unknown
149,NDH-1,False,0.013146554900000001,,,Energy Metabolism
86,KdpE,False,-0.013105259400000001,KdpE,,Metal Homeostasis
115,SG_pinH,False,0.0130745363,,,Unknown
89,RbsR+dsrA,False,-0.0129911777,dsrA and Crp and RbsR,,Carbon Metabolism
100,NtrC-1,False,-0.0128538708,RpoN and NtrC,,Nitrogen Metabolism
110,menF KO,False,0.0127532146,,,Metal Homeostasis
46,PspF,False,-0.0126373887,RpoN and IHF and PspF,,Phage Shock
61,SG_ydaG,False,0.0123113994,,,Unknown
