k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.042031405009329316,,,
7,Zinc - Steady,False,-0.017682189494371413,,,
3,Cadmium,False,-0.013405212499201298,,,
11,Chromium,False,0.011758883390575648,,,
5,Lead,False,0.009667551834136248,,,
8,Zinc - Fast,False,-0.00603840478695929,,,
10,Copper,False,0.005002203290350735,,,
12,Zinc - Intermediate,False,0.004956929980923074,,,
14,UC-7,False,0.003411667386535555,,,
2,UC-3,False,0.002723369924351573,,,
1,UC-2,False,-0.002476353165693581,,,
13,UC-6,False,0.0017288363247644155,,,
4,UC-4,False,-0.0015654164738953113,,,
0,UC-1,False,0.0013559704751241954,,,
9,UC-5,False,0.0006809564068365045,,,
