,LAC_H_02127
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.421339226
USA300_LAC_U01-Set001_CAMHB_Control_1,3.0265286167
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.1740118945
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.9866298001
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.0581682363
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.0561663796
USA300_LAC_U01-Set001_CAMHB_Control_2,1.0640485184
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.349886727
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.2366964702
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.1601830374
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.6298141825
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.5237902285000002
USA300_LAC_U01-Set001_R10LB_Control_1,4.4225031933
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.9276449129
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.4298882417
USA300_LAC_U01-Set001_R10LB_Control_2,4.6625528472
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.6765050051
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.1451474381
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,2.94554999
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.6384400451000003
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.3023183863
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.0989049525
USA300_LAC_U01-Set004_CAMHB_Control_2,2.9898861689
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.199378673
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.4391400866
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.4945225674
USA300_LAC_U01-Set004_R10LB_Control_1,4.5032599588
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.4454287224
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.4553901288
USA300_LAC_U01-Set004_R10LB_Control_2,3.5365342841
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.7842769767
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.4364853735
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,4.0425517973
USA300_LAC_ICA-Set001_R10LB_Control_2,4.3686681234
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.7203704894
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.8698556756
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.9634892593
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.548544718
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.2552434534
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.7586537047
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
