,PN96_RS24115
SBRG_BHIN_Growth_Late_1,1.1506464955
SBRG_BHIN_Growth_Late_2,1.4970280195
SBRG_BHIN_Growth_Mid_1,1.0455198235
SBRG_BHIN_Growth_Mid_2,0.1287673995
SBRG_BHIN_Growth_Stat_1,-0.5894061835
SBRG_BHIN_Growth_Stat_2,0.2230019815
SBRG_LBv2_Growth_Late_1,-0.1227376824999999
SBRG_LBv2_Growth_Late_2,-0.0148106324999999
SBRG_LBv2_Growth_Mid_1,-0.5894061835
SBRG_LBv2_Growth_Mid_2,0.5894061835
SBRG_LBv2_Growth_Stat_1,0.3645301045
SBRG_LBv2_Growth_Stat_2,0.3040976545
SBRG_MHB_Rich_Mid_1,0.3748111235
SBRG_MHB_Rich_Mid_2,0.1520937675
SBRG_NBO_Rich_Mid_1,0.8170297655000001
SBRG_NBO_Rich_Mid_2,0.9453209605
SBRG_M9Na_Arabinose_Mid_1,0.1799563959999999
SBRG_M9Na_Arabinose_Mid_2,0.3495945500000001
SBRG_M9Na_Galactose_Mid_1,1.4708893360000002
SBRG_M9Na_Galactose_Mid_2,-0.3146558029999999
SBRG_M9Na_GlcNAcGrowth_Late_1,0.6683868059999998
SBRG_M9Na_GlcNAcGrowth_Late_2,1.352322909
SBRG_M9Na_GlcNAcGrowth_Mid_1,0.7674973030000001
SBRG_M9Na_GlcNAcGrowth_Mid_2,0.699443147
SBRG_M9Na_GlcNAcGrowth_Stat_1,-1.372784853
SBRG_M9Na_GlcNAcGrowth_Stat_2,-0.7096693890000001
SBRG_M9Na_GlcNAc_Mid_1,0.6155030709999998
SBRG_M9Na_GlcNAc_Mid_2,1.164666147
SBRG_M9Na_Gluconate_Mid_1,0.332580141
SBRG_M9Na_Gluconate_Mid_2,1.22474947
SBRG_M9Na_Glucosamine_Mid_1,0.075661589
SBRG_M9Na_Glucosamine_Mid_2,-1.243185432
SBRG_M9Na_Glycerol_Mid_1,0.883578878
SBRG_M9Na_Glycerol_Mid_2,1.0405428179999998
SBRG_M9Na_Maltose_Mid_1,0.5575211070000001
SBRG_M9Na_Maltose_Mid_2,-0.435081217
SBRG_M9Na_Mannitol_Mid_1,0.0715497409999998
SBRG_M9Na_Mannitol_Mid_2,0.7462007390000001
SBRG_M9Na_Trehalose_Mid_1,0.9890428960000002
SBRG_M9Na_Trehalose_Mid_2,-0.5430103129999999
SBRG_M9Na_ethanol_Mid_1,-1.785917878
SBRG_M9Na_ethanol_Mid_2,-1.785917878
SBRG_M9Na_fructose_Mid_1,0.5864425530000001
SBRG_M9Na_fructose_Mid_2,0.8260527549999999
SBRG_M9Na_fumarate_Mid_1,1.605728459
SBRG_M9Na_fumarate_Mid_2,0.64771303
SBRG_M9Na_glucoseGrowth_Late_1,-0.830247077
SBRG_M9Na_glucoseGrowth_Late_2,0.602965231
SBRG_M9Na_glucoseGrowth_Mid_1,0.122975166
SBRG_M9Na_glucoseGrowth_Mid_2,-0.122975166
SBRG_M9Na_glucoseGrowth_Stat_1,-0.931080976
SBRG_M9Na_glucoseGrowth_Stat_2,-0.987016848
SBRG_M9Na_ribose_Mid_1,-1.785917878
SBRG_M9Na_ribose_Mid_2,-0.182598341
SBRG_M9Na_succinate_Mid_1,1.090560599
SBRG_M9Na_succinate_Mid_2,0.0066905809999999
SBRG_M9Na_sucrose_Mid_1,0.095434202
SBRG_M9Na_sucrose_Mid_2,-1.210489166
SBRG_LBv2_HapROver_Late_1,0.5156275105000001
SBRG_LBv2_HapROver_Late_2,0.2716905835000001
SBRG_LBv2_HapROver_Mid_1,1.5963861685
SBRG_LBv2_HapROver_Mid_2,0.8157848165000001
SBRG_LBv2_HapROver_Stat_1,0.5824997875
SBRG_LBv2_HapROver_Stat_2,0.8482015865000001
SBRG_LBv2_LuxOOver_Late_1,0.4871352925000001
SBRG_LBv2_LuxOOver_Late_2,0.3874760215
SBRG_LBv2_LuxOOver_Mid_1,-0.1711675774999999
SBRG_LBv2_LuxOOver_Mid_2,0.8149516845
