,name,x,y,cog,color,link
argC,argC,1005.0,-0.002866648656781763,Unknown,#1e90ff,
yniC,yniC,669.0,0.0005805091932415963,Unknown,#1e90ff,
pgi,pgi,1650.0,-0.0018464339873753488,Unknown,#1e90ff,
yjjI,yjjI,1551.0,0.00033100041968282313,Unknown,#1e90ff,
metA,metA,930.0,-0.0011005031690001488,Unknown,#1e90ff,
nudG,nudG,408.0,0.00043325923761585735,Unknown,#1e90ff,
caiC,caiC,1554.0,-0.0001565114114782773,Unknown,#1e90ff,
yqgD,yqgD,252.0,-0.0008976686018286273,Unknown,#1e90ff,
serB,serB,969.0,-0.00024667466524988415,Unknown,#1e90ff,
yeaL,yeaL,447.0,0.00045423376868711777,Unknown,#1e90ff,
phoP,phoP,672.0,-0.0029852494457736608,Unknown,#1e90ff,
trpR,trpR,327.0,-9.59529789543012e-05,Unknown,#1e90ff,
cyoA,cyoA,948.0,-0.0002003430618788116,Unknown,#1e90ff,
U139,U139,,0.0013620774343144151,Unknown,#1e90ff,
yeaP,yeaP,1026.0,-0.0016859446582384407,Unknown,#1e90ff,
guaA,guaA,1578.0,-0.0013166309276130053,Unknown,#1e90ff,
pheS,pheS,984.0,0.00047993541171308606,Unknown,#1e90ff,
yoaB,yoaB,345.0,0.002456483109854161,Unknown,#1e90ff,
tdcG_2,tdcG_2,1362.0,0.00027799040923127906,Unknown,#1e90ff,
pgk,pgk,1164.0,-0.0016089652245864269,Unknown,#1e90ff,
ybgS,ybgS,381.0,-0.0011005157174076882,Unknown,#1e90ff,
moaA,moaA,990.0,8.289226992928889e-05,Unknown,#1e90ff,
cysH,cysH,735.0,-6.632519638515078e-05,Unknown,#1e90ff,
yjcD,yjcD,1347.0,-0.00046570203994633635,Unknown,#1e90ff,
yhbW,yhbW,1008.0,-0.0017243428924120965,Unknown,#1e90ff,
iaaA,iaaA,966.0,-0.0017650177155155691,Unknown,#1e90ff,
ugd,ugd,1167.0,-0.003185260600876063,Unknown,#1e90ff,
yjdK,yjdK,294.0,-0.0029735405603423717,Unknown,#1e90ff,
yjjU,yjjU,1074.0,-0.001764906094176695,Unknown,#1e90ff,
hemA,hemA,1257.0,-0.0004297698789741844,Unknown,#1e90ff,
rfbA,rfbA,882.0,-0.0013480871915817262,Unknown,#1e90ff,
yjeI,yjeI,354.0,0.0006674734636908398,Unknown,#1e90ff,
yeiG,yeiG,837.0,0.007920251376926899,Unknown,#1e90ff,
dgkA,dgkA,369.0,-0.003059495491907001,Unknown,#1e90ff,
rrlD,rrlD,,-0.000701246956596151,Unknown,#1e90ff,
pntA,pntA,1533.0,-0.00670498498249799,Unknown,#1e90ff,
artP,artP,729.0,-0.0006817705673165621,Unknown,#1e90ff,
efp,efp,567.0,-0.0005312986031640321,Unknown,#1e90ff,
rpsM,rpsM,357.0,-0.0025441379146650435,Unknown,#1e90ff,
udk,udk,642.0,0.001150710405781865,Unknown,#1e90ff,
cydD,cydD,1767.0,-0.0008176894730422647,Unknown,#1e90ff,
fklB,fklB,621.0,-0.00031741421786136927,Unknown,#1e90ff,
rplN,rplN,372.0,-0.005255257925018669,Unknown,#1e90ff,
xapA,xapA,834.0,0.0031159697496332232,Unknown,#1e90ff,
yddA,yddA,1686.0,0.005918559464626014,Unknown,#1e90ff,
ytfM,ytfM,1731.0,-0.0012166994006838651,Unknown,#1e90ff,
speC,speC,2136.0,-0.002175730138551444,Unknown,#1e90ff,
pmbA,pmbA,1353.0,0.0004438382777152583,Unknown,#1e90ff,
yfhM,yfhM,4962.0,0.0002722359646577388,Unknown,#1e90ff,
gssA,gssA,,0.00044340408290736375,Unknown,#1e90ff,
btuC,btuC,981.0,0.0006320055708056315,Unknown,#1e90ff,
infA,infA,219.0,-0.0022140051005408172,Unknown,#1e90ff,
yphG,yphG,3282.0,-0.0010590036236681043,Unknown,#1e90ff,
mglA,mglA,1521.0,-0.0005483599076978864,Unknown,#1e90ff,
mdtH,mdtH,1209.0,-0.001796838379232213,Unknown,#1e90ff,
yfgH,yfgH,519.0,-0.0006424580805469304,Unknown,#1e90ff,
cls,cls,1242.0,0.0025736587680876256,Unknown,#1e90ff,
yiiP,fieF,900.0,-0.0008782206138130277,Unknown,#1e90ff,
ygjD,tsaD,1011.0,-0.0008481819927692412,Unknown,#1e90ff,
yfhR,yfhR,855.0,-0.0010515642410609872,Unknown,#1e90ff,
nlpC,nlpC,465.0,0.0015867977344896644,Unknown,#1e90ff,
ybdK,ybdK,1119.0,-0.002735981969162822,Unknown,#1e90ff,
yjfY,yjfY,276.0,0.0003475848777452484,Unknown,#1e90ff,
msbB,msbB,969.0,-0.00011228477647819092,Unknown,#1e90ff,
rrnD,rrnD,,-0.0019558033253997565,Unknown,#1e90ff,
yfhL,yfhL,261.0,-0.00036142239056061946,Unknown,#1e90ff,
pgsA,pgsA,549.0,0.0006929259316530077,Unknown,#1e90ff,
yjcE,yjcE,1650.0,0.0019016349269077183,Unknown,#1e90ff,
ftsZ,ftsZ,1152.0,0.002717307638376951,Unknown,#1e90ff,
smpA,smpA,339.0,0.002122193374671042,Unknown,#1e90ff,
lepA,lepA,1800.0,-0.00012669800213188865,Unknown,#1e90ff,
b1367,b1367,,-0.0007983573875389992,Unknown,#1e90ff,
fliF,fliF,1659.0,-0.0031535240821540357,Unknown,#1e90ff,
yfjI,yfjI,1410.0,-0.0022585455887019637,Unknown,#1e90ff,
nlpD,nlpD,1140.0,-0.0006627144798403606,Unknown,#1e90ff,
ydbC,ydbC,861.0,-0.0026357213454321032,Unknown,#1e90ff,
phoR,phoR,1296.0,-0.0009103894454892725,Unknown,#1e90ff,
yqaD,yqaD,,-0.0002069402545748744,Unknown,#1e90ff,
lgt,lgt,876.0,-0.0005868984851986169,Unknown,#1e90ff,
ydbD,ydbD,2307.0,-0.0004899752425262705,Unknown,#1e90ff,
clpX,clpX,1275.0,-0.0015709319058805704,Unknown,#1e90ff,
csiD,csiD,978.0,-9.781926324649248e-05,Unknown,#1e90ff,
prfB,prfB,1023.0,-0.00015635679010301832,Unknown,#1e90ff,
ydcF,ydcF,801.0,-0.00034319427475566045,Unknown,#1e90ff,
yebB,yebB,603.0,0.0010326386673841623,Unknown,#1e90ff,
yncB,yncB,1038.0,0.0003651710765552707,Unknown,#1e90ff,
plsC,plsC,738.0,0.0012248787772841752,Unknown,#1e90ff,
yliE,yliE,2349.0,-0.0001374722612672485,Unknown,#1e90ff,
fliE,fliE,315.0,-0.0017226295289583507,Unknown,#1e90ff,
yjeN,yjeN,315.0,0.0006197275844169782,Unknown,#1e90ff,
yhfK,yhfK,2103.0,0.002656687775161117,Unknown,#1e90ff,
ispB,ispB,972.0,-0.0019411455304361878,Unknown,#1e90ff,
rfbB,rfbB,1086.0,-0.002011133779305965,Unknown,#1e90ff,
b2861,insC4,366.0,-0.006569068836979568,Unknown,#1e90ff,
yhfL,yhfL,168.0,0.02654919449239969,Unknown,#1e90ff,
yiaD,yiaD,660.0,-0.0009530270722461863,Unknown,#1e90ff,
gcvT,gcvT,1095.0,-0.00041477047314401714,Unknown,#1e90ff,
yjeB,nsrR,426.0,-0.00112326928996481,Unknown,#1e90ff,
yhfP,frlC,831.0,0.989879904985428,Unknown,#1e90ff,
yihD,yihD,270.0,0.0015221967571415007,Unknown,#1e90ff,
kbl,kbl,1197.0,-0.0006235285516595467,Unknown,#1e90ff,
yjfI,yjfI,402.0,0.0010601303062867373,Unknown,#1e90ff,
yhgA,yhgA,879.0,-0.002405806987080723,Unknown,#1e90ff,
hemL,hemL,1281.0,-0.002530742441304028,Unknown,#1e90ff,
glmU,glmU,1371.0,0.004823235692456364,Unknown,#1e90ff,
yjfK,yjfK,660.0,-0.0013362196052912622,Unknown,#1e90ff,
yrbL,yrbL,633.0,-0.001178328669629991,Unknown,#1e90ff,
folD,folD,867.0,0.0006155404908349737,Unknown,#1e90ff,
fpr,fpr,747.0,-0.0016975230444222686,Unknown,#1e90ff,
ytfI,ytfI,939.0,-0.0011233976390212775,Unknown,#1e90ff,
yhcA,yhcA,675.0,-0.0014304284658282994,Unknown,#1e90ff,
ybhK,ybhK,909.0,-0.0007665889756754041,Unknown,#1e90ff,
yhiD,yhiD,648.0,7.742322297417559e-05,Unknown,#1e90ff,
yjgJ,bdcR,594.0,-0.002317691904027015,Unknown,#1e90ff,
moeA,moeA,1236.0,-0.0010603627050295474,Unknown,#1e90ff,
rcsF,rcsF,405.0,3.842881400487386e-05,Unknown,#1e90ff,
yhcG,yhcG,1128.0,0.010991979949176313,Unknown,#1e90ff,
lolB,lolB,624.0,-0.003347157083917409,Unknown,#1e90ff,
fhuF,fhuF,789.0,-0.0013140868220943955,Unknown,#1e90ff,
ybbB,selU,1092.0,0.003478610499296337,Unknown,#1e90ff,
sohA,sohA,333.0,0.0014574813784565778,Unknown,#1e90ff,
yebS,yebS,1284.0,-0.0022815756639465693,Unknown,#1e90ff,
pppA,pppA,810.0,-0.004330527689307928,Unknown,#1e90ff,
sspA,sspA,639.0,0.0004971937445225193,Unknown,#1e90ff,
amiC,amiC,1254.0,0.002259800769388676,Unknown,#1e90ff,
tolB,tolB,1293.0,-0.0009177783213090153,Unknown,#1e90ff,
ansB,ansB,1047.0,-0.0025518008251674477,Unknown,#1e90ff,
arpA,arpA,2187.0,-0.002805972651112825,Unknown,#1e90ff,
lysA,lysA,1263.0,-0.002957970246206969,Unknown,#1e90ff,
yohM,rcnA,825.0,-0.0010555488197132943,Unknown,#1e90ff,
yjhI,yjhI,789.0,-0.0014473494910635055,Unknown,#1e90ff,
b3007,b3007,0.0,-5.81713597784983e-05,Unknown,#1e90ff,
pepN,pepN,2613.0,-0.0016636941954493525,Unknown,#1e90ff,
intA,intA,1242.0,7.506504531193059e-05,Unknown,#1e90ff,
sgcC,sgcC,1314.0,-0.0027138569415546955,Unknown,#1e90ff,
aer,aer,1521.0,0.000273160312208347,Unknown,#1e90ff,
gpt,gpt,459.0,-0.002444364367984235,Unknown,#1e90ff,
tdcB,tdcB,990.0,0.00028314848110312597,Unknown,#1e90ff,
yjhS,yjhS,978.0,-0.0014367999299429355,Unknown,#1e90ff,
asnC,asnC,459.0,-0.003470146732870489,Unknown,#1e90ff,
thiI,thiI,1449.0,-0.0009297415160108355,Unknown,#1e90ff,
atpI,atpI,381.0,-0.0025351336249150327,Unknown,#1e90ff,
adk,adk,645.0,0.000263038559933193,Unknown,#1e90ff,
yifB,yifB,1521.0,0.0010117818426806481,Unknown,#1e90ff,
sbcB,sbcB,1428.0,0.0018216160393785688,Unknown,#1e90ff,
rbfA,rbfA,402.0,-0.002718153202440589,Unknown,#1e90ff,
gyrB,gyrB,2415.0,-0.0015427965228445829,Unknown,#1e90ff,
ego,lsrA,1536.0,-0.0007121227378956974,Unknown,#1e90ff,
glgB,glgB,2187.0,-0.000381484949903097,Unknown,#1e90ff,
ydcL,ydcL,669.0,-0.00339224775088951,Unknown,#1e90ff,
yafC,yafC,915.0,-0.000959565284429118,Unknown,#1e90ff,
nagE,nagE,1947.0,-0.006031629764474928,Unknown,#1e90ff,
yfjN,yfjN,1074.0,-0.003450574511662125,Unknown,#1e90ff,
ydcA,ydcA,174.0,-0.002299117189832032,Unknown,#1e90ff,
rnhA,rnhA,468.0,-0.0009881406417116523,Unknown,#1e90ff,
yfjG,ratA,477.0,-6.902016029926017e-05,Unknown,#1e90ff,
tilS,tilS,1299.0,-0.0012686867092270404,Unknown,#1e90ff,
yojI,yojI,1644.0,-0.0003056625177850947,Unknown,#1e90ff,
dinJ,dinJ,261.0,-0.0005308110296027735,Unknown,#1e90ff,
b2641,yfjV_2,900.0,0.00085492056037765,Unknown,#1e90ff,
tig,tig,1299.0,0.0010468946176115422,Unknown,#1e90ff,
hisQ,hisQ,687.0,0.0013062165933661162,Unknown,#1e90ff,
ybgH,dtpD,1482.0,0.0018632621422875672,Unknown,#1e90ff,
yqaE,yqaE,159.0,-0.002800245538819581,Unknown,#1e90ff,
dicB,dicB,189.0,-0.002817896485794336,Unknown,#1e90ff,
cysW,cysW,876.0,-0.0017108492774423213,Unknown,#1e90ff,
ybiS,ybiS,918.0,-0.0002287190381321125,Unknown,#1e90ff,
ygcW,ygcW,786.0,-0.0014039071241859346,Unknown,#1e90ff,
proX,proX,993.0,-0.002363853033166379,Unknown,#1e90ff,
ugpA,ugpA,888.0,-0.002097749097738415,Unknown,#1e90ff,
ymfE,ymfE,705.0,0.0005422847531735897,Unknown,#1e90ff,
ygcF,ygcF,669.0,-0.0001756126333202701,Unknown,#1e90ff,
cspA,cspA,213.0,-0.0012606438202783464,Unknown,#1e90ff,
dppB,dppB,1020.0,0.0008111363754142076,Unknown,#1e90ff,
minC,minC,696.0,0.0005183422716800123,Unknown,#1e90ff,
ygdI,ygdI,228.0,-0.001609415434068069,Unknown,#1e90ff,
b2680,b2680,0.0,-0.000993044818751514,Unknown,#1e90ff,
pstC,pstC,960.0,-0.00024284537124913183,Unknown,#1e90ff,
ycgK,pliG,402.0,-0.007625489854253828,Unknown,#1e90ff,
yqeK,yqeK,426.0,0.001218621280277148,Unknown,#1e90ff,
ygaZ,ygaZ,738.0,-0.0010543726687319576,Unknown,#1e90ff,
alsA,alsA,1533.0,0.01104854860343039,Unknown,#1e90ff,
ldhA,ldhA,990.0,-0.0017083102988544852,Unknown,#1e90ff,
sseA,sseA,846.0,0.001053173647960648,Unknown,#1e90ff,
ygdR,ygdR,219.0,-0.0006914196000434457,Unknown,#1e90ff,
phnC,phnC,789.0,-0.000449515423097182,Unknown,#1e90ff,
yddH,yddH,570.0,0.00168450822471641,Unknown,#1e90ff,
yphH,yphH,1194.0,0.0010263289674185218,Unknown,#1e90ff,
yqeH,yqeH,633.0,-0.0007853495399467648,Unknown,#1e90ff,
ybdF,ybdF,369.0,0.0012658084370195865,Unknown,#1e90ff,
ydeI,ydeI,393.0,0.0001487279724096879,Unknown,#1e90ff,
smpB,smpB,483.0,-0.0005101145879598335,Unknown,#1e90ff,
ygeG,ygeG,492.0,-0.0003400456425151788,Unknown,#1e90ff,
ybdN,ybdN,1221.0,-0.0017230407148599626,Unknown,#1e90ff,
malF,malF,1545.0,8.148899338266347e-05,Unknown,#1e90ff,
yfjW,yfjW,1704.0,0.0004414569868822582,Unknown,#1e90ff,
tufA,tufA,1185.0,-0.001616109610768035,Unknown,#1e90ff,
rihA,rihA,936.0,0.001858119383687153,Unknown,#1e90ff,
flgM,flgM,294.0,-0.0008101613190956414,Unknown,#1e90ff,
b2651,b2651,0.0,-3.7596559668600097e-05,Unknown,#1e90ff,
slyD,slyD,591.0,-0.002363349958322942,Unknown,#1e90ff,
ycdO,ycdO,1128.0,-0.0013654813589528206,Unknown,#1e90ff,
rhaT,rhaT,1035.0,0.0003748205277952365,Unknown,#1e90ff,
manX,manX,972.0,-0.005972248036414385,Unknown,#1e90ff,
rfaZ,rfaZ,849.0,-0.002589702794793993,Unknown,#1e90ff,
ydcX,ydcX,174.0,0.0006600339262513444,Unknown,#1e90ff,
adiA,adiA,2268.0,-0.002599138373043388,Unknown,#1e90ff,
flgH,flgH,699.0,-0.0019830120145343244,Unknown,#1e90ff,
ilvY,ilvY,894.0,0.0004697622149251401,Unknown,#1e90ff,
xseA,xseA,1371.0,-0.00546673942822963,Unknown,#1e90ff,
cadA,cadA,2148.0,-0.002812288315035403,Unknown,#1e90ff,
fabF,fabF,1242.0,-0.00022729869684553705,Unknown,#1e90ff,
metR,metR,954.0,-0.005706365485675633,Unknown,#1e90ff,
yhiR,rlmJ,843.0,-0.0016553113562986256,Unknown,#1e90ff,
emrR,mprA,531.0,-0.00040650589944561937,Unknown,#1e90ff,
cfa,cfa,1149.0,-0.002605001467745751,Unknown,#1e90ff,
metJ,metJ,318.0,-0.0022017118381336327,Unknown,#1e90ff,
malS,malS,2031.0,0.0031801167014054955,Unknown,#1e90ff,
idnR,idnR,999.0,2.058071493593161e-05,Unknown,#1e90ff,
ydfO,ydfO,411.0,-0.0004380682643386535,Unknown,#1e90ff,
argE,argE,1152.0,-0.002567313453182578,Unknown,#1e90ff,
yicC,yicC,864.0,-0.0017522607732098551,Unknown,#1e90ff,
hdeB,hdeB,327.0,0.0009453309053787961,Unknown,#1e90ff,
yebF,yebF,357.0,0.004907886455766857,Unknown,#1e90ff,
yjaB,yjaB,444.0,0.00044787620514398437,Unknown,#1e90ff,
pepQ,pepQ,1332.0,-0.002390715323854238,Unknown,#1e90ff,
gadW,gadW,729.0,-0.0027551537030376496,Unknown,#1e90ff,
b1998,b1998,258.0,-0.0026119162258692085,Unknown,#1e90ff,
ytjB,ytjB,645.0,-0.00017277001737966201,Unknown,#1e90ff,
yhjG,yhjG,2061.0,-0.001241193925961852,Unknown,#1e90ff,
ybcW,ybcW,207.0,0.0014540443895384668,Unknown,#1e90ff,
folE,folE,669.0,0.001103758701356128,Unknown,#1e90ff,
b2974,b2974,0.0,-0.001019484014250338,Unknown,#1e90ff,
ompT,ompT,954.0,-0.0019064806576352567,Unknown,#1e90ff,
galU,galU,909.0,-0.0014514134009368715,Unknown,#1e90ff,
bisC,bisC,2334.0,-0.0031520439567975698,Unknown,#1e90ff,
hybO,hybO,1119.0,-0.000549979978823103,Unknown,#1e90ff,
ompA,ompA,1041.0,-0.001077447762945667,Unknown,#1e90ff,
gutM,srlM,360.0,-0.0011062946158926935,Unknown,#1e90ff,
mobA,mobA,528.0,-0.0020211720862425863,Unknown,#1e90ff,
chiA,chiA,2694.0,-0.0008927936654072255,Unknown,#1e90ff,
hipB,hipB,267.0,0.0021054118918254973,Unknown,#1e90ff,
srlR,srlR,774.0,-0.00013695792804355734,Unknown,#1e90ff,
yoaH,yoaH,180.0,-0.0006683156063081696,Unknown,#1e90ff,
yhfX,yhfX,1164.0,-0.0007014246389735491,Unknown,#1e90ff,
uidC,uidC,1266.0,-0.0013952124619390814,Unknown,#1e90ff,
fucR,fucR,732.0,-0.00044723225815687336,Unknown,#1e90ff,
aaeR,aaeR,930.0,-0.0006225012120557949,Unknown,#1e90ff,
yhfZ,yhfZ,906.0,8.442293248663191e-05,Unknown,#1e90ff,
cld,cld,318.0,0.00035546552127925686,Unknown,#1e90ff,
dhaR,dhaR,1920.0,0.0003752007381990552,Unknown,#1e90ff,
kbaZ,kbaZ,1281.0,-0.0019526201172266155,Unknown,#1e90ff,
yzgL,yzgL,219.0,0.00045965265890117723,Unknown,#1e90ff,
pbpG,pbpG,933.0,-0.002140837712213397,Unknown,#1e90ff,
feaB,feaB,1500.0,-0.0005180983175523579,Unknown,#1e90ff,
yhaK,yhaK,702.0,0.0002517601821455173,Unknown,#1e90ff,
yhhW,yhhW,696.0,-0.0006841325608547777,Unknown,#1e90ff,
cirA,cirA,1992.0,-0.0008390569832408801,Unknown,#1e90ff,
galR,galR,1032.0,-0.0012877289694733915,Unknown,#1e90ff,
yhdH,acuI,975.0,-0.0015242459438741206,Unknown,#1e90ff,
rna,rna,807.0,0.0015809099166654052,Unknown,#1e90ff,
murA,murA,1260.0,-0.0028836592892184853,Unknown,#1e90ff,
bglA,bglA,1440.0,-0.0033204844128340485,Unknown,#1e90ff,
yhcB,yhcB,399.0,-0.0019372678641229868,Unknown,#1e90ff,
relA,relA,2235.0,-0.0036933133774437006,Unknown,#1e90ff,
tyrP,tyrP,1212.0,0.0032574086100794373,Unknown,#1e90ff,
nlpA,nlpA,819.0,-0.0019611892709508537,Unknown,#1e90ff,
stfE,stfE,501.0,0.0018715090886689727,Unknown,#1e90ff,
uvrC,uvrC,1833.0,0.00022942039009649307,Unknown,#1e90ff,
srlA,srlA,564.0,0.0005755760997999459,Unknown,#1e90ff,
blc,blc,534.0,0.0009975131577812132,Unknown,#1e90ff,
yncI,yncI,738.0,-0.0003747536076116376,Unknown,#1e90ff,
ihfB,ihfB,285.0,-0.005475739873945713,Unknown,#1e90ff,
yahO,yahO,276.0,0.003517531950492412,Unknown,#1e90ff,
ygjN,ygjN,1452.0,-0.0018477560719475149,Unknown,#1e90ff,
ydfZ,ydfZ,1671.0,-0.00015943024467560463,Unknown,#1e90ff,
cynT,cynT,660.0,-0.0019229494384489954,Unknown,#1e90ff,
b1437,b1437,,8.759540236496832e-05,Unknown,#1e90ff,
ygjV,ygjV,552.0,0.0028030448826029896,Unknown,#1e90ff,
yceP,bssS,255.0,0.0016676507843658328,Unknown,#1e90ff,
flgB,flgB,417.0,-0.0008121534914243965,Unknown,#1e90ff,
yncA,yncA,519.0,-0.003755259779281914,Unknown,#1e90ff,
yhaM,yhaM,1311.0,0.00021048925220384265,Unknown,#1e90ff,
pspF,pspF,978.0,0.0003278965086792596,Unknown,#1e90ff,
htpG,htpG,1875.0,0.001920133143430576,Unknown,#1e90ff,
lsrR,lsrR,954.0,0.0010352144995704293,Unknown,#1e90ff,
yhbC,yhbC,453.0,0.0004231732909101993,Unknown,#1e90ff,
ycfS,ycfS,960.0,0.0038818244705908,Unknown,#1e90ff,
yjjY,yjjY,141.0,0.0004766018595546483,Unknown,#1e90ff,
b0259,insH1,1017.0,-0.00277944473316893,Unknown,#1e90ff,
yraQ,yraQ,1041.0,-0.00017869244300527498,Unknown,#1e90ff,
ycfD,ycfD,1122.0,-0.0025372687634080647,Unknown,#1e90ff,
cynR,cynR,900.0,-0.0007159891875926405,Unknown,#1e90ff,
nagB,nagB,801.0,-0.0014686240488663315,Unknown,#1e90ff,
psd,psd,969.0,-0.0008030025562038645,Unknown,#1e90ff,
ycgX,ycgX,405.0,0.0020958463801071052,Unknown,#1e90ff,
ydfV,ydfV,306.0,0.00037275901093380525,Unknown,#1e90ff,
yoaE,yoaE,1557.0,0.000641877023736015,Unknown,#1e90ff,
yhbX,yhbX,1626.0,0.00012145638786023484,Unknown,#1e90ff,
b1240,b1240,0.0,0.0014159516931977125,Unknown,#1e90ff,
ybiA,ybiA,483.0,0.0003890062242862768,Unknown,#1e90ff,
yecH,yecH,240.0,-1.8068396104808925e-06,Unknown,#1e90ff,
ygeI,ygeI,219.0,0.0006224885024130344,Unknown,#1e90ff,
yciA,yciA,399.0,0.0033466631127521394,Unknown,#1e90ff,
astC,astC,1221.0,0.0018894815305247907,Unknown,#1e90ff,
yahN,yahN,672.0,-0.00013256273174192757,Unknown,#1e90ff,
idi,idi,549.0,0.0006714719475712628,Unknown,#1e90ff,
ybjQ,ybjQ,324.0,0.0016702176572289315,Unknown,#1e90ff,
ydjA,ydjA,552.0,0.0009504144772654401,Unknown,#1e90ff,
ygaQ,ygaQ,2253.0,-0.0005715136672370135,Unknown,#1e90ff,
ydfA,ydfA,156.0,0.0012250584538560359,Unknown,#1e90ff,
fhuC,fhuC,156.0,0.014212448671460154,Unknown,#1e90ff,
yebG,yebG,291.0,0.0018501645396463574,Unknown,#1e90ff,
ygaV,ygaV,300.0,0.0010996080888435245,Unknown,#1e90ff,
creB,creB,690.0,0.0011265309085138142,Unknown,#1e90ff,
oppB,oppB,921.0,-2.751271982560865e-05,Unknown,#1e90ff,
yfiE,yfiE,882.0,-0.0042251123953610656,Unknown,#1e90ff,
yqcE,yqcE,1278.0,0.0015512559609487653,Unknown,#1e90ff,
yeaS,leuE,639.0,0.00015160858631134034,Unknown,#1e90ff,
ydeA,ydeA,1191.0,-0.0010877945472020656,Unknown,#1e90ff,
ygbA,ygbA,354.0,-0.0016357765975408257,Unknown,#1e90ff,
csdA,csdA,1206.0,0.00041089323873166,Unknown,#1e90ff,
yeaZ,yeaZ,696.0,-0.0008614386495901272,Unknown,#1e90ff,
yhdX,yhdX,1182.0,-0.0009587537037441508,Unknown,#1e90ff,
nudH,rppH,531.0,0.00026922292279778047,Unknown,#1e90ff,
ygeF,ygeF_1,396.0,-0.001081908835330978,Unknown,#1e90ff,
recE,recE,2601.0,-0.0014357643900439142,Unknown,#1e90ff,
nanA,nanA,894.0,-1.5395516575154032e-05,Unknown,#1e90ff,
glcC,glcC,765.0,-0.0005003637226764113,Unknown,#1e90ff,
yraM,lpoA,2037.0,0.0027117465902119875,Unknown,#1e90ff,
rnd,rnd,1128.0,-0.0027079977188259365,Unknown,#1e90ff,
mreC,mreC,1104.0,-0.002733216155320406,Unknown,#1e90ff,
mhpR,mhpR,834.0,-0.0010482231178320944,Unknown,#1e90ff,
yhbO,yhbO,519.0,-0.00024499793944414704,Unknown,#1e90ff,
ptrB,ptrB,2061.0,-0.0059914035256952046,Unknown,#1e90ff,
fadE,fadE,2445.0,0.006693849032744765,Unknown,#1e90ff,
feaR,feaR,906.0,0.000591672871960327,Unknown,#1e90ff,
clpB,clpB,2574.0,-0.0008341006416594611,Unknown,#1e90ff,
argI,argI,1005.0,-0.0023236236441880466,Unknown,#1e90ff,
rluF,rluF,873.0,-0.00039729876560159035,Unknown,#1e90ff,
yhjJ,yhjJ,1497.0,-0.0006532233016332611,Unknown,#1e90ff,
fabZ,fabZ,456.0,-0.0009594641794683412,Unknown,#1e90ff,
yaaA,yaaA,777.0,-0.0005874412244884298,Unknown,#1e90ff,
mrr,mrr,915.0,0.00013226480514276772,Unknown,#1e90ff,
yhjK,yhjK,1989.0,0.001264057153603062,Unknown,#1e90ff,
crl,crl_1,71.0,-0.0009198170865420252,Unknown,#1e90ff,
yaaH,yaaH,567.0,-0.0006780562922358513,Unknown,#1e90ff,
yfaY,yfaY,1203.0,-0.0015325367590412495,Unknown,#1e90ff,
b3044,insC5,366.0,-0.004798315102234483,Unknown,#1e90ff,
yibL,yibL,363.0,0.0007674821611726657,Unknown,#1e90ff,
yaaI,yaaI,405.0,-0.0009456526540452617,Unknown,#1e90ff,
elaB,elaB,306.0,-0.0008961678296327592,Unknown,#1e90ff,
rhsB,rhsB,4236.0,-0.002479753619991243,Unknown,#1e90ff,
yicH,yicH,1710.0,-0.002560458260122687,Unknown,#1e90ff,
yfbU,yfbU,495.0,5.8246050284651576e-05,Unknown,#1e90ff,
yiaW,yiaW,324.0,-0.00034848027193220334,Unknown,#1e90ff,
yieE,yieE,750.0,-0.0016987849213182925,Unknown,#1e90ff,
argF,argF,1005.0,0.0019236346147954466,Unknown,#1e90ff,
yfcD,yfcD,543.0,-0.0022704811929725108,Unknown,#1e90ff,
yidE,yidE,1662.0,-0.001654304696712643,Unknown,#1e90ff,
yihL,yihL,711.0,-0.001508693262003362,Unknown,#1e90ff,
aspC,aspC,1191.0,0.00022652754065347842,Unknown,#1e90ff,
yfcE,yfcE,555.0,-0.0013349339098203928,Unknown,#1e90ff,
yihR,yihR,927.0,0.00016326568264048546,Unknown,#1e90ff,
yihX,yihX,600.0,0.001118198970798403,Unknown,#1e90ff,
yfcI,yfcI,891.0,-0.0006210607592947781,Unknown,#1e90ff,
glpX,glpX,1011.0,0.0012917723378632216,Unknown,#1e90ff,
nadK,nadK,879.0,0.001265399595722556,Unknown,#1e90ff,
prmB,prmB,933.0,-0.0017747720680199566,Unknown,#1e90ff,
dedA,dedA,660.0,-0.0028372081927955147,Unknown,#1e90ff,
yijF,yijF,618.0,-0.0008448406646493822,Unknown,#1e90ff,
guaC,guaC,1044.0,-0.0022015490964986378,Unknown,#1e90ff,
cysP,cysP,1017.0,-0.0005208288860740142,Unknown,#1e90ff,
yfeA,yfeA,2190.0,-0.002350016247946769,Unknown,#1e90ff,
yijO,yijO,852.0,-0.003147778331767768,Unknown,#1e90ff,
barA,barA,2757.0,0.002943996449466795,Unknown,#1e90ff,
dapA,dapA,879.0,-0.0009641510905930773,Unknown,#1e90ff,
ypjB,ypjB,792.0,-0.0010761096654459837,Unknown,#1e90ff,
pagB,pagB,180.0,-0.0011564385460224006,Unknown,#1e90ff,
glyA,glyA,1254.0,-0.003121643168851733,Unknown,#1e90ff,
focA,focA,858.0,-0.0009439291979651898,Unknown,#1e90ff,
hfq,hfq,309.0,-0.0013211533694993706,Unknown,#1e90ff,
insA_3,insA_3,273.0,-0.0011306291888467967,Unknown,#1e90ff,
