,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.05097433507781743,2.0,0.0,-0.036044298,1.0,0.036044298,,,,,,,,
1,fur__wt_dpd,1.503107868,0.12426760050660325,2.0,2.0,1.415237405,3.0,1.590978331,,,,,,,,
2,fur__wt_fe,-0.6931203755,0.10596876948947236,2.0,4.0,-0.7680516110000001,5.0,-0.61818914,,,,,,,,
3,fur__delfur_dpd,1.7648030725,0.13934422511782657,2.0,6.0,1.666271826,7.0,1.863334319,,,,,,,,
4,fur__delfur_fe2,-0.20264102250000002,0.12255708162574852,2.0,8.0,-0.11598007900000001,9.0,-0.289301966,,,,,,,,
5,acid__wt_ph5,-0.11752715650000001,0.1634456712550033,2.0,10.0,-0.23310069900000002,11.0,-0.0019536140000000002,,,,,,,,
6,acid__delgadx_ph5,-0.14384924300000002,,1.0,12.0,-0.14384924300000002,,,,,,,,,,
7,acid__delgadw_ph5,-0.42593207650000003,0.02857831382424374,2.0,13.0,-0.44613999600000004,14.0,-0.40572415700000003,,,,,,,,
8,acid__delgade_ph5,-0.18797979800000003,0.11217804879044636,2.0,15.0,-0.267301657,16.0,-0.10865793900000001,,,,,,,,
9,oxidative__wt_pq,0.035641333000000004,0.05263364740689897,2.0,17.0,0.07285894200000001,18.0,-0.0015762760000000002,,,,,,,,
10,oxidative__deloxyr_pq,-0.1349004265,0.08960754752440134,2.0,19.0,-0.19826253100000002,20.0,-0.071538322,,,,,,,,
11,oxidative__delsoxr_pq,0.8558968405,0.019584092344246132,2.0,21.0,0.869744885,22.0,0.842048796,,,,,,,,
12,oxidative__delsoxs_pq,0.6948664175000001,0.008861669364116642,2.0,23.0,0.6886002710000001,24.0,0.701132564,,,,,,,,
13,nac_ntrc__wt_csn,0.563531351,0.0018726167464806728,2.0,25.0,0.564855491,26.0,0.562207211,,,,,,,,
14,nac_ntrc__wt_cytd,-0.1101862905,0.11181794688395251,2.0,27.0,-0.031119062000000003,28.0,-0.189253519,,,,,,,,
15,nac_ntrc__wt_gln,-0.1589362875,0.09974374504180163,2.0,29.0,-0.22946576600000002,30.0,-0.088406809,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.3448635205,0.5496679834519375,2.0,31.0,0.733537479,32.0,-0.043810438,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.523635159,0.22803252251297684,2.0,33.0,-0.36239181600000003,34.0,-0.684878502,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.2437627645,0.14568921730199336,2.0,35.0,0.346780598,36.0,0.14074493100000002,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.721284343,0.14889216989735612,2.0,37.0,-0.61600168,38.0,-0.8265670060000001,,,,,,,,
20,misc__wt_no_te,-0.049671252000000006,0.09888366914353422,2.0,39.0,0.020250061,40.0,-0.11959256500000001,,,,,,,,
21,misc__bw_delcbl,-0.501757061,0.16277712654212875,2.0,41.0,-0.616857871,42.0,-0.386656251,,,,,,,,
22,misc__bw_delfabr,-0.8995296454999999,0.2863904163953627,2.0,43.0,-1.102038251,44.0,-0.69702104,,,,,,,,
23,misc__bw_delfadr,-0.7208289830000001,0.09278449980341971,2.0,45.0,-0.786437532,46.0,-0.6552204340000001,,,,,,,,
24,misc__nitr_031,0.12982713,,1.0,47.0,0.12982713,,,,,,,,,,
25,omics__wt_glu,-0.60807721,0.05570143583393112,2.0,48.0,-0.568690347,49.0,-0.6474640730000001,,,,,,,,
26,omics__wt_gly,-0.679470137,0.11702786085736705,2.0,50.0,-0.5967189430000001,51.0,-0.762221331,,,,,,,,
27,omics__wt_thr,-0.27646877350000004,0.0743062050852237,2.0,52.0,-0.22392635200000002,53.0,-0.32901119500000003,,,,,,,,
28,omics__bw_ac,-0.8457126135,0.07705439256086803,2.0,54.0,-0.9001982970000001,55.0,-0.79122693,,,,,,,,
29,omics__bw_fum,-0.9741239375,0.13333225901439516,2.0,56.0,-1.068404082,57.0,-0.879843793,,,,,,,,
30,omics__bw_glc,0.05488542700000001,0.05782589290317204,2.0,58.0,0.09577450800000001,59.0,0.013996346000000002,,,,,,,,
31,omics__bw_pyr,1.3476479225000002,0.15840034840572517,2.0,60.0,1.235641962,61.0,1.459653883,,,,,,,,
32,ompr__wt_nacl,1.305890677,0.0689534951399892,2.0,62.0,1.354648161,63.0,1.257133193,,,,,,,,
33,ompr__bw_delompr_nacl,1.774321376,0.1398446042817857,2.0,64.0,1.873206444,65.0,1.675436308,,,,,,,,
34,minspan__wt_ade,2.173728242,,1.0,66.0,2.173728242,,,,,,,,,,
35,minspan__wt_glc,-0.19655935933333335,0.24843857424697516,3.0,67.0,-0.363683517,68.0,0.088928107,69.0,-0.314922668,,,,,,
36,minspan__wt_glc_anaero,0.012177435,0.1546868279447932,2.0,70.0,-0.09720267,71.0,0.12155754,,,,,,,,
37,minspan__wt_trp,-0.9986984680000001,,1.0,72.0,-0.9986984680000001,,,,,,,,,,
38,minspan__bw_delcra_glc,-0.43154939400000003,,1.0,73.0,-0.43154939400000003,,,,,,,,,,
39,minspan__bw_delcra_trp,-0.590922436,,1.0,74.0,-0.590922436,,,,,,,,,,
40,minspan__bw_delmntr,-1.149134469,,1.0,75.0,-1.149134469,,,,,,,,,,
41,minspan__bw_delnac_ade,1.6770528869999999,,1.0,76.0,1.6770528869999999,,,,,,,,,,
42,minspan__bw_delnac_glc,0.47140256,,1.0,77.0,0.47140256,,,,,,,,,,
43,cra_crp__wt_ac,-0.8998526085,0.30283430762843594,2.0,78.0,-0.685716416,79.0,-1.113988801,,,,,,,,
44,cra_crp__wt_fru,-1.2306253995,0.11663695737948465,2.0,80.0,-1.313100183,81.0,-1.1481506160000001,,,,,,,,
45,cra_crp__delcra_ac,-0.5112748835,0.08160224740480501,2.0,82.0,-0.45357338100000005,83.0,-0.568976386,,,,,,,,
46,cra_crp__delcra_fru,0.293550847,0.0513851386618427,2.0,84.0,0.329885627,85.0,0.257216067,,,,,,,,
47,cra_crp__delcra_glc,-0.43572262100000003,0.05008258433128676,2.0,86.0,-0.40030888600000003,87.0,-0.47113635600000003,,,,,,,,
48,rpoB__wt_031,-0.6586242840000001,,1.0,88.0,-0.6586242840000001,,,,,,,,,,
49,rpoB__wt_044,-0.5040293410000001,,1.0,89.0,-0.5040293410000001,,,,,,,,,,
50,rpoB__wt_lb,-0.834299313,0.44316696054613036,2.0,90.0,-1.147665676,91.0,-0.5209329500000001,,,,,,,,
51,rpoB__rpoBE546V_031,-0.264357815,,1.0,92.0,-0.264357815,,,,,,,,,,
52,rpoB__rpoBE546V_044,-0.1992696,,1.0,93.0,-0.1992696,,,,,,,,,,
53,rpoB__rpoBE546V_lb,-0.400210399,0.5781161387167547,2.0,94.0,-0.809000241,95.0,0.008579443,,,,,,,,
54,rpoB__rpoBE546V_glc,-0.58234474,,1.0,96.0,-0.58234474,,,,,,,,,,
55,rpoB__rpoBE672K_glc,-0.983323602,0.06935483480685492,2.0,97.0,-0.9342823280000001,98.0,-1.032364876,,,,,,,,
56,rpoB__rpoBE672K_lb,-0.92698575,0.1234259115059669,2.0,99.0,-1.014261049,100.0,-0.8397104510000001,,,,,,,,
57,crp__wt_fru,-1.329430531,,1.0,101.0,-1.329430531,,,,,,,,,,
58,crp__wt_glyc,-1.3059091795,0.15373919525645216,2.0,102.0,-1.414619207,103.0,-1.197199152,,,,,,,,
59,crp__delar1_glyc,-0.308262983,0.08635145161179178,2.0,104.0,-0.24720328600000002,105.0,-0.36932268,,,,,,,,
60,crp__delar1ar2_glyc,0.31998936433333336,0.15032232516713512,3.0,106.0,0.22972262200000002,107.0,0.49351953400000004,108.0,0.23672593700000003,,,,,,
