k,Name,in_iM,gene_weight,Regulator,Function,Category
36,Fnr+NarL+DcuR,True,0.1101717506,Fnr and NarL and DcuR,,Nitrogen Metabolism
216,ModE,False,0.0681394476,ModE,,Metal Homeostasis
14,Hydrogenase 1,False,0.0468650509,RpoS and AppY and YdeO and ArcA,,Redox Stress
72,SG_ytiA,False,0.0411634309,,,Unknown
256,NarL+Fnr-1,False,0.0378629823,NarL and Fnr,,Nitrogen Metabolism
122,Molybdopterin,False,-0.0335276111,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
27,ECA,False,-0.0307915632,,,Extracellular Structures
268,guaAB,False,-0.030198436500000002,,,Nucleotide Metabolism
195,SG_ydfC,False,0.0298710119,,,Unknown
247,Fnr+NarL,False,0.0286974314,NarL and Fnr,,Nitrogen Metabolism
332,FliA+FlhDC+CsgD,False,-0.0272621923,FliA and FlhDC and CsgD,,Motility
282,YgeV-2,False,0.026661296,,,Unknown
181,Mannitol,False,-0.024054653500000002,Fis and Crp and Cra,,Carbon Metabolism
226,SG_alaE,False,-0.0235337514,,,Unknown
37,SG_yahM,False,0.023383445500000002,,,Unknown
251,SG_fryB,False,-0.0232152649,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,0.023078393000000003,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
0,GalRS-1,False,0.023062288900000002,Crp and GalS and GalR,,Carbon Metabolism
269,Suf System,False,-0.0221922308,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
192,YgbI,False,-0.022136022800000002,YgbI,,Carbon Metabolism
291,Anaero-related,False,-0.0219743966,TtdR or Fnr,,Anaerobiosis
301,NarL+Fnr-2,False,-0.0218903208,NarL and Fnr,,Nitrogen Metabolism
199,FDH-O,False,0.0211590743,sdhX,,Energy Metabolism
169,SG_ythA,False,0.0207194202,,,Unknown
92,FDH-N,False,0.020597007900000002,Fnr and NarL and NarP,,Nitrogen Metabolism
77,SG_yqhI,False,-0.0204363721,,,Unknown
157,CysB-3,False,-0.019490382900000002,CysB,,Amino Acid Metabolism
239,Zur/ZntR,False,-0.0190812769,Zur or ZntR,,Metal Homeostasis
237,SG_yjhE,False,0.0190491243,,,Unknown
339,SG_yqhH,False,-0.018822975500000002,,,Unknown
48,SG_ghoT,False,-0.0185332429,,,Toxin/Antitoxin
113,SG_bdm,False,0.0185173483,,,Unknown
111,tnaAB,False,0.018466842600000002,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
262,AraC,False,-0.0183255465,Crp and AraC,,Carbon Metabolism
127,RpoE,False,-0.018074989,RpoE,,Membrane Homeostasis
218,SG_ynfT,False,0.0176636508,,,Unknown
318,SG_afuB,False,-0.017562081,,,Unknown
188,AllR,False,0.017526184400000002,AllR,,Nitrogen Metabolism
98,SG_lysA,False,0.0172241251,,,Unknown
16,Cytochrome bd-I,False,0.0171103729,,,Energy Metabolism
34,PspF,False,-0.016952431,PspF,,Phage Shock
229,SG_intG,False,-0.016892177,,,Unknown
87,SG_ytiC,False,0.016794731,,,Unknown
235,GadEWX+FliZ,False,-0.016758321,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
