,name,x,y,cog,color,link
meta,start,0.1350298425528,,,,
b0002,thrA,336,-0.00657755735054,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.008623640017950001,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.007407466157929999,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.018420776014300002,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.0057203878258,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.00074841264649,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.000974800041834,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.00230650827831,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.0104103895122,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.0013951118244900002,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.007650227062659999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.0043390245250900005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.017415875195,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.0552385164578,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.0032043150507199995,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.00617630871005,Transcription,#90ee90,
b0021,insB1,19810,-0.0100125658928,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.00821458133951,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.009001273526620002,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.00194282823251,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.00517651442041,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.0027715086287499998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.00685506761987,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.012985970022700001,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.010086288972,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.0044713157434499995,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.0006893766036199999,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.00517451413027,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.0319992196251,Transcription,#90ee90,
b0036,caiD,35376,4.82780741103e-05,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.0005050477861309999,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.012769031986700001,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.001170492972,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.00209857406831,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.0209416481542,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.00916662948333,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.00741699056857,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.0157003228504,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,0.008121872570770001,Function unknown,#ffc0cb,
b0047,kefC,47768,0.00765500399405,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.00545913200401,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.0042486788812,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.0159613243483,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.0103036217017,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.0057557837086899995,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.00654122533301,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.00709396308047,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,0.000175052639552,"Posttranslational modification, protein turnover, chaperones",#c71585,
