,PA4636a
SRX7442752,0.011774774
SRX7442753,-0.011774774
SRX7442754,2.462772927
SRX7442755,2.529872407
SRX7442756,0.41942557100000005
SRX7442757,0.483202799
SRX7442758,0.7325046620000001
SRX7442759,2.116542187
SRX7442761,2.3732610530000002
SRX7874204,-0.035770442
SRX7874205,0.035770442
SRX7874206,0.048336830000000004
SRX7874207,0.359618001
SRX8639787,0.01291057
SRX8639788,-0.01291057
SRX8639789,0.60884129
SRX8639790,0.7655238600000001
SRX8639791,-0.301945907
SRX8639792,-0.45131202800000003
SRX8639793,-0.6493960790000001
SRX8639794,-0.48394298900000005
SRX8639795,-0.12333162700000001
SRX8639796,-0.608345192
SRX8639797,-0.361396926
SRX8639798,0.16457089500000002
SRX8639800,0.334644824
SRX1156127,-0.049048516
SRX1156135,0.049048516
SRX1156136,-0.278366192
SRX1156137,-0.589370837
SRX1156138,0.125290814
SRX1156140,-0.305211575
ERX2195929,-0.160510027
ERX2195930,0.160510027
ERX2195931,-0.33537101900000005
ERX2195932,-0.147856485
ERX2195933,0.9883200710000001
ERX2195934,0.67901049
SRX4579961,-0.273287279
SRX4579962,-0.018673328
SRX4579963,0.291960606
SRX4579964,-1.273169593
SRX4579965,-0.526236182
SRX4579966,-0.380819303
SRX5630349,-0.311220904
SRX5630350,0.311220904
SRX5630351,-0.41077016
SRX5630352,-1.948470005
SRX1411278,0.176570695
SRX1411287,-0.11749957400000001
SRX1411289,-0.038881477000000005
SRX1411279,-0.205242052
SRX1411280,0.028671356000000002
SRX1411281,0.21378251
SRX1411282,0.23986372800000003
SRX1411283,0.281010352
SRX1411284,-0.188036151
SRX1411285,-0.22754991800000002
SRX1411286,-0.137115878
SRX1411288,-0.047649563000000006
SRX2711962,-0.059858049
SRX2711963,0.059858049
SRX2711964,-0.250073889
SRX2711965,-0.31228888400000004
SRX2711966,-0.608569474
SRX2711967,-0.34477862800000003
ERX3558798,-1.007746244
ERX3558799,-0.8656248550000001
ERX3558800,-0.8282888610000001
ERX3558801,-0.8817349320000001
ERX3558802,-0.070354212
ERX3558803,-0.09853932900000001
ERX3558804,0.017979447000000003
ERX3558805,0.150914096
ERX3593017,1.473236899
ERX3593018,1.633820003
ERX3593020,-0.020049985000000003
ERX3593021,-0.048229462
ERX3593022,0.06827944700000001
SRX7058492,-0.114249713
SRX7058494,-0.012303593000000002
SRX7058495,0.035350485
SRX7058509,0.114249713
SRX2662717,-1.282210313
SRX2662718,-1.7192326740000001
SRX2662721,-0.23684173100000003
SRX2662722,0.23684173100000003
SRX8143226,-0.18316622700000001
SRX8143227,0.18316622700000001
SRX8143228,0.034205623000000004
SRX8143229,0.720200324
ERX2456848,0.032576014
ERX2456849,0.08782695800000001
ERX2456850,0.47465940100000004
ERX2456851,-1.315397919
ERX2456852,-0.6985799260000001
ERX2456853,-0.668083559
