,Value,list
TF,fnr,
reg_genes,440,"['garD' 'norW' 'narH' 'groS' 'fhlA' 'dmsD' 'uraA' 'thrA' 'ydhK' 'ispB'
 'gadA' 'nuoG' 'puuA' 'yjcH' 'caiT' 'nuoA' 'narJ' 'nrdA' 'frdD' 'ynfG'
 'hybF' 'fumC' 'rplM' 'ygbA' 'pyrD' 'cheZ' 'citC' 'frdB' 'uxaC' 'hcp'
 'cyoE' 'puuP' 'adhE' 'tfaQ' 'yfcZ' 'yafT' 'hyfG' 'nuoH' 'ynjC' 'hyfD'
 'hmp' 'arnD' 'hsdR' 'ytfE' 'yhjA' 'potA' 'iraP' 'lpd' 'cyoA' 'nrfC'
 'cydC' 'moeA' 'secG' 'sodA' 'yffL' 'dcuB' 'cydA' 'nac' 'yghA' 'nirC'
 'tpx' 'dsbE' 'aldA' 'rpsS' 'sdhB' 'hyfB' 'pyrG' 'sucA' 'tdcG' 'rimP'
 'caiF' 'ssuC' 'purA' 'hsdS' 'dppD' 'yciC' 'moeB' 'bcsB' 'gadW' 'phoU'
 'ung' 'hcr' 'dmsC' 'slyA' 'pitA' 'rplP' 'tap' 'yeiQ' 'yhbT' 'yecR' 'cadC'
 'ompX' 'actP' 'gpmM' 'arnC' 'rpsC' 'bcsZ' 'guaB' 'dhaM' 'soxS' 'yqhA'
 'argG' 'tdcC' 'garP' 'ybdZ' 'fsaA' 'yfaE' 'norV' 'glpC' 'sucD' 'fdhF'
 'cydD' 'truC' 'amtB' 'trmD' 'caiA' 'ydhV' 'hybD' 'pdhR' 'tdcB' 'gcvT'
 'narX' 'hsdM' 'cheR' 'yfgF' 'ubiA' 'nikR' 'nikC' 'dppF' 'tdcE' 'napG'
 'ssuA' 'cysG' 'aceE' 'kup' 'pstB' 'yfbV' 'ydfO' 'dnaN' 'sucB' 'moaA'
 'pnp' 'nrfA' 'dppA' 'fdnI' 'moaD' 'aqpZ' 'ccmC' 'yhbS' 'dcuA' 'aceF'
 'pstA' 'arnA' 'exuT' 'hybA' 'emrK' 'acrE' 'ybhK' 'nrfG' 'yibQ' 'truB'
 'xdhC' 'malP' 'ydcY' 'tdcA' 'focB' 'arnE' 'sdhC' 'napC' 'zwf' 'rplS'
 'gapA' 'glpQ' 'ydhJ' 'dbpA' 'yfaL' 'arnB' 'yibN' 'hybG' 'gadX' 'ychE'
 'yeaD' 'fepE' 'rpsQ' 'nuoK' 'hlyE' 'citA' 'tyrP' 'nuoF' 'yciB' 'caiD'
 'ansB' 'soxR' 'ygcN' 'ccmF' 'ccmH' 'gcvH' 'gcvP' 'pepT' 'dcuS' 'uxaA'
 'viaA' 'yedE' 'gdhA' 'ydeJ' 'rplD' 'pflB' 'nuoM' 'fnr' 'potB' 'ddlA'
 'moaC' 'ynjD' 'ssuD' 'prfA' 'rimM' 'nuoE' 'uspF' 'purM' 'dmsB' 'acs'
 'sdhA' 'ydhU' 'infB' 'nuoC' 'aspC' 'rimO' 'fumA' 'arnT' 'hybC' 'hyfF'
 'fumB' 'emrY' 'ydhT' 'xseA' 'tdcD' 'napH' 'metK' 'uspA' 'dppC' 'rplU'
 'yjjZ' 'yjeH' 'napB' 'glpB' 'yghB' 'gmhB' 'metI' 'gltF' 'pykA' 'ravA'
 'glnK' 'caiC' 'dhaL' 'msrB' 'glpA' 'gltB' 'rplW' 'upp' 'malQ' 'glnD'
 'caiB' 'rpsI' 'mrr' 'rplV' 'yffS' 'asd' 'ybiT' 'xdhB' 'nrfE' 'feoC'
 'garR' 'dcuR' 'uxaB' 'hybB' 'yffR' 'garK' 'nusA' 'pstS' 'fdnH' 'slyB'
 'dhaK' 'aer' 'rnpA' 'hemA' 'yddG' 'entF' 'rpmC' 'tdcF' 'hypD' 'ccmA'
 'hypC' 'ybiY' 'potC' 'cheY' 'yedF' 'yqcA' 'hybE' 'nuoJ' 'mltA' 'ynfH'
 'acrF' 'fixB' 'sucC' 'ccmE' 'cyoC' 'iraD' 'moaB' 'ydhY' 'garL' 'envC'
 'rpsO' 'sdhD' 'dppB' 'pstC' 'katG' 'ydhI' 'yeiL' 'pta' 'potD' 'cyoB'
 'hypE' 'fadL' 'thrC' 'dhaR' 'ydjZ' 'prmC' 'rplB' 'ssuE' 'fixA' 'fes'
 'yqgB' 'ndh' 'dnaA' 'yghW' 'tar' 'cydB' 'nrfB' 'nrdB' 'yhiN' 'groL'
 'purN' 'eno' 'xdhA' 'nuoN' 'frdC' 'thrB' 'yhgN' 'rplC' 'napA' 'narI'
 'yqjI' 'ccmB' 'hyfI' 'rpsP' 'ydhW' 'cheB' 'metN' 'ynfF' 'speB' 'ybiW'
 'rbfA' 'hyfR' 'moaE' 'ybjD' 'gltD' 'nuoI' 'yqcC' 'anmK' 'rplT' 'nikD'
 'arcA' 'aroP' 'metQ' 'ydhX' 'cyoD' 'rpmA' 'glpT' 'fhuF' 'ubiC' 'nuoB'
 'fixC' 'nrfD' 'ssuB' 'ynjA' 'speA' 'citF' 'citB' 'ynjB' 'gnd' 'rpsJ'
 'nuoL' 'rpmH' 'nikE' 'ackA' 'acnA' 'ysgA' 'narL' 'recF' 'ptsG' 'ybdN'
 'ygcP' 'guaA' 'uspB' 'nrdG' 'ychO']"
comp_genes,40,['ttdR' 'ycbJ' 'iscR' 'yjjI' 'abrB' 'yoeA_1']
both_genes,34,"['ynfE' 'yfcC' 'yhbV' 'bssR' 'nrdD' 'feoA' 'ydjX' 'hypB' 'nirB' 'focA'
 'ydfZ' 'hybO' 'nikB' 'fdnG' 'narG' 'grcA' 'ydjY' 'frdA' 'ynfK' 'dmsA'
 'nikA' 'nirD' 'dcuC' 'yhcC' 'aspA' 'feoB' 'ynjE' 'yecH' 'yeaI' 'narK'
 'napF' 'napD' 'ompW' 'yhbU']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,205,
comp_ops,34,
both_ops,28,
