,Value,list
TF,fnr,
reg_genes,441,"['yhbS' 'pyrD' 'rpsS' 'citC' 'xdhC' 'rplB' 'dcuR' 'ptsG' 'caiT' 'exuT'
 'cydD' 'hsdR' 'rplP' 'hybG' 'tdcG' 'dbpA' 'rimO' 'puuP' 'ynjA' 'rplU'
 'hypE' 'prmC' 'yibN' 'speA' 'rplC' 'focB' 'rplW' 'dmsD' 'fdnH' 'pstC'
 'rpsO' 'dppB' 'ychO' 'ygbA' 'bcsB' 'purA' 'nuoJ' 'cydB' 'ccmA' 'yffL'
 'hyfB' 'nikR' 'gcvH' 'ychE' 'ybhK' 'upp' 'sdhA' 'gcvP' 'dppF' 'narH'
 'ydhK' 'iraP' 'slyA' 'uxaB' 'yhgN' 'ybiT' 'mltA' 'napC' 'gmhB' 'yfcZ'
 'fhlA' 'soxR' 'moaC' 'nrdB' 'viaA' 'fsaA' 'groS' 'malP' 'yqhA' 'dmsB'
 'fumB' 'anmK' 'caiB' 'sucD' 'ssuC' 'pstS' 'hcp' 'rpmC' 'pitA' 'metI'
 'narI' 'uraA' 'citF' 'rbfA' 'feoC' 'sodA' 'kup' 'thrB' 'acrF' 'entF'
 'hcr' 'ccmF' 'dppA' 'hybB' 'ndh' 'yghB' 'rplS' 'guaA' 'moaD' 'acnA'
 'ubiC' 'bcsZ' 'yafT' 'gcvT' 'tar' 'dcuB' 'argG' 'narL' 'pyrG' 'recF'
 'asd' 'nikC' 'fdnI' 'yeaD' 'nuoN' 'ygcP' 'glpB' 'fnr' 'nikE' 'amtB'
 'ccmC' 'ydcY' 'prfA' 'rimP' 'rpsJ' 'metK' 'rplT' 'dppC' 'yeiL' 'cheR'
 'truB' 'yedE' 'rpmA' 'glpA' 'ybdZ' 'nirC' 'rpsP' 'ydhU' 'cheY' 'moaE'
 'napG' 'cheB' 'tdcA' 'norV' 'aer' 'ybdN' 'hsdS' 'ydhI' 'cydC' 'potD'
 'fadL' 'garL' 'potC' 'pykA' 'glpT' 'purN' 'sdhD' 'thrC' 'citA' 'speB'
 'acs' 'yghA' 'ompX' 'glpC' 'soxS' 'fumA' 'cyoB' 'xdhB' 'poxB' 'yciB'
 'uspF' 'tdcF' 'nuoC' 'nac' 'glnD' 'dsbE' 'pflB' 'yciC' 'hmp' 'nrfG'
 'nuoG' 'cyoC' 'pta' 'glnK' 'cadC' 'rpmH' 'cheZ' 'dnaA' 'sdhB' 'gadW'
 'yjjZ' 'yeiQ' 'aroP' 'hyfR' 'nuoB' 'napH' 'garP' 'katG' 'fdhF' 'dcuS'
 'yqcC' 'arnA' 'nrdG' 'dhaK' 'hemA' 'citB' 'guaB' 'adhE' 'yedF' 'yqcA'
 'pepT' 'ynfF' 'yfaL' 'xseA' 'hybE' 'dcuA' 'potA' 'yffS' 'pnp' 'uxaC'
 'dmsC' 'dhaR' 'sdhC' 'arnD' 'yqjI' 'aceF' 'yhbT' 'iraD' 'garR' 'fhuF'
 'cysG' 'ybjD' 'nuoE' 'uxaA' 'ydeJ' 'fixB' 'sucB' 'nuoF' 'ung' 'purM'
 'frdB' 'ysgA' 'ynfH' 'tpx' 'hybC' 'arcA' 'napB' 'tdcD' 'caiD' 'ydhT'
 'narJ' 'secG' 'nuoH' 'eno' 'trmD' 'caiC' 'hybD' 'envC' 'rplD' 'cyoE'
 'puuA' 'nuoM' 'ynjD' 'ydhJ' 'ygcN' 'yfgF' 'napA' 'sucC' 'frdC' 'fixA'
 'ybiW' 'rplV' 'moeB' 'phoU' 'fepE' 'msrB' 'aceE' 'nrfE' 'ssuB' 'hyfI'
 'thrA' 'metQ' 'gltD' 'dnaN' 'hypC' 'ansB' 'hsdM' 'hybF' 'caiF' 'pstB'
 'xdhA' 'hybA' 'sucA' 'aqpZ' 'hyfG' 'dhaL' 'nrdA' 'infB' 'slyB' 'rpsI'
 'rnpA' 'tfaQ' 'garK' 'arnB' 'uspB' 'ssuE' 'ccmB' 'nuoA' 'nrfD' 'tap'
 'mrr' 'hlyE' 'ydfO' 'cyoD' 'ydhW' 'rpsC' 'dhaM' 'fes' 'zwf' 'tdcB' 'nrfB'
 'ynjC' 'ydhY' 'ravA' 'ynfG' 'yjeH' 'gdhA' 'ssuD' 'acrE' 'norW' 'ybiY'
 'nuoK' 'moaA' 'ydjZ' 'ydhX' 'ubiA' 'rpsQ' 'nrfA' 'ackA' 'rimM' 'tyrP'
 'gltB' 'yffR' 'actP' 'nuoI' 'yddG' 'frdD' 'dppD' 'arnE' 'aldA' 'ispB'
 'ynjB' 'yghW' 'potB' 'arnC' 'gadX' 'yfaE' 'yfbV' 'narX' 'moeA' 'uspA'
 'emrY' 'cydA' 'pstA' 'glpQ' 'ddlA' 'yhiN' 'fumC' 'nikD' 'gltF' 'nrfC'
 'hyfF' 'rplM' 'hyfD' 'yqgB' 'yhjA' 'hypD' 'gadA' 'gpmM' 'aspC' 'yibQ'
 'yecR' 'ccmE' 'tdcC' 'ytfE' 'nuoL' 'cyoA' 'ssuA' 'ydhV' 'groL' 'tdcE'
 'ccmH' 'moaB' 'lpd' 'arnT' 'pdhR' 'emrK' 'fixC' 'malQ' 'nusA' 'caiA'
 'metN' 'gapA' 'gnd' 'garD' 'yjcH' 'truC']"
comp_genes,40,['ttdR' 'yjjI' 'yoeA_1' 'iscR' 'ycbJ' 'abrB']
both_genes,34,"['ydjY' 'aspA' 'nikB' 'frdA' 'nirB' 'ydfZ' 'yfcC' 'nikA' 'yeaI' 'yhcC'
 'napF' 'feoA' 'nrdD' 'focA' 'yecH' 'napD' 'fdnG' 'hybO' 'yhbV' 'ynfK'
 'ompW' 'feoB' 'hypB' 'bssR' 'grcA' 'yhbU' 'ynjE' 'narK' 'dcuC' 'ynfE'
 'narG' 'ydjX' 'dmsA' 'nirD']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,205,
comp_ops,34,
both_ops,28,
