,Value,list
TF,fnr,
reg_genes,441,"['hsdS' 'yqcC' 'caiB' 'hsdM' 'metN' 'hybB' 'uspF' 'hmp' 'katG' 'cyoA'
 'feoC' 'nuoB' 'pdhR' 'dppF' 'ydhX' 'potB' 'hypC' 'ssuD' 'uxaC' 'yeiQ'
 'citB' 'hsdR' 'arnD' 'fsaA' 'sucC' 'norV' 'metI' 'iraD' 'fdhF' 'slyA'
 'yafT' 'citA' 'nac' 'rimP' 'rplD' 'rpsS' 'dhaM' 'yffS' 'aqpZ' 'mltA'
 'xdhA' 'dhaR' 'yhgN' 'nikD' 'dcuR' 'sdhC' 'ccmB' 'viaA' 'ynjB' 'pepT'
 'dsbE' 'emrK' 'malP' 'cadC' 'napB' 'envC' 'dmsC' 'ndh' 'ssuC' 'caiA'
 'nrfC' 'poxB' 'emrY' 'infB' 'msrB' 'rimM' 'ydhI' 'nrfG' 'glpT' 'pykA'
 'dppB' 'ynfF' 'soxS' 'rplT' 'norW' 'aroP' 'gapA' 'ydhJ' 'fdnI' 'ybhK'
 'yibN' 'gpmM' 'moeA' 'adhE' 'ccmA' 'arnE' 'narH' 'ydeJ' 'ssuE' 'purM'
 'nuoG' 'ynjC' 'hybA' 'ydhY' 'ydhW' 'yedF' 'anmK' 'cydB' 'aspC' 'moeB'
 'acrE' 'caiF' 'rpsC' 'gdhA' 'sdhB' 'nikC' 'tdcE' 'yeaD' 'thrC' 'cydD'
 'glnD' 'rplM' 'ydhT' 'rpsQ' 'pitA' 'fumB' 'hyfD' 'iraP' 'phoU' 'dppA'
 'yciB' 'yedE' 'dcuS' 'yhiN' 'arnB' 'kup' 'gmhB' 'ravA' 'rplC' 'ytfE'
 'nrdG' 'cysG' 'moaE' 'ompX' 'tdcD' 'cyoD' 'moaA' 'caiT' 'nuoK' 'gcvH'
 'gnd' 'ygcN' 'tap' 'hyfB' 'hypE' 'yghB' 'yqgB' 'gltB' 'rplP' 'hyfI' 'hcp'
 'nuoM' 'nikR' 'narI' 'recF' 'cyoE' 'pstA' 'dnaN' 'rpsP' 'ybiT' 'nuoC'
 'yqhA' 'asd' 'nrfE' 'yqcA' 'amtB' 'fhlA' 'pstC' 'hybF' 'hybD' 'gcvT'
 'uspB' 'hybC' 'upp' 'rimO' 'potD' 'sucA' 'ydjZ' 'arnA' 'gadX' 'rpsJ'
 'pstB' 'tyrP' 'nrfD' 'narJ' 'potC' 'gadW' 'prmC' 'cheY' 'ddlA' 'hypD'
 'nuoF' 'soxR' 'ynfG' 'xdhC' 'caiC' 'purA' 'truC' 'ydhK' 'yhbT' 'malQ'
 'dppD' 'aer' 'glpQ' 'speB' 'nrdA' 'bcsZ' 'fnr' 'puuP' 'rbfA' 'rpsO'
 'gltF' 'metQ' 'narX' 'yddG' 'ybjD' 'narL' 'ydhU' 'hcr' 'rplW' 'eno' 'pnp'
 'pflB' 'xdhB' 'pyrD' 'frdC' 'yghW' 'frdB' 'rplB' 'glpA' 'ccmC' 'xseA'
 'tpx' 'yfcZ' 'yecR' 'groS' 'dmsB' 'fadL' 'nuoJ' 'garR' 'nirC' 'trmD'
 'yciC' 'prfA' 'tar' 'fixA' 'ydfO' 'ispB' 'uxaB' 'pyrG' 'gltD' 'yfaL'
 'fepE' 'fumC' 'yibQ' 'napC' 'entF' 'cheZ' 'ychO' 'nuoL' 'speA' 'rnpA'
 'nuoH' 'cheB' 'dbpA' 'nuoI' 'ubiC' 'uspA' 'ybiY' 'rplU' 'puuA' 'actP'
 'ptsG' 'dnaA' 'ychE' 'nrdB' 'yfaE' 'ynfH' 'rpmC' 'ysgA' 'garP' 'acnA'
 'yfgF' 'bcsB' 'cyoC' 'ssuA' 'gcvP' 'rpmH' 'yeiL' 'truB' 'aldA' 'guaA'
 'hyfR' 'dppC' 'guaB' 'ynjD' 'cydA' 'fumA' 'dcuB' 'yqjI' 'exuT' 'nuoE'
 'ybdN' 'arnC' 'groL' 'frdD' 'hyfF' 'moaC' 'slyB' 'garL' 'hlyE' 'ydcY'
 'sodA' 'pta' 'nuoN' 'rplS' 'tdcC' 'caiD' 'focB' 'nrfA' 'aceE' 'metK'
 'yfbV' 'secG' 'ynjA' 'yjjZ' 'gadA' 'thrA' 'purN' 'tdcF' 'dhaK' 'acrF'
 'uxaA' 'glnK' 'ygbA' 'tdcB' 'uraA' 'cyoB' 'sdhD' 'ackA' 'pstS' 'fhuF'
 'tfaQ' 'sdhA' 'acs' 'ygcP' 'nikE' 'glpB' 'moaD' 'napH' 'yhjA' 'rpmA'
 'nusA' 'yffL' 'ybiW' 'dhaL' 'fdnH' 'cheR' 'citC' 'rpsI' 'rplV' 'arcA'
 'mrr' 'yffR' 'ung' 'ansB' 'fes' 'tdcA' 'napG' 'aceF' 'dmsD' 'yhbS' 'arnT'
 'ccmF' 'yjcH' 'nrfB' 'thrB' 'yjeH' 'potA' 'glpC' 'hyfG' 'garD' 'napA'
 'lpd' 'ydhV' 'cydC' 'ybdZ' 'citF' 'moaB' 'ubiA' 'hybE' 'sucB' 'ssuB'
 'ccmE' 'fixB' 'garK' 'argG' 'sucD' 'hemA' 'hybG' 'dcuA' 'ccmH' 'zwf'
 'yghA' 'fixC' 'nuoA' 'tdcG']"
comp_genes,40,['iscR' 'abrB' 'yjjI' 'ycbJ' 'ttdR' 'yoeA_1']
both_genes,34,"['nrdD' 'dcuC' 'fdnG' 'dmsA' 'ydfZ' 'hybO' 'aspA' 'napD' 'yecH' 'napF'
 'yhbV' 'ydjY' 'yeaI' 'nirB' 'nirD' 'nikB' 'ynjE' 'nikA' 'feoA' 'yhbU'
 'frdA' 'narK' 'focA' 'yfcC' 'bssR' 'yhcC' 'ompW' 'narG' 'hypB' 'ynfE'
 'feoB' 'grcA' 'ynfK' 'ydjX']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,205,
comp_ops,34,
both_ops,28,
