,Value,list
TF,fnr,
reg_genes,440,"['mltA' 'gadX' 'moaB' 'envC' 'nuoB' 'aceE' 'nac' 'frdC' 'garL' 'dnaN'
 'aqpZ' 'asd' 'metK' 'sdhC' 'pitA' 'uxaB' 'gnd' 'ccmC' 'dcuB' 'speB'
 'ynfH' 'entF' 'citC' 'prmC' 'gltB' 'katG' 'ydhX' 'nikD' 'dhaR' 'glpA'
 'dcuS' 'ssuB' 'secG' 'tdcB' 'pnp' 'uspF' 'yghW' 'sdhB' 'cydA' 'nikC'
 'ynjC' 'ybiW' 'nrfD' 'moaA' 'dppD' 'rplD' 'fhuF' 'napH' 'dsbE' 'rplC'
 'yhbT' 'rpsS' 'moaE' 'nrdA' 'fixC' 'gltF' 'caiA' 'cyoB' 'hyfF' 'speA'
 'truB' 'rimM' 'actP' 'mrr' 'yibQ' 'dppB' 'yqcA' 'rplT' 'glpT' 'purM'
 'yffL' 'ccmA' 'napA' 'cydC' 'cyoD' 'nirC' 'cyoA' 'rimO' 'gapA' 'arnE'
 'yedE' 'rpsJ' 'nrfA' 'yfbV' 'rpsP' 'hybG' 'hsdR' 'nuoM' 'ytfE' 'aspC'
 'ynjA' 'ndh' 'ackA' 'dmsB' 'uspA' 'pykA' 'nrfE' 'sdhD' 'tdcA' 'norV'
 'hcp' 'msrB' 'slyB' 'ydhY' 'gcvH' 'ddlA' 'narJ' 'hypC' 'ygcN' 'ydhI'
 'ysgA' 'glnD' 'caiD' 'ychE' 'hyfD' 'ynjD' 'caiF' 'arnT' 'tar' 'hybC'
 'potB' 'pstA' 'malP' 'nuoJ' 'garP' 'acnA' 'metI' 'yeiL' 'pstB' 'pyrD'
 'potD' 'dppC' 'nuoF' 'rimP' 'fumA' 'rpsI' 'rplM' 'tyrP' 'sucD' 'thrB'
 'feoC' 'pdhR' 'ydhK' 'bcsZ' 'ygbA' 'garD' 'dnaA' 'dcuA' 'ybhK' 'nikR'
 'adhE' 'dcuR' 'purA' 'cheR' 'hypD' 'ssuA' 'fixB' 'emrY' 'uspB' 'infB'
 'nuoC' 'yedF' 'uxaA' 'phoU' 'nrfG' 'ydhU' 'thrA' 'arnC' 'tdcE' 'nuoI'
 'ccmH' 'yjjZ' 'yciC' 'yffR' 'rplU' 'ydcY' 'fhlA' 'nrfB' 'arcA' 'guaA'
 'hybA' 'tap' 'glnK' 'sdhA' 'puuA' 'ccmF' 'ravA' 'acrF' 'yqgB' 'exuT'
 'zwf' 'caiB' 'ydhT' 'rplS' 'hsdM' 'yhgN' 'iraP' 'sodA' 'acs' 'narL' 'eno'
 'frdB' 'fumC' 'hmp' 'napC' 'tdcG' 'hybF' 'viaA' 'glpC' 'ygcP' 'nrdG'
 'narI' 'aer' 'puuP' 'tdcF' 'yjeH' 'focB' 'rpmC' 'tfaQ' 'malQ' 'rbfA'
 'ydhJ' 'yciB' 'arnB' 'napG' 'moeA' 'xdhC' 'groS' 'arnA' 'metQ' 'emrK'
 'pflB' 'sucC' 'fes' 'ssuC' 'yjcH' 'napB' 'bcsB' 'nuoK' 'ydhV' 'groL'
 'pepT' 'trmD' 'yhbS' 'yfaE' 'rplW' 'glpQ' 'dmsC' 'ansB' 'aldA' 'potC'
 'ybiT' 'tdcC' 'recF' 'caiT' 'hsdS' 'potA' 'moeB' 'hyfG' 'nusA' 'gadW'
 'fdnH' 'aceF' 'ptsG' 'yghB' 'arnD' 'yeaD' 'dbpA' 'ynjB' 'rplP' 'yhjA'
 'ybiY' 'hyfI' 'hybB' 'rnpA' 'yfcZ' 'hemA' 'nuoH' 'fixA' 'argG' 'hybE'
 'norW' 'ubiC' 'ubiA' 'fdhF' 'gltD' 'yfgF' 'cyoC' 'slyA' 'cysG' 'glpB'
 'fadL' 'ydhW' 'ybdZ' 'ynfG' 'fnr' 'garR' 'nuoL' 'moaD' 'yhiN' 'fdnI'
 'gmhB' 'nuoE' 'ssuD' 'yeiQ' 'cheZ' 'lpd' 'kup' 'anmK' 'ssuE' 'upp' 'cydD'
 'ung' 'yqhA' 'nikE' 'tdcD' 'dhaM' 'ydjZ' 'yafT' 'xdhA' 'yddG' 'cydB'
 'dhaK' 'dmsD' 'citB' 'hyfR' 'citA' 'garK' 'ybdN' 'yfaL' 'narH' 'pyrG'
 'fepE' 'frdD' 'iraD' 'soxR' 'gadA' 'acrE' 'thrC' 'xdhB' 'dppA' 'tpx'
 'ynfF' 'yffS' 'yghA' 'nrfC' 'ccmE' 'hybD' 'hlyE' 'uraA' 'cadC' 'prfA'
 'nuoG' 'rpsO' 'yecR' 'nrdB' 'ydfO' 'soxS' 'aroP' 'pstS' 'rplB' 'hcr'
 'fumB' 'uxaC' 'nuoA' 'sucB' 'guaB' 'sucA' 'ybjD' 'yqcC' 'narX' 'gpmM'
 'hypE' 'cyoE' 'metN' 'rpsQ' 'ychO' 'rplV' 'nuoN' 'cheY' 'moaC' 'gdhA'
 'ispB' 'amtB' 'purN' 'pstC' 'gcvP' 'rpmA' 'fsaA' 'cheB' 'ccmB' 'truC'
 'rpsC' 'citF' 'xseA' 'caiC' 'gcvT' 'ydeJ' 'pta' 'rpmH' 'ompX' 'yibN'
 'dhaL' 'yqjI' 'hyfB' 'dppF']"
comp_genes,40,['iscR' 'yoeA_1' 'yjjI' 'ttdR' 'abrB' 'ycbJ']
both_genes,34,"['nikA' 'napD' 'ynfE' 'narG' 'dcuC' 'hybO' 'focA' 'aspA' 'nrdD' 'yhbU'
 'ydjX' 'nikB' 'feoB' 'feoA' 'grcA' 'hypB' 'ompW' 'yeaI' 'ydjY' 'yecH'
 'nirB' 'yhcC' 'ydfZ' 'ynfK' 'napF' 'frdA' 'yhbV' 'fdnG' 'ynjE' 'dmsA'
 'narK' 'yfcC' 'bssR' 'nirD']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,205,
comp_ops,34,
both_ops,28,
