,A,fnr
R2,,0.5710893185543691
xmin,,7.835475938109901
xmid,,
xmax,,11.013867306930198
ystart,,35.69402976982289
yend,,-17.528003866804767
control__wt_glc__1,-0.39547299371399997,9.89057086052117
control__wt_glc__2,0.39547299371399997,9.96092681904488
fur__wt_dpd__1,-1.02681846076,9.8072827084539
fur__wt_dpd__2,-0.205856375831,9.834648589522061
fur__wt_fe__1,0.740750689243,9.42026126143639
fur__wt_fe__2,0.966886806127,9.43544380753657
fur__delfur_dpd__1,-0.10643045181199999,9.689971166907789
fur__delfur_dpd__2,-0.803050538592,9.723958023467711
fur__delfur_fe2__1,-1.5435681455599999,9.653771627062289
fur__delfur_fe2__2,-1.44667429239,9.65632224291951
acid__wt_ph5__1,0.489361928293,9.60802050225536
acid__wt_ph5__2,0.651253591593,9.57185399596717
acid__delgadx_ph5__1,0.419643115792,9.46988742359035
acid__delgadx_ph5__2,1.83179717461,9.60983702994065
acid__delgadw_ph5__1,1.49249707016,9.545358334060971
acid__delgadw_ph5__2,0.577514329824,9.599254922843231
acid__delgade_ph5__1,0.939791776708,9.59554922991183
acid__delgade_ph5__2,0.599817620674,9.56943649406402
oxidative__wt_pq__1,0.124658134254,9.93430570332051
oxidative__wt_pq__2,-0.6954670114399999,9.793484375431241
oxidative__deloxyr_pq__1,-0.481716668891,10.051273637792699
oxidative__deloxyr_pq__2,-0.545117787932,10.0824215327081
oxidative__delsoxr_pq__1,0.25353653791999997,9.78523625692057
oxidative__delsoxr_pq__2,-0.0013646113884600002,9.754183945914662
oxidative__delsoxs_pq__1,-0.199740263092,10.0740641763531
oxidative__delsoxs_pq__2,0.787215377123,10.1011541442826
nac_ntrc__wt_csn__1,2.46390065043,9.74712909946319
nac_ntrc__wt_csn__2,1.7193096563900003,9.735826829504349
nac_ntrc__wt_cytd__1,1.49421957887,9.68453613889915
nac_ntrc__wt_cytd__2,1.7049647439700002,9.791568964427551
nac_ntrc__wt_gln__1,3.47262238933,9.75838578139027
nac_ntrc__wt_gln__2,1.9193209863,9.826917194826141
nac_ntrc__bw_delnac_csn__1,2.57793982648,9.886064986637688
nac_ntrc__bw_delnac_csn__2,0.5832073184350001,9.70599108599442
nac_ntrc__bw_delnac_cytd__1,3.86455755919,9.62054646067679
nac_ntrc__bw_delnac_cytd__2,3.15128499103,9.57970011645764
nac_ntrc__bw_delnac_gln__1,1.50640859836,9.69313100415542
nac_ntrc__bw_delnac_gln__2,1.61907273264,9.758492954862868
nac_ntrc__bw_delnac_nh4__1,-0.14491344064099998,9.65920528526451
nac_ntrc__bw_delnac_nh4__2,-0.30970486327,9.66824385837562
misc__wt_no_te__1,-2.57954312134,9.56898399947156
misc__wt_no_te__2,-1.63743906721,9.678072931309499
misc__bw_delcbl__1,-1.70142167948,9.63745555715827
misc__bw_delcbl__2,-2.36112239556,9.67447540945884
misc__bw_delfabr__1,-1.598324424,9.685153080594679
misc__bw_delfabr__2,-1.8812116015599998,9.59004309304948
misc__bw_delfadr__1,-2.82832871421,9.54896021644547
misc__bw_delfadr__2,-2.43287951665,9.55849640607198
misc__nitr_031__1,-0.7611930465710001,9.76411640458693
omics__wt_glu__1,0.8708954820270001,10.871421943584199
omics__wt_glu__2,0.7601285430050001,11.013867306930198
omics__wt_gly__1,-0.737482935584,10.3710232248062
omics__wt_gly__2,0.149703620699,10.3559762678305
omics__wt_thr__1,28.8214618483,9.59862203596564
omics__wt_thr__2,29.8856608709,9.520576283237519
omics__bw_ac__1,3.27087841505,9.97048743042933
omics__bw_ac__2,3.1950130251599997,10.023573189030401
omics__bw_fum__1,2.24772444285,9.83140215391711
omics__bw_fum__2,2.1627590327,9.8045904835369
omics__bw_glc__1,-0.27952857230300004,9.804686701787519
omics__bw_glc__2,-0.534776554853,9.81848560127471
omics__bw_pyr__1,1.1398443345799998,9.97579966978616
omics__bw_pyr__2,1.72637229655,10.039246839124699
ompr__wt_nacl__1,-0.210457257088,9.58504395405369
ompr__wt_nacl__2,0.053229993435000005,9.45895200471978
ompr__bw_delompr_nacl__1,0.655035313289,9.190333697273859
ompr__bw_delompr_nacl__2,0.892147497843,9.254892838831141
minspan__wt_ade__1,4.35766718285,9.46366020834848
minspan__wt_glc__1,5.56362711959,9.384090688860331
