k,Name,in_iM,gene_weight,Regulator,Function,Category
76,FadR/IclR,False,0.0823745354973,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
42,Pyruvate,False,-0.046356434049899996,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
89,RbsR,False,0.0455510603603,RbsR,D-ribose catabolism,Carbon Source Utilization
24,GlcC,False,0.0325276701633,GlcC,Glycolate catabolism,Carbon Source Utilization
12,MalT,False,-0.0314148755701,MalT,Maltose catabolism,Carbon Source Utilization
79,crp-KO,False,-0.0311667493389,,Accounts for crp knock-out,Genomic Alterations
64,Cra,False,-0.0296193817498,Cra,Central carbon metabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.0291677551425,,Accounts for entC and menF knock-outs,Genomic Alterations
38,ArcA-1,False,0.028497598543700008,ArcA,Anaerobic response,Energy Metabolism
32,translation,False,0.026017254445799998,,Enriched in translation machinery,Biological Enrichment
48,deletion-1,False,0.0245289944636,,Large deletion of 39 genes during evolution,Genomic Alterations
33,PrpR,False,0.0236367362341,PrpR,Propionate catabolism,Carbon Source Utilization
87,FecI,False,0.022739750205799998,FecI,Ferric citrate transport,Metal Homeostasis
63,AllR/AraC/FucR,False,0.021428080219900003,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
72,curli,False,-0.021019113200699997,,Curli assembly,Biological Enrichment
46,thrA-KO,False,-0.020564506382400004,,Accounts for thrA knock-out,Genomic Alterations
23,Cbl+CysB,False,-0.020289407866900002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
11,e14-deletion,False,-0.018580283885,,Removal of e14 prophage,Genomic Alterations
34,GadWX,False,0.017968382262900002,GadW and GadX,Acid stress response,Stress Response
50,deletion-2,False,0.017748029839400003,,Large deletion of 171 genes during evolution,Genomic Alterations
41,CdaR,False,-0.017063156444899998,CdaR,Glucarate catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.0156825179475,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.0155160628351,,Accounts for gadW and gadX knock-outs,Genomic Alterations
13,OxyR,False,-0.0154255481942,OxyR,Peroxide reductases,Stress Response
7,DhaR/Mlc,False,0.0153112936001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
26,YiaJ,False,-0.0138261765688,YiaJ,Ascorbate utilization,Carbon Source Utilization
85,uncharacterized-3,False,0.0129862972915,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,-0.012954982231,,Unknown Function,Uncharacterized
6,proVWX,False,0.0121293038254,,Glycine betaine transport,Biological Enrichment
62,Copper,False,0.0119534605556,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
31,GadEWX,False,0.011877910939299999,GadE and GadW and GadX,Acid stress response,Stress Response
27,GcvA,False,0.011423770271799999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
68,Zinc,False,0.0112734104048,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
84,duplication-1,False,-0.010343239981200002,,Large duplication of 129 genes during evolution,Genomic Alterations
90,sgrT,False,0.010210526687499999,,Contains single dominating gene: sgrT,Biological Enrichment
39,nitrate-related,False,0.0101778582681,,Nitric oxide response,Biological Enrichment
4,ydcI-KO,False,-0.00988191791411,,Accounts for ydcI knock-out,Genomic Alterations
3,efeU-repair,False,-0.00977485223535,,Accounts for repair and expression of efeU operon,Genomic Alterations
8,ArgR,False,-0.009498261528459999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,0.00935600909469,FlhDC,Flagella assembly,Structural Components
45,CpxR,False,-0.00933975750306,CpxR,Various stress responses,Stress Response
59,RcsAB,False,0.009191967893700002,RcsAB,Colanic acid capsule formation,Structural Components
21,uncharacterized-6,False,-0.00896303011515,,Unknown Function,Uncharacterized
82,RpoS,False,0.008837369131309999,RpoS,General stress response,Stress Response
35,fimbriae,False,0.008819995618629999,,Fimbriae assembly,Biological Enrichment
9,YneJ,False,-0.008805404155860001,YneJ,Unknown Function,Regulator Discovery
2,YgbI,False,-0.00858670064405,YgbI,Unknown Function,Regulator Discovery
1,GlpR,False,0.00847683412585,GlpR,Glycerol catabolism,Carbon Source Utilization
69,SoxS,False,0.00804373701125,SoxS,Oxidative stress response,Stress Response
74,flu-yeeRS,False,0.00802807017527,,Genes in CP4-44 prophage,Biological Enrichment
17,yheO-KO,False,0.00802158157507,,Accounts for yheO knock-out,Genomic Alterations
55,FliA,False,-0.0069535487612799995,FliA,Chemotaxis,Structural Components
80,GntR/TyrR,False,-0.00649950275404,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
60,His-tRNA,False,-0.006304395879770001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.00612452722385,CecR,Related to antibiotic sensitivity,Stress Response
40,Fnr,False,0.0059372008896000006,Fnr,Anaerobic response,Energy Metabolism
88,iron-related,False,0.00587753615081,,Related to iron metabolism,Biological Enrichment
22,PurR-2,False,-0.00583409657489,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.00561491506333,,Enriched in membrane-bound proteins,Biological Enrichment
70,Nac,False,0.00537655450405,Nac,Nitrogen starvation response,Stress Response
53,Thiamine,False,-0.00517562875449,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
30,RpoH,False,-0.00508191637879,RpoH,Heat shock response,Stress Response
71,Tryptophan,False,0.00483225126687,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.0046804080466499995,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,-0.00465748790582,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
66,EvgA,False,-0.00431953455508,EvgA,Acid and osmotic stress response,Stress Response
16,PurR-1,False,0.00421455659938,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.004131921710079999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
56,PuuR,False,0.00405501606954,PuuR,Putrescine catabolism,Miscellaneous Metabolism
28,XylR,False,-0.0039138291827199995,XylR,Xylose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.00333111595058,,Unknown Function,Uncharacterized
0,YieP,False,0.0032973780145799996,YieP,Unknown,Regulator Discovery
10,NarL,False,-0.00329672759621,NarL,Nitrate respiration,Energy Metabolism
51,Fur-1,False,-0.0031274040529099996,Fur,Iron homeostasis,Metal Homeostasis
58,NtrC+RpoN,False,-0.0030261641000700005,NtrC and RpoN,Nitrogen starvation response,Stress Response
49,Leu/Ile,False,0.0029086386961,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.0028303187348,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.0026840256108899996,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
19,MetJ,False,-0.00266938740782,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.00238487420314,,Unknown Function,Uncharacterized
61,Fur-2,False,0.0023744097399999997,Fur,Iron homeostasis,Metal Homeostasis
29,fur-KO,False,-0.00187477459691,,Accounts for fur knock-out,Genomic Alterations
15,AtoC,False,-0.0017007046966900001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
81,purR-KO,False,0.0015800155140899995,,Accounts for purR knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.00156035706657,,Lipopolysaccharide biosynthesis,Biological Enrichment
5,BW25113,False,-0.0012728598049300001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
91,insertion,False,0.00116315234119,,IS2 insertion element after laboratory evolution,Genomic Alterations
75,uncharacterized-1,False,0.00102910954991,,Unknown Function,Uncharacterized
65,ArcA-2,False,-0.0009682271236610001,ArcA,Electron Transport Chain,Energy Metabolism
14,Crp-2,False,-0.000875023367236,Crp,Various carbon source catabolism,Carbon Source Utilization
57,NikR,False,-0.0006193600221240001,NikR,Nickel homeostasis,Metal Homeostasis
25,Crp-1,False,0.000522289845361,Crp,Miscellaneous functions,Miscellaneous Metabolism
