,PSPTOA0027
SRX1828913,0.049505496600000004
SRX1828914,-7.9722824535
SRX1828915,0.1035716554
SRX1828916,-7.9791057577
SRX1828917,-0.15307715200000002
SRX1828918,-8.2224416378
SRX3983989,0.20678706560000001
SRX3983990,-0.0503577074
SRX3983993,0.9053213477000001
SRX3983994,0.7273208931
SRX3983995,0.5882693301
SRX3983996,0.1659807318
SRX3983997,1.4318993562
SRX3983998,0.39670102150000003
SRX3983999,0.8231668386000001
SRX3984000,0.4171603936
SRX3984001,1.5164679409000001
SRX3984002,1.8399402028
SRX3984003,0.8358968924
SRX3984004,0.4813794917
SRX3984005,0.2649516548
SRX3984006,1.4397848263
SRX3984007,0.21174890870000002
SRX3984008,0.2528884028
SRX3984009,-0.16237765710000002
SRX3984010,2.172011264
SRX3984011,-0.0095302805
SRX3984012,-0.4553427756
SRX3984013,-0.3474627918
SRX3984014,0.30724219340000003
SRX3984015,0.9658752299000001
SRX3984016,-0.0037646672000000003
SRX3984017,2.0656163743000002
SRX3984019,0.1899270619
SRX3984020,2.2886318108
SRX3984021,1.7070862042
SRX3984022,1.9253362643
SRX3984023,-0.1788342534
SRX3984024,-0.0125098731
SRX3984025,0.3338196551
SRX3984026,0.1629889963
SRX3984027,0.2029458053
SRX3984028,0.1060034115
SRX3984029,0.35427537530000003
SRX3984031,1.8101995346000002
SRX3984032,2.0468815208
SRX3984034,0.046899601900000004
SRX3984035,0.2084224212
SRX3984036,1.9482958887000001
SRX3984037,0.9540836224
SRX3984038,2.0927088338
SRX3984039,1.7690399103
SRX3984040,0.2206892212
SRX3984041,2.2739702225
SRX3984042,0.16721841140000002
SRX3984043,0.00573813
SRX3984045,-0.0366705731
SRX3984046,0.08881625580000001
SRX3984047,1.7985427505
SRX3984048,0.7288316202
SRX3984049,0.36104498500000004
SRX3984050,1.009313053
SRX3984051,1.4464522361
SRX3984052,0.0291419319
SRX3984056,2.1775815737
SRX3984057,1.5807749172
SRX3984058,2.4821423643
SRX3984059,0.1511044792
SRX3984061,-0.2486201409
SRX3984062,0.08836845110000001
SRX3984063,0.4714296241
SRX3984064,0.1497270837
SRX3984065,0.0547264655
SRX3984066,0.6563037939
SRX3984067,0.1567276477
SRX3984068,0.0682458952
SRX3984069,0.9586137988000001
SRX3984070,1.2816193569
SRX3984071,1.1631499687
SRX3984073,0.2839273866
SRX3984074,0.3027378756
SRX3984077,0.13001957220000002
SRX3984078,0.2060800667
SRX3984079,0.3671554601
SRX3984080,0.0431183957
SRX3984082,0.2114245665
SRX3984084,1.8642780832999999
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,1.0585441582
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.3305533576
SRX3158989,-1.1177218547
SRX3158990,-0.007214153
SRX3158991,-0.16628539750000002
SRX3158992,-0.1290206317
SRX3158996,-0.20153272590000001
SRX3644656,-0.141656524
SRX3644657,0.083235919
SRX3644658,0.058420605
SRX3644659,-0.0177053917
SRX3644660,0.1781374256
SRX3644661,0.5682418078
SRX3644662,0.13724156740000001
SRX3644663,-1.8166087524
SRX3644664,1.8371891851000002
SRX3644665,0.3430645856
SRX3644666,-1.546774617
SRX3644667,1.2179740872
SRX3644668,0.8527995106
SRX3644669,0.6965090934
SRX3644670,0.7087849374
SRX3644671,0.4144877899
SRX3644672,0.0164011652
SRX3644673,0.3550354544
