,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X,rep9_idx,rep9_X,rep10_idx,rep10_X,rep11_idx,rep11_X,rep12_idx,rep12_X,rep13_idx,rep13_X,rep14_idx,rep14_X
0,algU_regulon__empty_vector,-9.25185853854297e-18,0.13529688921098681,3.0,0.0,0.049505496600000004,2.0,0.1035716554,4.0,-0.15307715200000002,,,,,,,,,,,,,,,,,,,,,,
1,algU_regulon__algU_overexpression,-8.057943283,0.14250059971446197,3.0,1.0,-7.9722824535,3.0,-7.9791057577,5.0,-8.2224416378,,,,,,,,,,,,,,,,,,,,,,
2,co_culture__c_viol_40,0.16596741215,0.10032315686053553,4.0,6.0,0.20678706560000001,20.0,0.2649516548,40.0,0.1629889963,63.0,0.0291419319,,,,,,,,,,,,,,,,,,,,
3,co_culture__c_viol_12.5,0.11891724835,0.11749754999169926,4.0,7.0,-0.0503577074,33.0,0.1899270619,81.0,0.13001957220000002,82.0,0.2060800667,,,,,,,,,,,,,,,,,,,,
4,co_culture__b_thai_30,1.3034374935000002,0.43631086130867747,4.0,8.0,0.9053213477000001,51.0,1.7690399103,65.0,1.5807749172,76.0,0.9586137988000001,,,,,,,,,,,,,,,,,,,,
5,co_culture__b_thai_25,0.6310511414000001,0.3804157010564889,3.0,9.0,0.7273208931,22.0,0.21174890870000002,49.0,0.9540836224,,,,,,,,,,,,,,,,,,,,,,
6,co_culture__mono_30,0.2893695248,0.4227081584459375,2.0,10.0,0.5882693301,26.0,-0.0095302805,,,,,,,,,,,,,,,,,,,,,,,,
7,co_culture__b_thai_12.5,0.23345153443333333,0.1157926498820465,3.0,11.0,0.1659807318,54.0,0.16721841140000002,83.0,0.3671554601,,,,,,,,,,,,,,,,,,,,,,
8,co_culture__b_thai_35,1.6802316968250002,0.4648504332772718,4.0,12.0,1.4318993562,48.0,1.9482958887000001,64.0,2.1775815737,78.0,1.1631499687,,,,,,,,,,,,,,,,,,,,
9,co_culture__mono_25,0.14750552327500002,0.1791872665286434,4.0,13.0,0.39670102150000003,38.0,-0.0125098731,67.0,0.1511044792,72.0,0.0547264655,,,,,,,,,,,,,,,,,,,,
10,co_culture__c_viol_30,0.41251240346666673,0.355662439918639,3.0,14.0,0.8231668386000001,41.0,0.2029458053,85.0,0.2114245665,,,,,,,,,,,,,,,,,,,,,,
11,co_culture__c_viol_35,0.272578643525,0.1148890473961164,4.0,15.0,0.4171603936,52.0,0.2206892212,71.0,0.1497270837,80.0,0.3027378756,,,,,,,,,,,,,,,,,,,,
12,co_culture__b_thai_40,1.6906858401000002,0.5186077201657465,3.0,16.0,1.5164679409000001,53.0,2.2739702225,77.0,1.2816193569,,,,,,,,,,,,,,,,,,,,,,
13,co_culture__b_thai_45,2.1382638003000003,0.3235156028515937,3.0,17.0,1.8399402028,50.0,2.0927088338,66.0,2.4821423643,,,,,,,,,,,,,,,,,,,,,,
14,co_culture__b_thai_c_viol_40,1.4847867975,0.6688815720643778,3.0,18.0,0.8358968924,25.0,2.172011264,62.0,1.4464522361,,,,,,,,,,,,,,,,,,,,,,
15,co_culture__mono_35,0.188387480175,0.46280904513887533,4.0,19.0,0.4813794917,28.0,-0.3474627918,56.0,-0.0366705731,73.0,0.6563037939,,,,,,,,,,,,,,,,,,,,
16,co_culture__b_thai_c_viol_45,1.8934602271,0.36264278593849536,4.0,21.0,1.4397848263,34.0,2.2886318108,45.0,2.0468815208,58.0,1.7985427505,,,,,,,,,,,,,,,,,,,,
17,co_culture__c_viol_25,0.27856220625,0.15018023378314072,4.0,23.0,0.2528884028,42.0,0.1060034115,70.0,0.4714296241,79.0,0.2839273866,,,,,,,,,,,,,,,,,,,,
18,co_culture__mono_45,0.013243010775000001,0.2623218694706259,4.0,24.0,-0.16237765710000002,29.0,0.30724219340000003,68.0,-0.2486201409,74.0,0.1567276477,,,,,,,,,,,,,,,,,,,,
19,co_culture__mono_40,-0.075623274125,0.2562174746929917,4.0,27.0,-0.4553427756,31.0,-0.0037646672000000003,69.0,0.08836845110000001,75.0,0.0682458952,,,,,,,,,,,,,,,,,,,,
20,co_culture__b_thai_c_viol_35,1.4061503269250002,0.6576167324365556,4.0,30.0,0.9658752299000001,32.0,2.0656163743000002,59.0,0.7288316202,86.0,1.8642780832999999,,,,,,,,,,,,,,,,,,,,
21,co_culture__b_thai_c_viol_25,1.7070862042,,1.0,35.0,1.7070862042,,,,,,,,,,,,,,,,,,,,,,,,,,
22,co_culture__b_thai_c_viol_30,1.276473459225,0.7337734521910733,4.0,36.0,1.9253362643,44.0,1.8101995346000002,60.0,0.36104498500000004,61.0,1.009313053,,,,,,,,,,,,,,,,,,,,
23,co_culture__mono_12.5,1.734723475976807e-18,0.1210079696956454,4.0,37.0,-0.1788342534,46.0,0.046899601900000004,57.0,0.08881625580000001,84.0,0.0431183957,,,,,,,,,,,,,,,,,,,,
24,co_culture__c_viol_45,0.3440475152,0.01446437846747466,2.0,39.0,0.3338196551,43.0,0.35427537530000003,,,,,,,,,,,,,,,,,,,,,,,,
25,co_culture__b_thai_c_viol_12.5,0.10708027560000001,0.14331943674750888,2.0,47.0,0.2084224212,55.0,0.00573813,,,,,,,,,,,,,,,,,,,,,,,,
26,immunity_2__WT_sid2,0.0,0.0,3.0,87.0,0.0,90.0,0.0,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,
27,immunity_2__WT_pad4,0.0,0.0,3.0,88.0,0.0,91.0,0.0,94.0,0.0,,,,,,,,,,,,,,,,,,,,,,
28,immunity_2__WT_PS,0.0,0.0,3.0,89.0,0.0,92.0,0.0,95.0,0.0,,,,,,,,,,,,,,,,,,,,,,
29,immunity_in_vitro__WT_MM,0.0,0.0,4.0,96.0,0.0,97.0,0.0,98.0,0.0,99.0,0.0,,,,,,,,,,,,,,,,,,,,
30,immunity_isolated__WT_DE,0.0,0.0,2.0,100.0,0.0,104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
31,immunity_isolated__WT_DEPS,0.0,0.0,2.0,101.0,0.0,105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
32,immunity_isolated__WT_WT,0.0,0.0,12.0,102.0,0.0,110.0,0.0,117.0,0.0,125.0,0.0,131.0,0.0,134.0,0.0,138.0,0.0,159.0,0.0,162.0,0.0,164.0,0.0,170.0,0.0,174.0,0.0,,,,
33,immunity_isolated__WT_npr1,0.0,0.0,2.0,103.0,0.0,126.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
34,immunity_isolated__AvrRpt2_WT,0.0,0.0,14.0,106.0,0.0,113.0,0.0,121.0,0.0,127.0,0.0,136.0,0.0,142.0,0.0,145.0,0.0,150.0,0.0,160.0,0.0,161.0,0.0,163.0,0.0,167.0,0.0,172.0,0.0,176.0,0.0
35,immunity_isolated__AvrRpt2_npr1,0.0,0.0,3.0,107.0,0.0,128.0,0.0,146.0,0.0,,,,,,,,,,,,,,,,,,,,,,
36,immunity_isolated__AvrRpt2_DE,0.0,0.0,3.0,108.0,0.0,129.0,0.0,147.0,0.0,,,,,,,,,,,,,,,,,,,,,,
37,immunity_isolated__AvrRpt2_DEPS,0.0,0.0,2.0,109.0,0.0,148.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
38,immunity_isolated__WT_pad4,0.0,0.0,4.0,111.0,0.0,119.0,0.0,140.0,0.0,165.0,0.0,,,,,,,,,,,,,,,,,,,,
39,immunity_isolated__WT_PS,0.0,0.0,4.0,112.0,0.0,120.0,0.0,141.0,0.0,166.0,0.0,,,,,,,,,,,,,,,,,,,,
40,immunity_isolated__AvrRpt2_sid2,0.0,0.0,3.0,114.0,0.0,122.0,0.0,143.0,0.0,,,,,,,,,,,,,,,,,,,,,,
