,gcvA
Cr_1,-0.009700642576739565
Cr_2,-0.018239602738625543
Cr_3,-0.02057901790410209
Cr_4,-0.019028300161501758
Cr_5,-0.019794942955311003
Cr_6,-0.02487402433730576
Fe_1,-0.008499346317968887
Fe_2,-0.007100064525174392
Fe_3,-0.0020942622504103443
Fe_4,-0.003039352458645453
Fe_5,0.005801187546975084
Fe_6,0.018209490964437
Cd_1,0.001263695632149045
Cd_2,0.0035447031259768697
Cd_3,0.005181648509124176
Cd_4,0.001395939760640458
Cd_5,-0.010099621997659163
Cd_6,-0.015401360656803956
Zn_1,-0.02461444373996893
Zn_2,-0.05111217544729245
Zn_3,0.002859632255147576
Zn_4,0.04738891991322517
Zn_5,0.05043979576814653
Zn_6,0.016932804522586904
Cu_1,0.0027207401168426533
Cu_2,0.006780153198566539
Cu_3,0.014964107095663832
Cu_4,0.029252905077928264
Cu_5,0.04572369578506153
Cu_6,0.04928549142472863
Pb_1,6.392620396485744e-05
Pb_2,0.01920255161472276
Pb_3,0.025807494380638736
Pb_4,0.038295174050284174
Pb_5,0.06768414326286418
Pb_6,0.07684651823351939
