k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.04857635349035263,,,
13,UC-6,False,-0.01970444466918707,,,
11,Chromium,False,0.01385709940455854,,,
5,Lead,False,-0.012582600228488445,,,
2,UC-3,False,-0.007483317470178007,,,
3,Cadmium,False,-0.007387721980921923,,,
7,Zinc - Steady,False,0.004689618637785315,,,
12,Zinc - Intermediate,False,0.0037335345734763577,,,
4,UC-4,False,-0.003448396145831793,,,
1,UC-2,False,-0.002872948818840086,,,
0,UC-1,False,0.0017258373531512914,,,
8,Zinc - Fast,False,-0.0015533747302833945,,,
10,Copper,False,-0.0009823039965704084,,,
9,UC-5,False,-0.0008416212745854514,,,
14,UC-7,False,-0.0003079973129206337,,,
