k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,-0.022202545753900002,,Unknown Function,Uncharacterized
69,SoxS,False,-0.0185820853507,SoxS,Oxidative stress response,Stress Response
29,fur-KO,False,-0.01755851452,,Accounts for fur knock-out,Genomic Alterations
60,His-tRNA,False,-0.0159489250997,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.0158168909644,,Large duplication of 129 genes during evolution,Genomic Alterations
46,thrA-KO,False,-0.0155328732342,,Accounts for thrA knock-out,Genomic Alterations
23,Cbl+CysB,False,0.0151350337754,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
72,curli,False,0.0143935865405,,Curli assembly,Biological Enrichment
42,Pyruvate,False,-0.0136060735697,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
34,GadWX,False,-0.012968394853799999,GadW and GadX,Acid stress response,Stress Response
32,translation,False,-0.0125651935568,,Enriched in translation machinery,Biological Enrichment
85,uncharacterized-3,False,0.012452547688899999,,Unknown Function,Uncharacterized
64,Cra,False,-0.0108975480573,Cra,Central carbon metabolism,Carbon Source Utilization
35,fimbriae,False,-0.010726928221200001,,Fimbriae assembly,Biological Enrichment
16,PurR-1,False,-0.0106417107736,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.010565878627,ArcA,Anaerobic response,Energy Metabolism
73,gadWX-KO,False,-0.00999620371583,,Accounts for gadW and gadX knock-outs,Genomic Alterations
7,DhaR/Mlc,False,0.00949263462023,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
12,MalT,False,-0.00937407950928,MalT,Maltose catabolism,Carbon Source Utilization
56,PuuR,False,0.00891180642878,PuuR,Putrescine catabolism,Miscellaneous Metabolism
28,XylR,False,0.008563178427659999,XylR,Xylose catabolism,Carbon Source Utilization
68,Zinc,False,-0.00844004217136,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
75,uncharacterized-1,False,0.00841798321835,,Unknown Function,Uncharacterized
24,GlcC,False,0.00783193988744,GlcC,Glycolate catabolism,Carbon Source Utilization
10,NarL,False,-0.0073179258826499985,NarL,Nitrate respiration,Energy Metabolism
9,YneJ,False,0.00725701126433,YneJ,Unknown Function,Regulator Discovery
8,ArgR,False,-0.00724647993231,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.00720533891021,Fnr,Anaerobic response,Energy Metabolism
44,NagC/TyrR,False,-0.00719530643114,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
48,deletion-1,False,0.00718003436399,,Large deletion of 39 genes during evolution,Genomic Alterations
62,Copper,False,-0.00696849293831,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
27,GcvA,False,-0.00690352126351,GcvA,Glycine cleavage system,Miscellaneous Metabolism
82,RpoS,False,-0.00679304400705,RpoS,General stress response,Stress Response
6,proVWX,False,0.00664847817293,,Glycine betaine transport,Biological Enrichment
