,Value,list
TF,argR,
reg_genes,122,"['atpG' 'ydgI' 'atpB' 'aroP' 'hisH' 'potG' 'hisQ' 'stpA' 'dam' 'infB'
 'trpS' 'astC' 'waaB' 'eutP' 'gltF' 'potF' 'atpC' 'carB' 'yeaJ' 'hisJ'
 'atpE' 'pfkB' 'astD' 'dapE' 'hcaT' 'pyrI' 'dacC' 'yffB' 'hisA' 'waaP'
 'pyrB' 'hisG' 'astB' 'ycbF' 'ydeN' 'galS' 'yahA' 'hchA' 'nusA' 'yqaE'
 'dps' 'waaQ' 'ftsZ' 'astE' 'puuB' 'hisF' 'rpe' 'yaaU' 'gltD' 'hisP'
 'ybjE' 'pnp' 'rimP' 'ycbV' 'potH' 'eutM' 'pyrL' 'folM' 'glmM' 'atpF'
 'eutD' 'damX' 'rbfA' 'plsC' 'atpA' 'hisD' 'artQ' 'ypfN' 'gph' 'narL'
 'atpD' 'phnO' 'gltP' 'mreB' 'aroK' 'eutT' 'purF' 'atpH' 'atpI' 'hisC'
 'puuE' 'gltB' 'yfcC' 'yraQ' 'hisI' 'phnN' 'mukB' 'yffL' 'mreC' 'phnP'
 'astA' 'hisB' 'rpsO' 'mreD' 'ubiX' 'argR' 'hisM' 'waaY' 'potI' 'artP'
 'artI' 'waaG' 'ycbU' 'artM' 'ykgA' 'cvpA' 'eutQ' 'aroB' 'truB' 'mukE']"
comp_genes,13,['yagI']
both_genes,12,"['argI' 'argB' 'carA' 'artJ' 'argA' 'argF' 'argE' 'argD' 'argC' 'dtpD'
 'argH' 'argG']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,54,
comp_ops,11,
both_ops,10,
