,name,x,y,cog,color,link
meta,start,0.08044127225755,,,,
b0002,thrA,336,-0.0121863459993,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.0036846913394099996,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.00810395084773,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.00850696147702,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00015237501894,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.006383237616420001,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.00823682866149,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.00222989704935,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.006532099788209999,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.010972721923200002,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.000612174946702,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.006765791562590001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.0018643411921400001,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.00031371149173500004,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.00526934239218,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.00636167292751,Transcription,#90ee90,
b0021,insB1,19810,0.0190911303829,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.00553211178479,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.0049244262248599995,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.0041453079768,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.003957809546039999,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.00465380569239,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.00454221969151,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00353154654805,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.00397137664187,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.056237230807699996,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.08997960275360001,Nucleotide transport and metabolism,#40e0d0,https://ecocyc.org/gene?orgid=ECOLI&id=EG10134
b0033,carB,30816,0.064615980475,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.0473174443487,Transcription,#90ee90,
b0036,caiD,35376,0.0106506863354,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.00396194199468,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.00684769562347,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.00733835297184,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.012428809704100001,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.00994334156884,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.012247701599,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.00160244561966,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.00811060042442,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,0.000244631622431,Function unknown,#ffc0cb,
b0047,kefC,47768,0.00198564784176,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.0030570192378,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.000921900005594,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.00308954132275,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.000963174393729,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.005634851162039999,Coenzyme transport and metabolism,#da70d6,
