locus,gene_weight,gene_name,gene_product,cog,operon,regulator,ArgR,link
b4254,0.3186247434,argI,ornithine carbamoyltransferase ArgI,Amino acid transport and metabolism,argI,"RpoD,ArgR,ppGpp,DksA",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10069
b0273,0.2788455838,argF,CP4-6 prophage%3B ornithine carbamoyltransferase ArgF,Amino acid transport and metabolism,argF,"RpoD,ArgR,ppGpp",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10067
b3958,0.2587399969,argC,N-acetylglutamylphosphate reductase,Amino acid transport and metabolism,argCBH,"RpoD,ArgR,ppGpp",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10065
b2818,0.23315306730000002,argA,N-acetylglutamate synthase,Amino acid transport and metabolism,argA,"RpoD,ArgR,ppGpp,Lrp",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10063
b0860,0.2276749488,artJ,L-arginine ABC transporter periplasmic binding protein,Amino acid transport and metabolism,artJ,"RpoD,ArgR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11628
b3959,0.2107056933,argB,acetylglutamate kinase,Nucleotide transport and metabolism,argCBH,"RpoD,ArgR,ppGpp",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10064
b3359,0.178401881,argD,N-acetylornithine aminotransferase/N-succinyldiaminopimelate aminotransferase,Amino acid transport and metabolism,argD,"RpoD,PhoP,ArgR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10066
b3172,0.1774388866,argG,argininosuccinate synthetase,Nucleotide transport and metabolism,argG,"RpoD,YcjW,Crp,ArgR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10068
b3960,0.177192129,argH,argininosuccinate lyase,Amino acid transport and metabolism,argCBH,"RpoD,YidZ,ArgR,ppGpp",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11223
b3957,0.09784827880000001,argE,acetylornithine deacetylase,Amino acid transport and metabolism,argE,"RpoD,ArgR,ppGpp",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11286
b0709,0.0977544038,dtpD,dipeptide:H(+) symporter DtpD,"Intracellular trafficking, secretion, and vesicular transport",dtpD,ppGpp,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6378
b0272,0.0913866374,xynR,CP4-6 prophage%3B DNA-binding transcriptional repressor XynR,Transcription,xynR,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6144
b0032,0.0899796028,carA,carbamoyl phosphate synthetase subunit alpha,Nucleotide transport and metabolism,carAB,"RpoD,Fis,ArgR,PurR,PepA,RutR,IHF,ArcA",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10134
