k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.02464568413794041,,,
13,UC-6,False,0.008573810188099742,,,
14,UC-7,False,0.008373920572921634,,,
5,Lead,False,-0.007214511339552702,,,
1,UC-2,False,0.00634591172914952,,,
4,UC-4,False,0.005848001791164279,,,
7,Zinc - Steady,False,-0.004704202800057828,,,
2,UC-3,False,0.0043349726032465685,,,
3,Cadmium,False,0.0035242408700287345,,,
11,Chromium,False,0.0015561836003325882,,,
8,Zinc - Fast,False,0.0012548767984844743,,,
0,UC-1,False,0.0009453309053787961,,,
12,Zinc - Intermediate,False,-0.000734248138958566,,,
10,Copper,False,-0.0006933418428525329,,,
9,UC-5,False,0.00030371440487828933,,,
