,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X,rep9_idx,rep9_X,rep10_idx,rep10_X,rep11_idx,rep11_X,rep12_idx,rep12_X,rep13_idx,rep13_X,rep14_idx,rep14_X,rep15_idx,rep15_X,rep16_idx,rep16_X,rep17_idx,rep17_X,rep18_idx,rep18_X
0,aat__00m_00s,0.0,0.0,3.0,0.0,0.0,6.0,0.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,aat__00m_30s,0.0,0.0,3.0,1.0,0.0,7.0,0.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,aat__01m_00s,0.038570713900000005,0.06680643615900313,3.0,2.0,0.0,8.0,0.0,14.0,0.1157121417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,aat__02m_00s,0.0,0.0,3.0,3.0,0.0,9.0,0.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,aat__05m_00s,0.0,0.0,3.0,4.0,0.0,10.0,0.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,aat__10m_00s,0.0,0.0,3.0,5.0,0.0,11.0,0.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,abx_mega__dmso-2,0.006591228700000007,0.46943567906814904,2.0,18.0,-0.3253499233,71.0,0.3385323807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,abx_mega__ery_dmso,1.6478448659666667,0.347822439846932,3.0,19.0,1.7667864666000002,70.0,1.9205940551,205.0,1.2561540762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,abx_mega__nal_naoh,0.4518195077625,0.5350232447603886,8.0,20.0,0.9345031209,32.0,0.092441651,55.0,0.10743362790000001,67.0,0.6658242843000001,126.0,0.45701885700000006,147.0,0.24005318690000002,203.0,-0.28085917990000003,210.0,1.398140514,,,,,,,,,,,,,,,,,,,,
9,abx_mega__dmso-5,-0.6026332619333333,0.07846001844607596,3.0,21.0,-0.6909037060000001,34.0,-0.5408282628000001,61.0,-0.5761678170000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
