,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,-4.440892098500626e-16,0.0705119867699944,2.0,0.0,-0.04985950399999961,1.0,0.04985950399999872,,,,,,,,
1,fur__wt_dpd,0.06842252749999878,0.07338851624774609,2.0,2.0,0.0165290099999984,3.0,0.12031604499999915,,,,,,,,
2,fur__wt_fe,-0.12443979750000134,0.03743136709223226,2.0,4.0,-0.15090777100000174,5.0,-0.09797182400000093,,,,,,,,
3,fur__delfur_dpd,0.0264655439999988,0.2623644277441271,2.0,6.0,-0.15905412200000146,7.0,0.21198520999999906,,,,,,,,
4,fur__delfur_fe2,-0.035862482500001125,0.03464031338929779,2.0,8.0,-0.0113680820000015,9.0,-0.06035688300000075,,,,,,,,
5,acid__wt_ph5,0.01934284799999908,0.028694537430333036,2.0,10.0,-0.0009472540000006193,11.0,0.03963294999999878,,,,,,,,
6,acid__delgadx_ph5,0.12649493499999842,,1.0,12.0,0.12649493499999842,,,,,,,,,,
7,acid__delgadw_ph5,-0.04880540600000094,0.015426950059360256,2.0,13.0,-0.03789690500000109,14.0,-0.05971390700000079,,,,,,,,
8,acid__delgade_ph5,0.0305743449999989,0.06630485557121334,2.0,15.0,-0.016310268000000683,16.0,0.07745895799999848,,,,,,,,
9,oxidative__wt_pq,-0.013772484000000864,0.008500119302935196,2.0,17.0,-0.007761992000000717,18.0,-0.01978297600000101,,,,,,,,
10,oxidative__deloxyr_pq,0.5642291294999988,0.09059821402433897,2.0,19.0,0.6282917409999991,20.0,0.5001665179999986,,,,,,,,
11,oxidative__delsoxr_pq,-0.012907136000001266,0.05150776511983598,2.0,21.0,-0.049328626000001215,22.0,0.023514353999998683,,,,,,,,
12,oxidative__delsoxs_pq,-0.08984978050000114,0.0019215280296419066,2.0,23.0,-0.09120850600000097,24.0,-0.08849105500000133,,,,,,,,
13,nac_ntrc__wt_csn,0.31736535899999874,0.004850800602200167,2.0,25.0,0.32079539299999826,26.0,0.3139353249999992,,,,,,,,
14,nac_ntrc__wt_cytd,0.27137759449999876,0.03144140615183077,2.0,27.0,0.2491451629999988,28.0,0.29361002599999875,,,,,,,,
15,nac_ntrc__wt_gln,0.29712742399999875,0.0715276070682412,2.0,29.0,0.34770507999999894,30.0,0.2465497679999986,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.4977078359999991,0.22425390933730294,2.0,31.0,0.33913637599999896,32.0,0.6562792959999992,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.23248957599999898,0.09641251903369091,2.0,33.0,0.16431562999999905,34.0,0.3006635219999989,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.146982149499999,0.060470315994211064,2.0,35.0,0.10422317899999901,36.0,0.189741119999999,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.12404379250000064,0.06883024572092292,2.0,37.0,-0.17271412600000158,38.0,-0.0753734589999997,,,,,,,,
20,misc__wt_no_te,0.07468001799999914,0.1606483221803969,2.0,39.0,0.18827553599999905,40.0,-0.03891550000000077,,,,,,,,
21,misc__bw_delcbl,0.4311946154999982,0.037101090242661366,2.0,41.0,0.4574290479999981,42.0,0.4049601829999983,,,,,,,,
22,misc__bw_delfabr,0.40167402099999894,0.08957840694684165,2.0,43.0,0.3383325219999991,44.0,0.4650155199999988,,,,,,,,
23,misc__bw_delfadr,0.3903823814999994,0.021995943065206008,2.0,45.0,0.374828900999999,46.0,0.40593586199999976,,,,,,,,
24,misc__nitr_031,0.20003909199999906,,1.0,47.0,0.20003909199999906,,,,,,,,,,
25,omics__wt_glu,-0.14182168900000125,0.03929216172043724,2.0,48.0,-0.1140379350000016,49.0,-0.1696054430000009,,,,,,,,
26,omics__wt_gly,-0.1462109780000005,0.015616488617844175,2.0,50.0,-0.13516845300000035,51.0,-0.15725350300000066,,,,,,,,
27,omics__wt_thr,-0.11331688000000106,0.03142966322951493,2.0,52.0,-0.13554100800000055,53.0,-0.09109275200000157,,,,,,,,
28,omics__bw_ac,0.43553656899999815,0.15223580492236877,2.0,54.0,0.3278895989999988,55.0,0.5431835389999975,,,,,,,,
29,omics__bw_fum,0.14321500899999817,0.025026906078179117,2.0,56.0,0.16091170399999746,57.0,0.1255183139999989,,,,,,,,
30,omics__bw_glc,0.09515155799999908,0.0034693713386302447,2.0,58.0,0.09760477399999877,59.0,0.09269834199999938,,,,,,,,
31,omics__bw_pyr,0.4438458239999994,0.04684286571883657,2.0,60.0,0.4107229159999992,61.0,0.4769687319999996,,,,,,,,
32,ompr__wt_nacl,-0.3966059915000013,0.011183587416218364,2.0,62.0,-0.4045139820000019,63.0,-0.3886980010000008,,,,,,,,
33,ompr__bw_delompr_nacl,-0.6884081750000011,0.04487419275877252,2.0,64.0,-0.6566773290000008,65.0,-0.7201390210000014,,,,,,,,
34,minspan__wt_ade,-0.27835090400000073,,1.0,66.0,-0.27835090400000073,,,,,,,,,,
35,minspan__wt_glc,-0.38580752533333423,0.13048626542008615,3.0,67.0,-0.2941726020000015,68.0,-0.5352056130000005,69.0,-0.3280443610000008,,,,,,
36,minspan__wt_glc_anaero,-0.21128947800000078,0.06632097760582503,2.0,70.0,-0.2581854910000008,71.0,-0.16439346500000074,,,,,,,,
37,minspan__wt_trp,-0.3458679750000009,,1.0,72.0,-0.3458679750000009,,,,,,,,,,
38,minspan__bw_delcra_glc,-0.3154930540000009,,1.0,73.0,-0.3154930540000009,,,,,,,,,,
39,minspan__bw_delcra_trp,-0.28289657000000107,,1.0,74.0,-0.28289657000000107,,,,,,,,,,
40,minspan__bw_delmntr,-0.24129915000000146,,1.0,75.0,-0.24129915000000146,,,,,,,,,,
41,minspan__bw_delnac_ade,-0.19321221500000085,,1.0,76.0,-0.19321221500000085,,,,,,,,,,
42,minspan__bw_delnac_glc,-0.3071524900000009,,1.0,77.0,-0.3071524900000009,,,,,,,,,,
43,cra_crp__wt_ac,0.011994119499999286,0.08550513035463149,2.0,78.0,-0.04846713800000035,79.0,0.07245537699999892,,,,,,,,
44,cra_crp__wt_fru,-0.11175856700000164,0.010125337771455358,2.0,80.0,-0.10459887200000127,81.0,-0.11891826200000201,,,,,,,,
45,cra_crp__delcra_ac,0.1750546184999977,0.011808074426877351,2.0,82.0,0.16670504899999727,83.0,0.18340418799999814,,,,,,,,
46,cra_crp__delcra_fru,0.13282455999999865,0.07075546060532051,2.0,84.0,0.0827928939999989,85.0,0.1828562259999984,,,,,,,,
47,cra_crp__delcra_glc,0.08987794349999811,0.044788284234605215,2.0,86.0,0.121548042999998,87.0,0.058207843999998225,,,,,,,,
48,rpoB__wt_031,0.2045679619999996,,1.0,88.0,0.2045679619999996,,,,,,,,,,
49,rpoB__wt_044,0.29734821399999856,,1.0,89.0,0.29734821399999856,,,,,,,,,,
50,rpoB__wt_lb,0.15626922599999918,0.14694296075855068,2.0,90.0,0.052364861999999235,91.0,0.2601735899999991,,,,,,,,
51,rpoB__rpoBE546V_031,0.28442469499999845,,1.0,92.0,0.28442469499999845,,,,,,,,,,
52,rpoB__rpoBE546V_044,0.4704835289999974,,1.0,93.0,0.4704835289999974,,,,,,,,,,
53,rpoB__rpoBE546V_lb,0.6409592274999989,0.0911930930598569,2.0,94.0,0.5764759729999982,95.0,0.7054424819999996,,,,,,,,
54,rpoB__rpoBE546V_glc,-0.2020870650000015,,1.0,96.0,-0.2020870650000015,,,,,,,,,,
55,rpoB__rpoBE672K_glc,0.12358125349999895,0.15628710605003374,2.0,97.0,0.2340929259999989,98.0,0.013069580999998998,,,,,,,,
56,rpoB__rpoBE672K_lb,-0.14719646150000054,0.04756624373416499,2.0,99.0,-0.11356204800000035,100.0,-0.18083087500000072,,,,,,,,
57,crp__wt_fru,-0.26066498200000154,,1.0,101.0,-0.26066498200000154,,,,,,,,,,
58,crp__wt_glyc,-0.19771614450000108,0.029849896877783368,2.0,102.0,-0.21882320900000085,103.0,-0.1766090800000013,,,,,,,,
59,crp__delar1_glyc,-0.04150168650000152,0.0719117265636646,2.0,104.0,0.009347582999998494,105.0,-0.09235095600000154,,,,,,,,
60,crp__delar1ar2_glyc,0.27841573266666525,0.04498992588034136,3.0,106.0,0.26452668299999793,107.0,0.3287124679999982,108.0,0.2420080469999997,,,,,,
61,crp__delar2_glyc,0.6879646919999983,0.1409360058320396,3.0,109.0,0.5420716679999975,110.0,0.6984662129999988,111.0,0.8233561949999988,,,,,,
62,crp__delcrp_fru,0.11747972699999948,0.1467602205903665,3.0,112.0,0.2777865529999985,113.0,0.08491679100000038,114.0,-0.010264163000000435,,,,,,
63,crp__delcrp_glc,-0.02034447466666774,0.032482322155691114,3.0,115.0,0.008320532999998242,116.0,-0.05562546900000065,117.0,-0.013728488000000816,,,,,,
64,crp__delcrp_glyc,0.17210462466666565,0.09519981456238438,3.0,118.0,0.2232309739999989,119.0,0.062264661999999575,120.0,0.23081823799999854,,,,,,
65,glu__glu_ale3,-0.6871392560000018,,1.0,121.0,-0.6871392560000018,,,,,,,,,,
66,glu__glu_ale4,-0.20524339300000086,,1.0,122.0,-0.20524339300000086,,,,,,,,,,
67,glu__glu_ale5,-0.1113750540000007,,1.0,123.0,-0.1113750540000007,,,,,,,,,,
68,glu__glu_ale6,-0.4748389180000006,,1.0,124.0,-0.4748389180000006,,,,,,,,,,
69,glu__glu_ale8,-0.2057816260000012,,1.0,125.0,-0.2057816260000012,,,,,,,,,,
70,glu__glu_ale9,-0.4611172820000018,,1.0,126.0,-0.4611172820000018,,,,,,,,,,
71,glu__glu_ale10,-0.7888202380000005,,1.0,127.0,-0.7888202380000005,,,,,,,,,,
72,42c__wt_42c,0.333481362999998,,1.0,128.0,0.333481362999998,,,,,,,,,,
73,42c__42c_ale1,0.05255071299999869,,1.0,129.0,0.05255071299999869,,,,,,,,,,
74,42c__42c_ale2,0.05411910999999847,,1.0,130.0,0.05411910999999847,,,,,,,,,,
