k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.02505566906183958,,,
13,UC-6,False,-0.018649095855653285,,,
5,Lead,False,0.010713336430490016,,,
2,UC-3,False,-0.010704765273258091,,,
14,UC-7,False,-0.007769960649311542,,,
7,Zinc - Steady,False,-0.007306368597783148,,,
10,Copper,False,0.006731752171181143,,,
8,Zinc - Fast,False,-0.006385225118137896,,,
1,UC-2,False,-0.00626926262397319,,,
3,Cadmium,False,0.0035978284268639977,,,
9,UC-5,False,-0.002668150229357093,,,
0,UC-1,False,0.0025434294948354363,,,
12,Zinc - Intermediate,False,0.0024932019779997238,,,
4,UC-4,False,0.0010277109814342108,,,
6,Iron,False,-0.0008052254293579608,,,
