k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.030140391197055583,,,
11,Chromium,False,0.010090408232063057,,,
4,UC-4,False,0.004234972586855293,,,
1,UC-2,False,0.004148025005124509,,,
13,UC-6,False,0.004101222027093172,,,
3,Cadmium,False,-0.004008155986666679,,,
5,Lead,False,-0.003921402408741415,,,
12,Zinc - Intermediate,False,-0.003587278200829603,,,
8,Zinc - Fast,False,0.0029384538275189697,,,
7,Zinc - Steady,False,-0.0019840714777819807,,,
10,Copper,False,0.0016617986478377133,,,
2,UC-3,False,0.0014786668366286904,,,
0,UC-1,False,0.0009975131577812132,,,
9,UC-5,False,0.00036635235406413496,,,
14,UC-7,False,5.6131524506781725e-05,,,
