k,name,in_iM,gene_weight,regulator,function,category
6,Iron,True,0.2488182888925076,,,
10,Copper,False,0.03215000368654728,,,
13,UC-6,False,-0.017705670949071647,,,
1,UC-2,False,-0.01380271814763546,,,
5,Lead,False,0.013480389257892966,,,
12,Zinc - Intermediate,False,0.012838630342339894,,,
7,Zinc - Steady,False,-0.011504892110824585,,,
3,Cadmium,False,-0.008246463974937796,,,
2,UC-3,False,-0.007189813768491148,,,
4,UC-4,False,-0.007123344661667944,,,
8,Zinc - Fast,False,-0.002770491377450525,,,
14,UC-7,False,0.0023368071322329344,,,
11,Chromium,False,-0.0019845467410050327,,,
0,UC-1,False,-0.000449515423097182,,,
9,UC-5,False,0.00018344971306442494,,,
