,LAC_H_00216
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,1.7087501325
USA300_LAC_U01-Set001_CAMHB_Control_1,1.2606172605000001
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.8617641907999998
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.6586883547
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.2232306121
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.0508553136
USA300_LAC_U01-Set001_CAMHB_Control_2,1.9935647823
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.4035563045
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.0418405979
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.6201088587
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.4635502876
USA300_LAC_U01-Set001_R10LB_Control_1,1.6985388775999999
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.6179657893
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.4119237445000001
USA300_LAC_U01-Set001_R10LB_Control_2,1.8766277517
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.7985436764
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.1521775378
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,0.6075314701
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.6407645552
