,LAC_H_02662
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.1862473138
USA300_LAC_U01-Set001_CAMHB_Control_1,5.2057365186
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.6614183158
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.0248235103
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.1034490178
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.7361765191
USA300_LAC_U01-Set001_CAMHB_Control_2,5.539646243
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.3942219028
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.5813827715
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.6849156839
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.716564662
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.3368518145
USA300_LAC_U01-Set001_R10LB_Control_1,4.889144369
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.248941907
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.5207261868
USA300_LAC_U01-Set001_R10LB_Control_2,6.1357719556
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.7236235529
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.1688700243
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,5.0939320908
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.2249925339
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.5749539849000005
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.2297874563
USA300_LAC_U01-Set004_CAMHB_Control_2,3.849475313
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.9824691124
