,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.0679987885554093,2.0,0.0,0.04808240450000012,1.0,-0.04808240450000012,,,,,,,,
1,fur__wt_dpd,1.0740260965,0.023043504083863926,2.0,2.0,1.0577318784999998,3.0,1.0903203145,,,,,,,,
2,fur__wt_fe,-0.12263962100000003,0.24650456923565445,2.0,4.0,-0.2969446735000001,5.0,0.051665431500000025,,,,,,,,
3,fur__delfur_dpd,1.0475100875,0.09517955249568538,2.0,6.0,1.1148121945000002,7.0,0.9802079805,,,,,,,,
4,fur__delfur_fe2,0.33301921450000016,0.09463319795592015,2.0,8.0,0.2661034385000001,9.0,0.39993499050000025,,,,,,,,
5,acid__wt_ph5,0.5323327394999999,0.006904281121173548,2.0,10.0,0.5274506754999999,11.0,0.5372148035000001,,,,,,,,
6,acid__delgadx_ph5,0.5049865035000001,,1.0,12.0,0.5049865035000001,,,,,,,,,,
7,acid__delgadw_ph5,0.3590307435000002,0.0944244572056868,2.0,13.0,0.4257989175000003,14.0,0.2922625695000001,,,,,,,,
8,acid__delgade_ph5,0.4352250824999999,0.053241650344275186,2.0,15.0,0.4728726145,16.0,0.3975775504999999,,,,,,,,
9,oxidative__wt_pq,-0.05663777449999996,0.16463862757000938,2.0,17.0,-0.17305486450000007,18.0,0.05977931550000015,,,,,,,,
10,oxidative__deloxyr_pq,-0.18691784499999975,0.04260829948405166,2.0,19.0,-0.15678922749999955,20.0,-0.21704646249999995,,,,,,,,
11,oxidative__delsoxr_pq,0.3676491230000001,0.10219546668572493,2.0,21.0,0.2953860155000001,22.0,0.4399122305000001,,,,,,,,
12,oxidative__delsoxs_pq,0.2501557885000001,0.2520065777066686,2.0,23.0,0.4283513485000001,24.0,0.07196022850000006,,,,,,,,
13,nac_ntrc__wt_csn,0.6772678435000001,0.062434909655254785,2.0,25.0,0.6331196955,26.0,0.7214159915000002,,,,,,,,
14,nac_ntrc__wt_cytd,0.3326819700000001,0.09967499022103955,2.0,27.0,0.4031628315,28.0,0.2622011085000002,,,,,,,,
15,nac_ntrc__wt_gln,0.5814650025000001,0.16400336708043178,2.0,29.0,0.6974328955,30.0,0.4654971095000002,,,,,,,,
16,nac_ntrc__bw_delnac_csn,1.2425161949999999,0.10378910435118331,2.0,31.0,1.1691262155,32.0,1.3159061744999998,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.5118410915000002,0.01701840276486517,2.0,33.0,0.5238749195000003,34.0,0.4998072635000002,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.770690678,0.0434976800086517,2.0,35.0,0.7399331734999999,36.0,0.8014481825000002,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,0.09227618300000007,0.11626606431640307,2.0,37.0,0.01006366050000018,38.0,0.17448870549999995,,,,,,,,
20,misc__wt_no_te,0.36389948150000007,0.04515545438048395,2.0,39.0,0.3319697535000001,40.0,0.39582920950000006,,,,,,,,
21,misc__bw_delcbl,-0.04827095449999996,0.0004277981884043153,2.0,41.0,-0.04796845549999995,42.0,-0.048573453499999975,,,,,,,,
22,misc__bw_delfabr,-0.2114376229999999,0.21980242819789386,2.0,43.0,-0.056013835499999935,44.0,-0.3668614104999999,,,,,,,,
23,misc__bw_delfadr,0.19775128650000018,0.19997238290194766,2.0,45.0,0.05634945850000018,46.0,0.3391531145000002,,,,,,,,
24,misc__nitr_031,0.8151167255000002,,1.0,47.0,0.8151167255000002,,,,,,,,,,
25,omics__wt_glu,0.6470261294999999,0.05919576379929682,2.0,48.0,0.6888838554999999,49.0,0.6051684035,,,,,,,,
26,omics__wt_gly,0.7264548725000002,0.06151033642615477,2.0,50.0,0.6829604965000002,51.0,0.7699492485000001,,,,,,,,
27,omics__wt_thr,1.0591825335,0.07669026721678862,2.0,52.0,1.1134107414999996,53.0,1.0049543255000004,,,,,,,,
