k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.015332936896011234,,,
14,UC-7,False,-0.010705126374959946,,,
11,Chromium,False,0.008807054134085774,,,
3,Cadmium,False,-0.005859248815104365,,,
5,Lead,False,0.005409225304611028,,,
10,Copper,False,-0.0036721488041803244,,,
13,UC-6,False,0.0036278519011102616,,,
1,UC-2,False,0.0030898800515569745,,,
7,Zinc - Steady,False,-0.002190295488107949,,,
4,UC-4,False,0.0017412995779886842,,,
2,UC-3,False,0.0012308770744130016,,,
8,Zinc - Fast,False,0.0005963081354275347,,,
9,UC-5,False,-0.0004900275713466782,,,
12,Zinc - Intermediate,False,0.00045660052041583465,,,
0,UC-1,False,-0.00037198515376076093,,,
