,name,x,y,cog,color,link
meta,start,0.0464376655,,,,
new_1_148,S1,1,0.012772591000000002,No COG category,#ff0000,
new_24_297_c,S2,24,-0.002547751,No COG category,#ff0000,
new_150_409,S3,150,-0.003608065,No COG category,#ff0000,
new_299_1067_c,S4,299,-0.003638707,No COG category,#ff0000,
BSU00010,dnaA,410,-0.002652353,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,-0.0017914729999999998,No COG category,#ff0000,
BSU00020,dnaN,1939,0.0008900760000000001,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.004353662,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.004252802,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.002831803,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.003242132,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,-0.010051899999999999,No COG category,#ff0000,
BSU00070,gyrA,6994,0.003740625,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,-0.003185925,No COG category,#ff0000,
new_14811_15868,S8,14811,0.0054550119999999995,No COG category,#ff0000,
BSU00080,yaaC,14847,0.002270486,Function unknown,#bfbf00,
BSU00090,guaB,15915,0.0055614340000000005,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,0.005112141,No COG category,#ff0000,
new_17453_17533,S10,17453,-0.0075072559999999995,No COG category,#ff0000,
BSU00100,dacA,17534,-0.004532417,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.00897198,No COG category,#ff0000,
new_18976_19061,S12,18976,0.016940589,No COG category,#ff0000,
BSU00110,pdxS,19062,0.014476751999999999,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.000742084,No COG category,#ff0000,
BSU00120,pdxT,19968,0.012922297,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,-0.0120192,No COG category,#ff0000,
BSU00130,serS,20880,-0.000932368,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,0.0061948509999999995,No COG category,#ff0000,
BSU00140,dck,22496,-0.010790778999999999,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,-0.000595473,No COG category,#ff0000,
BSU00150,dgk,23146,-0.0060098109999999995,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,-0.007021164,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,-0.001468475,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,-0.010600698,No COG category,#ff0000,
BSU00180,yaaJ,25852,-0.008278425,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,0.010002718,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,0.01091534,No COG category,#ff0000,
new_26636_26731,S18,26636,0.014532548999999999,No COG category,#ff0000,
BSU00190,dnaX,26814,0.00035826,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,-0.002212543,Function unknown,#bfbf00,
BSU00210,recR,28867,-0.002487486,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,0.000767488,Function unknown,#bfbf00,
BSU00230,bofA,29772,-0.0034575779999999998,Function unknown,#bfbf00,
new_30076_30278,S19,30076,-0.005947124,No COG category,#ff0000,
new_35104_35236,S20,35104,0.021983347,No COG category,#ff0000,
new_35356_35458,S21,35356,0.018550594,No COG category,#ff0000,
BSU00240,csfB,35531,0.01256579,Function unknown,#bfbf00,
BSU00250,xpaC,35845,-0.001980479,Function unknown,#bfbf00,
BSU00260,yaaN,36478,0.000945067,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,0.002887427,No COG category,#ff0000,
BSU00270,yaaO,37720,-0.0031997490000000004,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,0.002047953,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,0.002513949,Function unknown,#bfbf00,
BSU00300,yaaR,40213,0.002173647,Function unknown,#bfbf00,
BSU00310,holB,40665,0.0019984029999999997,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,0.000692263,Function unknown,#bfbf00,
BSU00330,yabA,42499,-0.006033526,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,-0.001587831,Function unknown,#bfbf00,
BSU00350,yazA,43647,0.0008370160000000001,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,43921,0.00020387400000000002,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,44848,-0.008198371999999999,Transcription,#8b4513,
new_45224_45399_c,S23,45224,0.003523734,No COG category,#ff0000,
new_45524_45632,S24,45524,-0.00107839,No COG category,#ff0000,
BSU00380,metS,45633,0.0008697210000000001,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,47673,-0.003823057,No COG category,#ff0000,
BSU00390,yabD,47706,-0.002694409,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,48474,-0.006910765,No COG category,#ff0000,
BSU00400,yabE,48629,0.003543795,Signal transduction,#40e0d0,
new_49987_50086,S27,49987,0.008944216999999999,No COG category,#ff0000,
BSU00410,rnmV,50087,-0.000704668,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,50640,0.001023266,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,51558,-0.001274892,No COG category,#ff0000,
BSU00430,yabG,51680,-0.002803325,Function unknown,#bfbf00,
new_52649_52719,S29,52649,-0.002007433,No COG category,#ff0000,
BSU00440,veg,52763,-0.006101117,Function unknown,#bfbf00,
new_53111_53182,S30,53111,-0.004286015,No COG category,#ff0000,
BSU00450,sspF,53183,-0.002210125,Function unknown,#bfbf00,
new_53363_55717_c,S31,53363,0.002416192,No COG category,#ff0000,
BSU00460,ispE,53516,-0.006061394,Lipid transport and metabolism,#87cefa,
BSU00470,purR,54441,-0.003330627,Nucleotide transport and metabolism,#da70d6,
BSU00480,yabJ,55295,0.0016944770000000002,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_55707_55815,S32,55707,-0.003815626,No COG category,#ff0000,
BSU00490,spoVG,55866,0.00292157,Cell cycle control and cell division,#00bfbf,
new_56193_56304,S33,56193,-0.010494232,No COG category,#ff0000,
BSU00500,gcaD,56352,-0.001877124,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00510,prs,57745,-0.001202079,Nucleotide transport and metabolism,#da70d6,
BSU00520,ctc,58783,-0.000872458,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00530,spoVC,59504,0.007160315,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00540,fin,60130,0.007206122,Function unknown,#bfbf00,
new_60361_60429,S34,60361,0.008459651,No COG category,#ff0000,
BSU00550,mfd,60430,0.005011496,"Replication, recombination and repair",#ffc0cb,
new_64001_64098,S35,64001,0.0033456159999999996,No COG category,#ff0000,
BSU00560,spoVT,64099,0.0034606520000000003,Transcription,#8b4513,
BSU00570,yabM,64817,-0.001541675,Function unknown,#bfbf00,
BSU00580,yabN,66405,-0.005482339,Function unknown,#bfbf00,
BSU00590,yabO,67877,-0.0005970740000000001,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00600,yabP,68216,-0.00033020699999999995,Function unknown,#bfbf00,
BSU00610,yabQ,68515,0.002516911,Function unknown,#bfbf00,
BSU00620,divIC,69168,0.001149945,Cell cycle control and cell division,#00bfbf,
BSU00630,yabR,69626,-0.007306442,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_70382_70493,S36,70382,-0.00393766,No COG category,#ff0000,
BSU00640,spoIIE,70538,-0.005318456,Transcription,#8b4513,
new_71190_71799_c,S37,71190,0.000291429,No COG category,#ff0000,
BSU00650,yabS,73106,-0.004951119,Function unknown,#bfbf00,
BSU00660,yabT,73809,-0.001248872,Transcription,#8b4513,
BSU00670,tilS,74929,-0.0038586420000000002,Cell cycle control and cell division,#00bfbf,
BSU00680,hprT,76344,0.001964965,Nucleotide transport and metabolism,#da70d6,
new_76887_76983,S38,76887,-0.002750295,No COG category,#ff0000,
BSU00690,ftsH,76984,-0.001380307,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
new_78940_79025,S39,78940,0.000782095,No COG category,#ff0000,
new_79027_79091,S40,79027,0.0013924520000000002,No COG category,#ff0000,
BSU00700,coaX,79092,0.005791561999999999,Nucleotide transport and metabolism,#da70d6,
BSU00710,yacC,79880,0.003589785,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00720,yacD,80802,0.007573558,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00730,cysK,81771,0.072193943,Amino acid transport and metabolism,#0000ff,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00730
BSU00740,pabB,82864,0.014291923,Amino acid transport and metabolism,#0000ff,
BSU00750,pabA,84290,0.004101015,Amino acid transport and metabolism,#0000ff,
BSU00760,pabC,84874,0.004320934,Amino acid transport and metabolism,#0000ff,
BSU00770,sul,85737,0.002319064,Coenzyme transport and metabolism,#008000,
BSU00780,folB,86587,0.002231585,Coenzyme transport and metabolism,#008000,
BSU00790,folK,86946,0.002117374,Coenzyme transport and metabolism,#008000,
BSU00800,yazB,87401,-0.002998587,Transcription,#8b4513,
BSU00810,yacF,87634,-0.000132639,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_88050_89566_c,S41,88050,0.0010370989999999999,No COG category,#ff0000,
new_88636_88726,S42,88636,0.000632065,No COG category,#ff0000,
BSU00820,lysS,88727,0.000884303,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_90318_90535,S43,90318,-0.005826508,No COG category,#ff0000,
new_101212_101289,S44,101212,0.0016807760000000001,No COG category,#ff0000,
BSU00830,ctsR,101449,-0.012462001,Transcription,#8b4513,
BSU00840,mcsA,101927,-0.013413428,Function unknown,#bfbf00,
BSU00850,mcsB,102484,-0.010659038999999999,Amino acid transport and metabolism,#0000ff,
BSU00860,clpC,103572,-0.0070445559999999996,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00870,radA,106096,-0.002156225,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00880,disA,107476,-0.00017298099999999998,"Replication, recombination and repair",#ffc0cb,
new_108559_108673,S45,108559,0.000741347,No COG category,#ff0000,
BSU00890,yacL,108674,0.000906271,Function unknown,#bfbf00,
BSU00900,ispD,109789,0.0017249720000000002,Lipid transport and metabolism,#87cefa,
BSU00910,ispF,110480,-0.000266214,Lipid transport and metabolism,#87cefa,
BSU00920,gltX,111047,-0.00798044,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_112499_112799,S46,112499,-0.004174869,No COG category,#ff0000,
BSU00930,cysE,112800,0.0011502889999999999,Amino acid transport and metabolism,#0000ff,
BSU00940,cysS,113450,0.0026598909999999997,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00950,mrnC,114854,0.003295285,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00960,yacO,115269,0.005628202,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00970,yacP,116025,0.007858789,Function unknown,#bfbf00,
BSU00980,sigH,116600,0.005412048,Transcription,#8b4513,
new_117257_117348,S47,117257,-0.000715743,No COG category,#ff0000,
BSU00990,rpmGB,117349,-0.005128059,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01000,secE,117532,-0.000933858,Intracellular trafficking and secretion,#add8e6,
new_117712_117889,S48,117712,-0.004752345,No COG category,#ff0000,
BSU01010,nusG,117890,0.000102716,Transcription,#8b4513,
