,name,x,y,cog,color,link
meta,start,0.0464376655,,,,
BSU_00010,dnaA,410,-0.002652353,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,0.0008900760000000001,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.004353662,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.004252802,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.0028318030000000004,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.003242132,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,0.003740625,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,0.002270486,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.0055614340000000005,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,-0.004532417,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,0.014476752,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,0.012922297000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.012019199999999999,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.000932368,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,-0.010790779,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,-0.006009811,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.007021164000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.0014684750000000001,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,-0.008278425,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,0.01091534,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.00035826,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.002212543,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.002487486,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.0007674880000000001,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.003457578,Function unknown,#0000ff,
BSU_00240,csfB,35531,0.01256579,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.0019804790000000003,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.0009450670000000001,Inorganic ion transport and metabolism,#8b4513,
