locus,gene_weight,gene_name,gene_product,COG,operon,regulator,CymR,link
BSU39500,0.202036203,yxeM,putative S-(2-succino)cysteine [SW|ABC transporter] (binding protein),No COG category,yxeK->yxeQ,"SigA,CymR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39500
BSU39510,0.20130196,snaB,S-(2-succino)cysteine N-acetyltransferase,No COG category,yxeK->yxeQ,"SigA,CymR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39510
BSU39490,0.196733148,yxeN,putative S-(2-succino)cysteine [SW|ABC transporter] (permease),No COG category,yxeK->yxeQ,"SigA,CymR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39490
BSU07190,0.195753693,yezD,unknown,Function unknown,"yezD->yetK, yezD->yetJ",CymR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07190
BSU39480,0.19521178,yxeO,putative S-(2-succino)cysteine [SW|ABC transporter] (ATP-binding protein),No COG category,yxeK->yxeQ,"SigA,CymR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39480
new_3008846_3008937,0.19463523300000002,S1115,5'UTR of ytlI,No COG category,,"SigA,CymR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3008846_3008937
BSU27280,0.19328282600000002,yrrT,putative AdoMet-dependent methyltransferase,"Secondary metabolite biosynthesis, transport, and catabolism",yrrT->yrhC,"Spx,SigA,CymR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27280
BSU39520,0.191870769,yxeK,N-acetyl S-(2-succino)cysteine oxygenase,No COG category,yxeK->yxeQ,"SigA,CymR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39520
BSU39470,0.182210838,sndB,N-acetylcysteine deacetylase,No COG category,yxeK->yxeQ,"SigA,CymR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39470
BSU09130,0.169804188,tcyP,cystine and diaminopimelate transporter,Intracellular trafficking and secretion,tcyP,CymR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09130
BSU29400,0.168069026,ascR,"alkyl-sulphur catabolism regulator, transcriptional activator ([SW|LysR family])",Transcription,ascR,"SigA,CymR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29400
BSU27250,0.166005521,mccB,cystathionine lyase/  homocysteine gamma-lyase,Amino acid transport and metabolism,yrrT->yrhC,"Spx,SigA,CymR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27250
BSU39460,0.165686943,yxeQ,unknown,No COG category,yxeK->yxeQ,"SigA,CymR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39460
BSU27260,0.162861072,mccA,O-acetylserine-thiol-lyase,Amino acid transport and metabolism,yrrT->yrhC,"Spx,SigA,CymR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27260
new_2784919_2785000_c,0.158843613,S1032,intergenic region,No COG category,,"Spx,SigA,CymR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2784919_2785000_c
BSU15590,0.14887446199999999,sat,sulfate adenylyltransferase,Inorganic ion transport and metabolism,cysH->ylnF,"SigA,CymR,S-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15590
BSU15600,0.14821689300000002,cysC,adenylyl-sulfate kinase,Inorganic ion transport and metabolism,cysH->ylnF,"SigA,CymR,S-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15600
new_1633963_1634060,0.14719590300000002,S570,intergenic region,No COG category,,"SigA,CymR,S-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1633963_1634060
BSU15610,0.141295715,ylnD,probable uroporphyrin-III C-methyltransferase,Coenzyme transport and metabolism,cysH->ylnF,"SigA,CymR,S-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15610
BSU15580,0.131255429,cysP,sulfate transport in via proton symport,Inorganic ion transport and metabolism,cysH->ylnF,"SigA,CymR,S-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15580
BSU15570,0.111835936,cysH,phosphoadenosine phosphosulfate sulfotransferase,Amino acid transport and metabolism,cysH->ylnF,"SigA,CymR,S-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15570
BSU12400,0.10310792699999999,yjnA,unknown,Function unknown,yjnA,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12400
BSU27240,0.10273178599999999,yrhC,unknown,Function unknown,yrrT->yrhC,"Spx,SigA,CymR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27240
BSU_misc_RNA_29,0.099493964,BSU_misc_RNA_29,,No COG category,,"SigA,CymR,S-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU_misc_RNA_29
new_1630221_1630381,0.09936988199999999,S569,intergenic region,No COG category,,"SigA,CymR,S-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1630221_1630381
BSU39450,0.098271016,yxeR,ethanolamine transporter in/out via proton symport,No COG category,yxeR->yxxB,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39450
BSU03180,0.082372177,cah,cephalosporin C deacetylase),"Secondary metabolite biosynthesis, transport, and catabolism","cah, ycgK->ycgL",,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03180
new_343495_343573,0.082073045,S114,intergenic region,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_343495_343573
BSU15620,0.080700065,sirB,sirohydrochlorin ferrochelatase,Function unknown,cysH->ylnF,"SigA,CymR,S-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15620
BSU15630,0.078168938,ylnF,probably precorrin-2 dehydrogenase,Coenzyme transport and metabolism,cysH->ylnF,"SigA,CymR,S-box",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15630
BSU03190,0.074966872,ycgL,unknown,Function unknown,ycgK->ycgL,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03190
BSU29380,0.074901849,tcyJ,cystine [SW|ABC transporter] (binding protein),Amino acid transport and metabolism,snaA->ytnM,"SigA,CymR,AscR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29380
BSU29370,0.07368095,tcyK,cystine [SW|ABC transporter] (binding protein),Cell wall/membrane/envelope biogenesis,snaA->ytnM,"SigA,CymR,AscR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29370
BSU29390,0.07364462599999999,snaA,sulphur N-acetylase,Transcription,snaA->ytnM,"SigA,CymR,AscR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29390
BSU00730,0.072193943,cysK,cysteine synthase,Amino acid transport and metabolism,"coaX->cysK, cysK","SigM,Spx,SigA,CymR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00730
BSU39440,0.058590433,yxxB,unknown,No COG category,yxeR->yxxB,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39440
new_261536_261647_c,0.054070183,S93,5'UTR of ybgF,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_261536_261647_c
new_2787066_2787129_c,0.052367465999999994,S1033,intergenic region,No COG category,,"Spx,SigA,CymR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2787066_2787129_c
BSU29360,0.051641846,tcyL,cystine [SW|ABC transporter] (permease),Inorganic ion transport and metabolism,snaA->ytnM,"SigA,CymR,AscR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29360
BSU09150,0.049650705999999996,yhcN,unknown,Function unknown,yhcN,"SigG,SigF",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09150
BSU27270,0.049244377,mtnN,methylthioadenosine nucleosidase,Amino acid transport and metabolism,yrrT->yrhC,"Spx,SigA,CymR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27270
BSU29350,0.047620379000000004,tcyM,cystine [SW|ABC transporter] (permease),Intracellular trafficking and secretion,snaA->ytnM,"SigA,CymR,AscR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29350
BSU02400,0.047474205,ybgF,unknown,Amino acid transport and metabolism,"ybgF, ybgG->ybgF",,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02400
BSU30670,0.046714989000000005,luxS,S-ribosylhomocysteine lyase,Signal transduction,"luxS, ytiB->luxS",SigB,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30670
