,Value,list
TF,CymR,
reg_genes,49,"['ssuA' 'yetJ' 'tcyN' 'sndA' 'ssuD' 'ygaN' 'ytnM' 'ssuB' 'cmoI' 'cmoO'
 'cmoJ' 'S310' 'ydbM' 'ribR' 'ssuC']"
comp_genes,45,"['cah' 'luxS' 'yjnA' 'S93' 'yhcN' 'S114' 'S490' 'yxeR' 'yxxB' 'ybgF'
 'ycgL']"
both_genes,34,"['snaB' 'ascR' 'yxeO' 'sndB' 'tcyM' 'snaA' 'S1115' 'mccA' 'tcyL' 'tcyJ'
 'cysC' 'cysH' 'cysP' 'yxeM' 'yezD' 'yxeQ' 'sirB' 'tcyP' 'ylnF' 'S1032'
 'S570' 'yxeK' 'sat' 'cysK' 'S569' 'mccB' 'ylnD' 'yrrT' 'mtnN' 'yrhC'
 'yxeN' 'BSU_misc_RNA_29' 'S1033' 'tcyK']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,49,
comp_ops,45,
both_ops,34,
