,Value,list
TF,CymR,
reg_genes,49,"['ssuB' 'cmoI' 'sndA' 'cmoO' 'S310' 'ygaN' 'ssuC' 'ytnM' 'cmoJ' 'ribR'
 'ydbM' 'ssuA' 'yetJ' 'tcyN' 'ssuD']"
comp_genes,45,"['ycgL' 'yjnA' 'S93' 'luxS' 'yxeR' 'S490' 'cah' 'ybgF' 'yhcN' 'yxxB'
 'S114']"
both_genes,34,"['sat' 'cysC' 'S570' 'yrhC' 'tcyL' 'yxeO' 'cysK' 'yxeN' 'tcyK' 'mccB'
 'BSU_misc_RNA_29' 'sndB' 'S1032' 'yxeQ' 'tcyP' 'S1115' 'yezD' 'ylnD'
 'yrrT' 'tcyM' 'ascR' 'mccA' 'snaA' 'tcyJ' 'S569' 'snaB' 'yxeK' 'yxeM'
 'cysH' 'sirB' 'S1033' 'ylnF' 'cysP' 'mtnN']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,12,
comp_ops,16,
both_ops,9,
