,name,x,y,cog,color,link
thresh,0.10575618863649999,,,,,
b0002,thrA,11.068424150700999,-0.061488735329599996,Amino acid transport and metabolism,#ff0000,
b0003,thrB,10.469396039338351,-0.00610620617313,Amino acid transport and metabolism,#ff0000,
b0004,thrC,10.65996655717875,0.0005850459498470001,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,6.2873000744642145,0.00539854493479,Function unknown,#ffc0cb,
b0006,yaaA,6.906683976393445,-0.00245424173636,Function unknown,#ffc0cb,
b0007,yaaJ,3.5140856061334844,-0.0316138413592,Amino acid transport and metabolism,#ff0000,
b0008,talB,11.200780947014199,-0.00401466560971,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,6.218502498182115,-4.65889066286e-06,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,0.000597699940714,Function unknown,#ffc0cb,
b0011,yaaW,1.999770249974985,0.0189869862086,Function unknown,#ffc0cb,
b0014,dnaK,10.344607056629151,-0.004380864066970001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,-0.005311341794800001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,-0.0224731642545,"Replication, recombination and repair",#008000,
b0018,mokC,1.22242933468779,-0.015773938641700003,Function unknown,#ffc0cb,
b0019,nhaA,6.176786303721411,0.000396115271727,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,6.291555478473515,-0.00423013165143,Transcription,#90ee90,
b0021,insB1,1.8704205806914052,0.00848879874666,"Replication, recombination and repair",#008000,
b0022,insA,3.1555912832342554,0.017054224905000002,"Replication, recombination and repair",#008000,
b0023,rpsT,10.80725449636415,-0.0126124845468,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.009005516727450001,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,-0.00347520455377,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,-0.00695658742334,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,-0.0170088001653,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,-0.00910372660922,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,0.00375794239615,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,-0.013238026203,Amino acid transport and metabolism,#ff0000,
b0032,carA,10.691470702446399,-0.014123837214600001,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,0.010288573070299999,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,-0.0114233655689,Transcription,#90ee90,
b0036,caiD,0.9907138950082834,0.00984677644198,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,-0.00947080317924,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,-0.00450004336413,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,-0.0144972124554,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,-0.00842019180224,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,1.7161478818238696,-0.0141649070735,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,-0.0111169890954,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,0.00975164674101,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,0.00489119827407,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,4.784503874558515,-0.0062204965616,Function unknown,#ffc0cb,
b0047,kefC,5.17950457552965,-0.00497054367343,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,7.115788514062375,0.00541400551399,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,-0.00802645079629,Signal transduction mechanisms,#00bfbf,
b0050,apaG,6.666430171915694,0.0017218132641500007,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,8.39513414730147,0.0009609554129870001,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,-0.00717744765973,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,-0.00353304597435,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,-0.00239595921409,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,0.00136997441502,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,-0.0200354539662,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,-0.011196081336399998,"Replication, recombination and repair",#008000,
b0060,polB,4.909523656213784,-0.0005485395297619999,"Replication, recombination and repair",#008000,
b0061,araD,1.801887407882635,0.007444689838819999,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,2.73919514835315,-0.00021635487505099999,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,2.255047849992165,0.012016909531799999,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,5.54478488394928,0.00205022238777,Transcription,#90ee90,
b0065,yabI,4.44523290891801,-0.00684001985453,Function unknown,#ffc0cb,
b0066,thiQ,5.592908010204285,-0.0217466002232,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,-0.00860236978453,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,8.186320551237955,0.00406943870984,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,-0.000555940542321,Function unknown,#ffc0cb,
b0070,setA,4.623857233223069,-0.00827197281156,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,9.950906006019515,-0.017165500293700002,Amino acid transport and metabolism,#ff0000,
b0072,leuC,10.595573711538648,-0.027314278755,Amino acid transport and metabolism,#ff0000,
b0073,leuB,10.2026202410455,-0.0219034640628,Amino acid transport and metabolism,#ff0000,
b0074,leuA,10.0014033202625,-0.019395591665,Amino acid transport and metabolism,#ff0000,
