k,name,in_iM,gene_weight,regulator,function,category
11,Unc_3,False,-0.0502754345,,,
39,Transport-2,False,-0.030730043500000002,,,
40,Unc_12,False,-0.0293627653,,,
17,Unc_5,False,0.0289510667,,,
18,PurR,False,0.0284151685,PurR,,
20,Unc_7,False,-0.0249222245,,,
8,PyrR,False,0.021863617300000002,PyrR,,
16,NrdR,False,0.0210923912,NrdR,,
10,Unc_2,False,0.0198615096,,,
1,CovR-1,False,0.0192774474,CovR,,
22,Phage_2-2,False,0.018379603600000002,Phage_2,,
5,CcpA-1,False,-0.0178928379,CcpA,,
14,Unc_4,False,0.0168988185,,,
0,FabT,False,0.0138398704,FabT,,
30,Phage_3-1,False,0.0111360798,Phage_3,,
12,VicR,False,-0.010791508600000001,VicR,,
37,Phage_3-2,False,0.010555750000000001,Phage_3,,
41,SLO,False,-0.0098733634,,,
26,Mga,False,0.0091636207,Mga,,
33,Galactose,False,-0.0086075076,,,
35,YwzG,False,-0.008447750300000001,YwzG,,
7,Phage_2-1,False,-0.0078864914,Phage_2,,
32,Unc_11,False,0.007054360500000001,,,
25,Unc_9,False,0.0070415238,,,
6,Rgg,False,-0.0066684911,Rgg,,
36,HrcA,False,-0.0052653266,HrcA,,
9,MalR,False,0.0049206114,MalR,,
21,CcpA-2,False,-0.0047251451000000005,CcpA,,
3,Unc_1,False,-0.0043711343,,,
27,Unc_10,False,0.0040968898000000005,,,
19,Unc_6,False,-0.0028209293,,,
13,Phage_1-2,False,-0.0025276571,Phage_1,,
15,NanR,False,0.0017829892,NanR,,
24,Unc_8,False,0.0015133465,,,
4,GlnR,False,0.0012473184,GlnR,,
29,MalR2,False,-0.0009693409,MalR2,,
34,Transport-1,False,0.0007270048,,,
2,Phage_1-1,False,0.0005681866,Phage_1,,
38,SpeB,False,-0.0004331986,,,
31,Phage_2-3,False,0.0004133292,Phage_2,,
28,CovR-2,False,0.00020717170000000002,CovR,,
23,SLS,False,6.78535e-05,,,
