,USA300HOU_RS07210
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.4809324342
USA300_LAC_U01-Set001_CAMHB_Control_1,10.6951481565
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.7426078047
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.7452280594
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.5750765937
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.5378762746
USA300_LAC_U01-Set001_CAMHB_Control_2,10.7540769001
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.7648327997
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.7794889942
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.6438984968
USA300_TCH1516_U01-Set000_CAMHB_Control_1,12.1467325612
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,12.2310660071
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,12.0887562038
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.1927972586
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.3933628495
USA300_LAC_U01-Set001_R10LB_Control_1,7.0956975649
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.241230008
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.4067892697
USA300_LAC_U01-Set001_R10LB_Control_2,7.2989959241
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.4370892606
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.3829546431
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.1253588887
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.8908812212
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.9712045853
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.1359220269
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.9963584699
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.9710196315
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.9524147587
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,10.0841591297
USA300_TCH1516_U01-Set000_CAMHB_Control_2,12.2088851706
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,12.1505799958
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,12.1338704103
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,11.7010537195
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,11.7935367602
USA300_LAC_U01-Set004_CAMHB_Control_1,10.1119254081
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.2589413798
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.0035356971
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.0474553848
